频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
WDAF-DT1 (720p),https://cvtv.cvalley.net/hls/WDAFFox/WDAFFox.m3u8,,,,WDAFDT1.us@SD,,,,,Undefined,,iptv-org-all.txt,,401
WDAF-DT2 (720p),https://cvtv.cvalley.net/hls/WDAFAntenna/WDAFAntenna.m3u8,,,,WDAFDT2.us@SD,,,,https://i.imgur.com/ocs2DeU.png,Undefined,,iptv-org-all.txt,,401
WPEC-DT1,https://fl2.moveonjoy.com/FL_West_Palm_Beach_CBS/index.m3u8,,,,WPECDT1.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ee/CBS_logo_%282020%29.svg/512px-CBS_logo_%282020%29.svg.png,Undefined,,iptv-org-all.txt,,404
WDEF FOX (Chattanooga TN),https://fl2.moveonjoy.com/TN_CHATTANOOGA_FOX/index.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
WDIV NBC (Detroit MI),https://fl2.moveonjoy.com/MI_Detroit_NBC/index.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
WDBD FOX (Jackson MS),https://fl2.moveonjoy.com/MS_JACKSON_FOX/index.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
WDAF FOX (Kansas City MO),https://fl2.moveonjoy.com/MO_KANSAS_CITY_FOX/index.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
WDFX FOX (Dothan AL),https://fl2.moveonjoy.com/AL_DOTHAN_FOX/index.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
WPGH FOX (Pittsburgh PA),https://fl2.moveonjoy.com/PA_Pittsburgh_FOX/index.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
WPMI ABC (Mobile AL),https://fl2.moveonjoy.com/AL_MOBILE_ABC/index.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
