频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
CCTV-5,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226019/index.m3u8,,CCTV5,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV5.png,🏀体育频道,,Guovin.txt,,
齐齐哈尔新闻综合,http://[2409:8087:1a15:10d1::31]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226437/index.m3u8,,齐齐哈尔新闻综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/齐齐哈尔新闻综合.png,☘️黑龙江频道,,Guovin.txt,,
五星体育,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001018/index.m3u8,,五星体育,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/五星体育.png,🏀体育频道,,Guovin.txt,,
纬来体育,http://bxtv.3a.ink/api.php?id=wlty,,纬来体育,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/纬来体育.png,🏀体育频道,,Guovin.txt,,404
靖天映画,https://4gtv.dxjc.pp.ua/4gtv-4gtv055/index.m3u8,,靖天映画,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/靖天映画.png,🎬电影频道,,Guovin.txt,,401
靖天映画,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv055/index.m3u8,,靖天映画,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/靖天映画.png,🎬电影频道,,Guovin.txt,,401
东森电影,http://bxtv.3a.ink/api.php?id=dsdy,,东森电影,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/东森电影.png,🌊港·澳·台,,Guovin.txt,,404
爱体育,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000060/index.m3u8,,爱体育,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/爱体育.png,🏀体育频道,,Guovin.txt,,
爱体育,http://[2409:8087:5e08:24::17]:6610/000000001000/2000000004000000060/index.m3u8,,爱体育,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/爱体育.png,🏀体育频道,,Guovin.txt,,
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct4,,翡翠台,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/翡翠台.png,🌊港·澳·台,,Guovin.txt,,418
