频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
海峡卫视,http://dd.ddzb.fun/php/migu.php?id=hxws,,,,,,,,,,,CCSH.txt,,
康巴卫视,https://zby.130519.xyz/PLTV/11/224/3221225773/index.m3u8,,,,,,,,,,,CCSH.txt,,
新动漫,http://gslbmgsplive.miguvideo.com/migu/kailu/ydcmxdm/51/20251225/index.m3u8?msisdn=7a4547fdb5f6da4f9f29c27f20c449f7&mdspid=&spid=600603&netType=0&sid=5910022319&pid=2028597139&timestamp=20260515054834&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=961930269&ParentNodeID=-99&assertID=5910022319&client_ip=39.98.181.246&SecurityKey=20260515054834&promotionId=&mvid=5900006786&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0e908f88a4ae37d130a2a5fa1c4d697f&ddCalcu=f07ev99a60ad8a4fc818aaf45aae23a70d31&sv=10004&ct=android,,,,,,,,,,,CCSH.txt,,660
海峡卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/haixiaws/50/20230724/index.m3u8?msisdn=20260516000057af2fadc013af462fa5c50de781840f66&mdspid=&spid=600717&netType=0&sid=5910022183&pid=2028597139&timestamp=20260516000057&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=849119120&ParentNodeID=-99&assertID=5910022183&client_ip=175.178.121.127&SecurityKey=20260516000057&promotionId=&mvid=5900006231&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=502de2f746ae8e2504fa38c8ef73aedc&ddCalcu=c5d0ee21ad93e072ffe784c68a3ea8fe4205,,,,,,,,,,,CCSH.txt,,660
新动漫,http://8.135.27.147:1234/961930269,,,,,,,,,,,CCSH.txt,,
新动漫,http://123.113.205.253:3000/961930269,,,,,,,,,,,CCSH.txt,,
安多卫视,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqinghd#https://liveout.xntv.tv/a65jur/96iln2.m3u8#https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqing,,,,,,,,,,,CCSH.txt,,404
封神榜,http://alist.xicp.fun:35455/yy/1356043643#https://live.metshop.top/yy/1356043643,,,,,,,,,,,CCSH.txt,,
狂飙,http://alist.xicp.fun:35455/yy/1355142167#https://live.metshop.top/yy/1355142167,,,,,,,,,,,CCSH.txt,,
三国演义,http://alist.xicp.fun:35455/yy/1354936241#https://live.metshop.top/yy/1354936241,,,,,,,,,,,CCSH.txt,,
雍正王朝,http://alist.xicp.fun:35455/yy/1356043620#https://live.metshop.top/huya/11342439#http://cfss.cc/cdn/hy/11342439.m3u8,,,,,,,,,,,CCSH.txt,,
鹿鼎记,http://alist.xicp.fun:35455/yy/28265277#https://live.metshop.top/huya/23865080#https://live.metshop.top/yy/28265277#https://lunbo.freetv.top/yy/1382736920,,,,,,,,,,,CCSH.txt,,
神医喜来乐,http://alist.xicp.fun:35455/yy/1382714119#https://live.metshop.top/yy/1382714119#https://lunbo.freetv.top/yy/1382714119,,,,,,,,,,,CCSH.txt,,
神雕侠侣,http://alist.xicp.fun:35455/yy/1351762426#https://live.metshop.top/yy/1351762426#https://lunbo.freetv.top/yy/1351762426,,,,,,,,,,,CCSH.txt,,
笑傲江湖,http://alist.xicp.fun:35455/yy/1354930909#https://live.metshop.top/yy/1354930909,,,,,,,,,,,CCSH.txt,,
天龙八部,http://alist.xicp.fun:35455/yy/1351814644#https://live.metshop.top/yy/1351814644,,,,,,,,,,,CCSH.txt,,
新白娘子传奇,http://alist.xicp.fun:35455/yy/1354490667#https://live.metshop.top/yy/1354490667#http://43.138.170.29:35455/yy/1354930969,,,,,,,,,,,CCSH.txt,,
钟馗传说,http://alist.xicp.fun:35455/yy/1382736839#https://live.metshop.top/yy/1382736839,,,,,,,,,,,CCSH.txt,,
