频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
Universal TV Latin America Mexico (1080p),http://177.245.131.133:8080/UNIVERSAL/index.m3u8,,,,UniversalTVLatinAmerica.us@Mexico,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/4/42/Universal_TV_logo.svg/960px-Universal_TV_logo.svg.png,Undefined,,iptv-org-all.txt,,400
TVC News (576p),http://69.64.57.208/tvcnews/playlist.m3u8,,,,TVCNews.ng@SD,,,,https://i.imgur.com/jaSq18B.png,News,,iptv-org-all.txt,,404
TyC Sports (1080p),http://45.181.87.106/TYCSPORTSHD/index.m3u8,,,,TyCSports.ar@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/5/54/TyC_Sports_logo.svg/960px-TyC_Sports_logo.svg.png,Sports,,iptv-org-all.txt,,404
Vasantham TV (720p),https://mini.allinonereborn.fun/tata.php?id=11610,,,,VasanthamTV.lk@SD,,,,https://upload.wikimedia.org/wikipedia/en/1/18/Vasanthamtv_channel.jpg,Undefined,,iptv-org-all.txt,,
TV María (720p) [Not 24/7],https://streamtv.intervenhosting.net:3155/live/juandelacruz3live.m3u8,,,,TVMaria.gt@SD,,,,https://i.ibb.co/qY7T9s9/cropped-TV-MARIA-LOGO-C.jpg,Religious,,iptv-org-all.txt,,
TV Pirot (240p) [Not 24/7],https://5bc45691ca49f.streamlock.net/tvpirot/uzivo/playlist.m3u8,,,,TVPirot.rs@SD,,,,https://i.imgur.com/o5y1ok6.png,Undefined,,iptv-org-all.txt,,
TV Cidade Verde (720p),https://stmv1.transmissaodigital.com/cidadeverdenovo/cidadeverdenovo/playlist.m3u8,,,,TVCidadeVerde.br@SD,,,,https://i.imgur.com/SysgBqZ.png,General,,iptv-org-all.txt,,404
TVR Parlemen (720p) [Not 24/7],http://103.18.181.69:1935/golive/livestream/playlist.m3u8,,,,TVRParlemen.id@SD,,,,https://i.imgur.com/2XYpmHL.png,Legislative,,iptv-org-all.txt,,404
Universal Cinema (1080p),https://bantel-cdn1.iptvperu.tv:1936/btnscrtn/universalcinema/playlist.m3u8,,,,UniversalCinema.us@SD,,,,https://i.imgur.com/XxfET68.png,Movies,,iptv-org-all.txt,,404
TVR (Bretagne) (720p),https://streamtv.cdn.dvmr.fr/TVR/ngrp:tvr.stream_all/master.m3u8,,,,TVR.fr@SD,,,,https://www.tvr.bzh/favicon-1024.png,Undefined,,iptv-org-all.txt,,404
TV MAR (720p),https://live-evg11.tv360.bitel.com.pe/bitel/tvmarSRT/playlist.m3u8,,,,TVMAR.pe@SD,,,,https://i.imgur.com/VXvbNjT.png,General,,iptv-org-all.txt,,404
TV7+,https://tv7plus.com/hls/tv7_site.m3u8,,,,TV7Plus.ua@SD,,,,https://i.imgur.com/PcTDZ8e.png,General,,iptv-org-all.txt,,404
Twoja.TV (1080p),https://stream.twoja.tv/ttv_hls/live.m3u8,,,,TwojaTV.pl@SD,,,,https://i.ibb.co/vxntQD60/twojatv-hd-online.png,Undefined,,iptv-org-all.txt,,404
