频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
TV Tun (240p) [Not 24/7],https://cdn.streamhispanatv.net:3832/live/tvtunlive.m3u8,,,,TVTun.gt@SD,,,,https://i.imgur.com/dGSfHCj.png,General,,iptv-org-all.txt,,
Televisión Metrópolis 19.2 (1080p) [Not 24/7],https://5e85d90130e77.streamlock.net/6014/6014/playlist.m3u8,,,,TelevisionMetropolis192.hn@SD,,,,https://i.imgur.com/QaocW5x.png,General,,iptv-org-all.txt,,404
Televisión Metrópolis 19.1 (1080p) [Not 24/7],https://5e85d90130e77.streamlock.net/6028/6028/playlist.m3u8,,,,TelevisionMetropolis191.hn@SD,,,,https://i.imgur.com/X5C1GzB.png,General,,iptv-org-all.txt,,404
Torque (1080p),https://df7ed838.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/Um9rdV9Ub3JxdWVfSExT/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
Television Olanchana,https://viewhn.com/canal30/live/playlist.m3u8,,,,TelevisionOlanchana.hn@SD,,,,https://i.imgur.com/8LnLEQz.png,General,,iptv-org-all.txt,,404
Tu Pop Favorito,https://stream.ads.ottera.tv/playlist.m3u8?network_id=1086,,,,,,,,,Undefined,,iptv-org-all.txt,,400
TV Maldives,https://customer-ujex1meek7koqd9x.cloudflarestream.com/9e93379c0d46ee588b99263d95bd9c42/manifest/video.m3u8,,,,TVMaldives.mv@SD,,,,https://i.imgur.com/1c7rFKC.png,General,,iptv-org-all.txt,,204
Tunevisión (1080p) [Not 24/7],https://cdn.streamhispanatv.net:3852/live/tunevisionlive.m3u8,,,,Tunevision.gt@SD,,,,https://i.imgur.com/XNiXqgj.png,Undefined,,iptv-org-all.txt,,
Tierra De Amor Y Venganza,https://stream.ads.ottera.tv/playlist.m3u8?network_id=1080,,,,,,,,,Undefined,,iptv-org-all.txt,,400
Tigo Sports (720p) [Geo-blocked],https://live20.bozztv.com/akamaissh101/ssh101/livetigocr/playlist.m3u8,,,,TigoSports.cr@SD,,,,https://i.imgur.com/UrsLSRs.png,Sports,,iptv-org-all.txt,,404
TVT (720p) [Not 24/7],http://69.64.57.208/tvt/playlist.m3u8,,,,TVT.tg@SD,,,,https://i.imgur.com/WtXonN9.png,General,,iptv-org-all.txt,,404
TV María (720p) [Not 24/7],https://streamtv.intervenhosting.net:3155/live/juandelacruz3live.m3u8,,,,TVMaria.gt@SD,,,,https://i.ibb.co/qY7T9s9/cropped-TV-MARIA-LOGO-C.jpg,Religious,,iptv-org-all.txt,,
TV Montana Canal 10 (1080p) [Not 24/7],https://live20.bozztv.com/akamaissh101/ssh101/tvmontanahd/playlist.m3u8,,,,TVMontanaCanal10.do@SD,,,,https://i.imgur.com/DHyRWc0.png,General,,iptv-org-all.txt,,404
TV Zapad (1080p) [Not 24/7],http://85.94.67.158/TVZAPAD/index.fmp4.m3u8,,,,TVZapad.hr@SD,,,,https://i.imgur.com/cgCeX12.png,General,,iptv-org-all.txt,,404
UACJ-TV [Not 24/7],https://5ca3e84a76d30.streamlock.net/uacj/videouacj/playlist.m3u8,,,,UACJTV.mx@SD,,,,https://i.imgur.com/a1WaGTQ.jpeg,Education,,iptv-org-all.txt,,404
TV1 Samoa (720p),https://anystrument.com:5443/LiveApp/streams/DfywyaY3DcWf1709948634332.m3u8,,,,TV1Samoa.ws@SD,,,,https://i.imgur.com/GBYK36W.png,General,,iptv-org-all.txt,,
Telugu One (1080p),https://amg02821-amg02821c1-samsung-in-4717.playouts.now.amagi.tv/playlist/amg02821-objectone-teluguone-samsungin/playlist.m3u8,,,,TeluguOne.in@HD,,,,https://dvvlqr1rtlak3.cloudfront.net/TeluguOne/teluguone_logo_resized_400x200.png,Entertainment,,iptv-org-all.txt,,
TV Uršlja (1080p) [Not 24/7],http://ott.sgn.net/hls/tvurslja.m3u8,,,,TelevizijaUrslja.si@SD,,,,https://i.imgur.com/PZwdXlN.png,General,,iptv-org-all.txt,,404
TVR (Bretagne) (720p),https://streamtv.cdn.dvmr.fr/TVR/ngrp:tvr.stream_all/master.m3u8,,,,TVR.fr@SD,,,,https://www.tvr.bzh/favicon-1024.png,Undefined,,iptv-org-all.txt,,404
TV Yes Italia (720p),https://stream1.aswifi.it/radioyes/live/index.m3u8,,,,TVYesItalia.it@SD,,,,https://i.imgur.com/3CDxatu.png,Undefined,,iptv-org-all.txt,,404
TVR Sicilia HD (1080p) [Not 24/7],https://ssh101.bozztv.com/ssh101/televita/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
