频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
Plenitud TV (360p),https://stream.oursnetworktv.com/latin/PlenitudGtm/playlist.m3u8,,,,PlenitudTV.gt@SD,,,,https://i.imgur.com/BFJ7EGj.png,Religious,,iptv-org-all.txt,,404
Oxigeno TV (360p) [Not 24/7],https://vcp.myplaytv.com/oxigenotv/oxigenotv/playlist.m3u8,,,,OxigenoTV.ve@SD,,,,https://i.imgur.com/n3PweBQ.png,Music,,iptv-org-all.txt,,404
Pacific Blue,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/68d279fc840d8021ee1f1e50/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=af957bbe-0438-4805-a305-7c8656f00195&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=256af994-a5cc-4292-a4ae-a64c5de15170,,,,,,,,,Undefined,,iptv-org-all.txt,,404
Pensacola – Flügel aus Stahl,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/655ca4b94261ca00080b38d2/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=62b227dc-b436-4646-95c2-26345773df69&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=2209c6a6-0a45-4047-800f-ffa4ed011b72,,,,,,,,,Undefined,,iptv-org-all.txt,,404
Pensacola Flügel aus Stahl,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/655ca4b94261ca00080b38d2/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=bc852c00-4b91-11ef-8a44-83c5e90e038f&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=bfe362b2-033e-4a01-a8b5-0e2496eec320,,,,,,,,,Undefined,,iptv-org-all.txt,,404
Pensacola – Flügel aus Stahl,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/655ca4b94261ca00080b38d2/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b1f3875-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=7ff305c6-7021-481f-90e3-c8c05fde5a04,,,,,,,,,Undefined,,iptv-org-all.txt,,404
Plus TV (720p) [Not 24/7],https://vcp4.myplaytv.com:1936/plustv/plustv/playlist.m3u8,,,,PlusTV.pa@SD,,,,https://i.imgur.com/MmpwhAG.png,News,,iptv-org-all.txt,,
ON Medya Haber (720p) [Geo-blocked],http://live.arkumedia.com:1935/marmaratv/marmaratv/playlist.m3u8,,,,OnMedyaTV.tr@SD,,,,https://i.imgur.com/thvk3Py.png,News,,iptv-org-all.txt,,
Plus TV Africa (720p) [Not 24/7],https://5c0740dba62b3.streamlock.net/plustv/myStream/playlist.m3u8,,,,PlusTVAfrica.ng@SD,,,,https://i.imgur.com/6RT3yao.png,Undefined,,iptv-org-all.txt,,
Padang TV (720p) [Not 24/7],http://122.248.43.242:1935/PADANGTV/_definst_/myStream/playlist.m3u8,,,,PadangTV.id@SD,,,,https://i.imgur.com/EL2BfxY.png,General,,iptv-org-all.txt,,404
Onda Madrid (720p),https://tvradio-1-23-secure2.akamaized.net/master.m3u8,,,,OndaMadrid.es@SD,,,,https://i.imgur.com/Q1YwYsR.png,General,,iptv-org-all.txt,,400
Perform (1080p),https://4a72da62.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/Um9rdV9QZXJmb3JtX0hMUw/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
Palestine,https://ncdn.telewebion.com/palestine/live/playlist.m3u8,,,,Palestinetv.ir@SD,,,,https://i.ibb.co/svrZNZTX/Palestine.png,General,,iptv-org-all.txt,,
Paradise,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/629e0a068261390007f13d47/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=ed502ec4-ffd0-49d1-b7de-1c00fad2906c&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=69a34926-f3f6-4425-b311-c05ba211160e,,,,,,,,,Undefined,,iptv-org-all.txt,,404
Pooya TV Plus,https://ncdn.telewebion.com/javaneh/live/playlist.m3u8,,,,PooyaTVPlus.ir@SD,,,,https://upload.wikimedia.org/wikipedia/fa/5/5a/POOYA_tv_2.png,Kids,,iptv-org-all.txt,,
Palm Beach County TV Channel 20 (Palm Beach County FL) (720p),https://pbcvideostreams1.pbc.gov/memfs/1af49f9a-6b90-4ec2-a640-7f65ceebed4a.m3u8,,,,PBCTVChannel20.us@SD,,,,https://i.imgur.com/2bGBbOZ.png,Legislative,,iptv-org-all.txt,,404
OK Weinstraße (Neustadt) (432p) [Geo-blocked],https://s.ok54.de/okweinstrasse/okweinstrasse/playlist.m3u8,,,,OKWeinstrasseNeustadt.de@SD,,,,https://i.imgur.com/bjTajXb.png,General,,iptv-org-all.txt,,404
OK-TV Ludwigshafen (720p) [Geo-blocked],https://s.ok54.de/oklu/livestream/playlist.m3u8,,,,OKTVLudwigshafen.de@SD,,,,https://i.imgur.com/xiDeF8Y.png,General,,iptv-org-all.txt,,404
Positiv (720p),https://cdn.jwplayer.com/v2/sites/fGLyccP5/media/FoWynVnP/ssai.m3u8?ad_config_id=0,,,,PositivTV.us@SD,,,,https://upload.wikimedia.org/wikipedia/en/8/82/Positiv_TV_Network_Logo.png,Family,,iptv-org-all.txt,,400
Persiana Reality,https://twohls.persiana.live/hls/stream.m3u8,,,,PersianaReality.fr@HD,,,,https://www.lyngsat.com/logo/tv/pp/persiana-reality-fr.png,Entertainment,,iptv-org-all.txt,,
Panc TV Peru (1080p),https://panel.host-live.com:19360/20000/20000.m3u8,,,,PancTVPeru.pe@SD,,,,https://play-lh.googleusercontent.com/-FVhaeUjvONL49NYdVMchoLXU421387791mp8zZ15JFic_kPyb3vULf86ffIr-NeOg,Entertainment,,iptv-org-all.txt,,404
Paraíso TV (720p),https://stream.eleden.com/livewtpm/ngrp:livewtpm_all/playlist.m3u8,,,,ParaisoTV.pr@SD,,,,https://i.imgur.com/wE31GIP.jpg,Religious,,iptv-org-all.txt,,404
Öncü TV (1024p) [Not 24/7],https://edge1.socialsmart.tv/oncurtv/bant1/playlist.m3u8,,,,OncuTV.tr@SD,,,,https://i.imgur.com/TGPNYrD.jpg,General,,iptv-org-all.txt,,404
Prameya News7 (1080p) [Not 24/7],https://d35j504z0x2vu2.cloudfront.net/v1/master/0bc8e8376bd8417a1b6761138aa41c26c7309312/prameya-news7/index.m3u8?ads.dpname=distrotv,,,,PrameyaNews7.in@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/Prameya_News_7.png,News,,iptv-org-all.txt,,404
Onza TV (720p),https://stmv1.srvstm.com/gproducciones/gproducciones/playlist.m3u8,,,,OnzaTV.ve@SD,,,,https://i.imgur.com/usrP6T2.png,General,,iptv-org-all.txt,,404
One Nation TV (720p) [Not 24/7],https://endour.net/hls/One_nationtv/index.m3u8,,,,OneNationTV.sn@SD,,,,https://i.imgur.com/RGHbkZU.png,Culture,,iptv-org-all.txt,,404
Persiana Sports 2 [Geo-blocked],https://pepsi.abntv.live/hls/4spstream.m3u8,,,,PersianaSports2.fr@HD,,,,https://www.lyngsat.com/logo/tv/pp/persiana-sports-fr.png,Sports,,iptv-org-all.txt,,
ORF 1 HD,http://79.127.207.193/ORF1/playlist.m3u8,,,,ORF1.at@HD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b2/ORF_1_2019.svg/512px-ORF_1_2019.svg.png,General,,iptv-org-all.txt,,404
Parliament TV [Geo-blocked],http://80.79.6.221:25461/smash/public/23,,,,ParliamentofMalta.mt@SD,,,,https://upload.wikimedia.org/wikipedia/en/5/53/Logo_of_the_Parliament_of_Malta.png,Legislative,,iptv-org-all.txt,,401
ORF 2 Wien (1080p),http://79.127.207.193/ORF2/playlist.m3u8,,,,ORF2Wien.at@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e7/ORF2_logo_n.svg/512px-ORF2_logo_n.svg.png,General,,iptv-org-all.txt,,404
On 6 (1080p),https://live.artidijitalmedya.com/artidijital_kanal16/kanal16/playlist.m3u8,,,,On6.tr@SD,,,,https://i.imgur.com/k7rS2gC.png,Undefined,,iptv-org-all.txt,,404
Online TV Nusantara (720p) [Not 24/7],https://5bf7b725107e5.streamlock.net/onlinetvnusantara/onlinetvnusantara/playlist.m3u8,,,,OnlineTVNusantara.id@SD,,,,https://i.imgur.com/E9CCIpP.jpg,Culture;General;Music;News,,iptv-org-all.txt,,404
Persiana Sports 4 [Geo-blocked],https://pepsi4.abntv.live/hls/psp4.m3u8,,,,PersianaSports4.fr@HD,,,,https://www.lyngsat.com/logo/tv/pp/persiana-sports-fr.png,Sports,,iptv-org-all.txt,,
Pluto TV Love Stories,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5f15e181520cfa000771ce79/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=affbdbfa-5fa3-48af-8369-57c005daef42&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=f4e85c53-990c-4867-a678-34a45672ed1f,,,,,,,,,Undefined,,iptv-org-all.txt,,404
Persiana Sports 3 [Geo-blocked],https://pepsi3.abntv.live/hls/psp3.m3u8,,,,PersianaSports3.fr@HD,,,,https://www.lyngsat.com/logo/tv/pp/persiana-sports-fr.png,Sports,,iptv-org-all.txt,,
ORF 1,https://dash2.antik.sk/live/test_orf_eins_tizen/playlist.m3u8,,,,ORF1.at@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b2/ORF_1_2019.svg/512px-ORF_1_2019.svg.png,General,,iptv-org-all.txt,,404
ORF 2,https://dash4.antik.sk/live/test_orf_zwei_tizen/playlist.m3u8,,,,ORF2.at@SD,,,,https://upload.wikimedia.org/wikipedia/commons/e/e7/ORF2_logo_n.svg,General,,iptv-org-all.txt,,404
Presencia TV (720p) [Not 24/7],https://cdn.streamhispanatv.net:3473/live/presenciatvlive.m3u8,,,,PresenciaTelevision.gt@SD,,,,https://i.imgur.com/SVho6El.png,Religious,,iptv-org-all.txt,,
Parlamento de Navarra (368p) [Not 24/7],https://broadcasting.parlamentodenavarra.es/live/canal1/master.m3u8,,,,ParlamentodeNavarra.es@SD,,,,https://i.imgur.com/JnhWxKv.png,Legislative,,iptv-org-all.txt,,404
