频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
CCTV1,http://113.57.93.165:9900/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,,
CCTV6,http://223.241.247.214:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,,
CCTV1,http://223.145.224.76:8000/udp/239.76.253.151:9000,,,,,,,,CCSH.txt,,
CCTV8,http://113.57.93.165:9900/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,,
CCTV8,http://113.57.93.165:9900/tsfile/live/0008_1.m3u8,,,,,,,,CCSH.txt,,
CCTV8,http://223.145.224.76:8000/udp/239.76.246.158:1234,,,,,,,,CCSH.txt,,
CCTV8,http://223.145.224.76:8000/udp/239.76.253.158:9000,,,,,,,,CCSH.txt,,
CCTV3,http://8.138.7.223/tv/mgitv.php?id=14,,,,,,,,CCSH.txt,,
CCTV6,http://8.138.7.223/tv/mgitv.php?id=34,,,,,,,,CCSH.txt,,
CCTV2,http://113.57.93.165:9900/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,,
CCTV2,http://8.138.7.223/tv/mgitv.php?id=8,,,,,,,,CCSH.txt,,
CCTV5,http://113.57.93.165:9900/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,,
CCTV5,http://113.57.93.165:9900/tsfile/live/0005_1.m3u8,,,,,,,,CCSH.txt,,
CCTV1,http://223.241.247.214:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,,
CCTV4,http://113.57.93.165:9900/tsfile/live/0004_1.m3u8,,,,,,,,CCSH.txt,,
CCTV8,https://www.wmviv.com/iptv/bc2t.php?id=cctv8,,,,,,,,CCSH.txt,,
CCTV8,http://gmxw.7766.org:808/hls/96/index.m3u8,,,,,,,,CCSH.txt,,
CCTV7,http://223.145.224.76:8000/udp/239.76.246.157:1234,,,,,,,,CCSH.txt,,
CCTV1,http://pull-hls-f1.douyincdn.com/media/stream-406929175395173036/playlist.m3u8?arch_hrchy=w1&exp_hrchy=w1&keeptime=00093a80&major_anchor_level=common&t_id=037-2026011906462783C402451B71965753BE-Wb1wIl&wsSecret=0ae5032560f646f7795b64a82f786227&wsTime=696d62c3,,,,,,,,CCSH.txt,,404
CCTV8,http://8.138.7.223/tv/mgitv.php?id=44,,,,,,,,CCSH.txt,,
CCTV4,http://113.57.93.165:9900/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,,
CCTV8,http://223.241.247.214:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,,
CCTV4,http://223.145.224.76:8000/udp/239.76.253.95:9000,,,,,,,,CCSH.txt,,
CCTV6,http://113.57.93.165:9900/tsfile/live/0006_1.m3u8,,,,,,,,CCSH.txt,,
CCTV4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226007/index.m3u8,,,,,,,,CCSH.txt,,
CCTV2,http://123.130.84.106:8154/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,,
CCTV5+,http://123.130.84.106:8154/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,,
CCTV4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8,,,,,,,,CCSH.txt,,
CCTV7,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8,,,,,,,,CCSH.txt,,
CCTV3,https://www.freetv.top/migu/624878271.m3u8?migutoken=380a18fe8dc81109270780918e605114ca218bcfa395aaa8682b605d1622439ffe7981dbd10f378c9c045f872d48dce39babcb012c7362dc8b21835e88fde6457bacaa4082c74879d64ad7aee4,,,,,,,,CCSH.txt,,
CCTV4,http://223.159.9.168:8099/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,CCSH.txt,,
CCTV5+,http://123.130.84.106:8154/tsfile/live/0016_1.m3u8,,,,,,,,CCSH.txt,,
CCTV5,http://39.134.67.108/PLTV/88888888/224/3221225818/1.m3u8,,,,,,,,CCSH.txt,,
CCTV2,http://222.134.245.16:9901/tsfile/live/0002_1.m3u8,,,,,,,,CCSH.txt,,
CCTV1,http://222.134.245.16:9901/tsfile/live/0001_1.m3u8,,,,,,,,CCSH.txt,,
CCTV3,http://223.159.9.168:8099/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,CCSH.txt,,
CCTV6,http://223.159.9.168:8099/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,CCSH.txt,,
CCTV2,http://123.130.84.106:8154/tsfile/live/0002_1.m3u8,,,,,,,,CCSH.txt,,
CCTV5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=90ec1fec9d68b81a57600447989d07f36991aa61b8c4326b157e808a9708936512eae4c6777deb137597da627c6aeda1c609f4dd009d434672c6798fba04c925fe43bcecf3fa6847f848e962a8,,,,,,,,CCSH.txt,,
