频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
CCTV7,http://223.145.224.76:8000/udp/239.76.246.157:1234,,,,,,,,CCSH.txt,,
CCTV2,http://8.138.7.223/tv/mgitv.php?id=8,,,,,,,,CCSH.txt,,
CCTV8,http://8.138.7.223/tv/mgitv.php?id=44,,,,,,,,CCSH.txt,,
CCTV4,http://223.145.224.76:8000/udp/239.76.253.95:9000,,,,,,,,CCSH.txt,,
CCTV6,http://223.145.224.76:8000/udp/239.76.246.156:1234,,,,,,,,CCSH.txt,,
CCTV4,http://223.145.224.76:8000/udp/239.76.245.195:1234,,,,,,,,CCSH.txt,,
CCTV4,http://223.145.224.76:8000/udp/239.76.246.96:1234,,,,,,,,CCSH.txt,,
CCTV4,http://223.145.224.76:8000/udp/239.76.253.96:9000,,,,,,,,CCSH.txt,,
CCTV9,http://223.145.224.76:8000/udp/239.76.253.159:9000,,,,,,,,CCSH.txt,,
CCTV1,http://223.241.247.214:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,,
CCTV7,http://223.241.247.214:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,,
CCTV6,http://8.138.7.223/tv/mgitv.php?id=34,,,,,,,,CCSH.txt,,
CCTV5,http://223.241.247.214:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,,
CCTV6,http://223.241.247.214:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,,
CCTV7,http://123.130.84.106:8154/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,,
CCTV1,http://123.130.84.106:8154/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,,
CCTV3,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8,,,,,,,,CCSH.txt,,
CCTV8,http://223.159.9.168:8099/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,CCSH.txt,,
CCTV1,http://39.106.167.36/migu.php?id=608807420,,,,,,,,CCSH.txt,,
CCTV10,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8055&tk=e503191f8e20,,,,,,,,CCSH.txt,,
CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5980&tk=b53028476470,,,,,,,,CCSH.txt,,
CCTV1,http://223.105.252.60/PLTV/4/224/3221228581/index.m3u8?servicetype=1,,,,,,,,CCSH.txt,,
CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3217&tk=a0c4f6cfaba3,,,,,,,,CCSH.txt,,
CCTV5,http://123.130.84.106:8154/tsfile/live/0005_1.m3u8,,,,,,,,CCSH.txt,,
CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2634&tk=a0c4f6cfaba3,,,,,,,,CCSH.txt,,
CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5686&tk=f6cc1e0a0e1a,,,,,,,,CCSH.txt,,
CCTV2,http://223.159.9.168:8099/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,CCSH.txt,,
CCTV3,http://39.134.67.108/PLTV/88888888/224/3221225799/1.m3u8,,,,,,,,CCSH.txt,,
CCTV8,http://39.106.167.36/migu.php?id=624878356,,,,,,,,CCSH.txt,,
CCTV8,http://223.241.247.214:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,,
CCTV6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2988&tk=b53028476470,,,,,,,,CCSH.txt,,
CCTV6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7629&tk=f6cc1e0a0e1a,,,,,,,,CCSH.txt,,
CCTV2,http://39.134.67.108/PLTV/88888888/224/3221225599/1.m3u8,,,,,,,,CCSH.txt,,
CCTV2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8,,,,,,,,CCSH.txt,,
CCTV6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3763&tk=f6cc1e0a0e1a,,,,,,,,CCSH.txt,,
CCTV1,http://223.159.9.168:8099/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,CCSH.txt,,
CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2869&tk=e503191f8e20,,,,,,,,CCSH.txt,,
CCTV7,http://123.130.84.106:8154/tsfile/live/0007_1.m3u8,,,,,,,,CCSH.txt,,
CCTV9,http://39.134.67.108/PLTV/88888888/224/3221225676/1.m3u8,,,,,,,,CCSH.txt,,
CCTV2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8,,,,,,,,CCSH.txt,,
CCTV9,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5506&tk=a0c4f6cfaba3,,,,,,,,CCSH.txt,,
CCTV9,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8,,,,,,,,CCSH.txt,,
CCTV5,http://123.130.84.106:8154/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,,
CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8270&tk=e640d0a1bf70,,,,,,,,CCSH.txt,,
CCTV7,http://223.159.9.168:8099/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,CCSH.txt,,
CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0674&tk=f6cc1e0a0e1a,,,,,,,,CCSH.txt,,
CCTV9,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1336&tk=f6cc1e0a0e1a,,,,,,,,CCSH.txt,,
CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3956&tk=a0c4f6cfaba3,,,,,,,,CCSH.txt,,
CCTV10,http://222.134.245.16:9901/tsfile/live/0010_1.m3u8,,,,,,,,CCSH.txt,,
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226514/index.m3u8,,,,,,,,CCSH.txt,,
CCTV2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8237&tk=e640d0a1bf70,,,,,,,,CCSH.txt,,
CCTV8,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8,,,,,,,,CCSH.txt,,
CCTV3,http://223.105.252.59/PLTV/4/224/3221228499/index.m3u8?servicetype=1,,,,,,,,CCSH.txt,,
CCTV9,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3840&tk=f6cc1e0a0e1a,,,,,,,,CCSH.txt,,
CCTV10,http://123.130.84.106:8154/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,,
CCTV5,http://185.106.96.201:5589/live.php?id=cctv5&h=185.106.96.201&p=22364,,,,,,,,CCSH.txt,,
CCTV6,http://123.130.84.106:8154/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,,
CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5317&tk=e640d0a1bf70,,,,,,,,CCSH.txt,,
