频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
Omega TV (720p) [Not 24/7],https://5caf24a595d94.streamlock.net:1937/8142/8142/playlist.m3u8,,,,RadioOmegaTV.hn@SD,,,,https://i.ibb.co/nfJhQMx/Bj7qf5-Tb-Z9.jpg,Entertainment,,iptv-org-all.txt,,404
NTV7,https://tonton-live-switch-ssar.akamaized.net/stream-ntv7/master.m3u8?bpkio_serviceid=6c0958d82a830a02ca0936d9cfab8311,,,,NTV7.my@SD,,,,https://i.imgur.com/jDWR3xI.png,General,,iptv-org-all.txt,,400
Planeta de Aventuras,https://stream.ads.ottera.tv/playlist.m3u8?network_id=4311,,,,,,,,,Undefined,,iptv-org-all.txt,,400
Planeta TV (720p) [Not 24/7],https://live.obslivestream.com/planetatv/index.m3u8,,,,PlanetaTV.pe@SD,,,,https://i.imgur.com/mL3lLAF.png,Undefined,,iptv-org-all.txt,,404
NUBAR Plus TV (720p),http://stream.nubar.tv:1935/private/NUBARPlus/playlist.m3u8,,,,NUBARPlusPlus.iq@SD,,,,https://i.ibb.co/XpgWb6B/IMG-20230628-140407.jpg,Entertainment,,iptv-org-all.txt,,404
Pacific Blue,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/68d279fc840d8021ee1f1e50/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=af957bbe-0438-4805-a305-7c8656f00195&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=256af994-a5cc-4292-a4ae-a64c5de15170,,,,,,,,,Undefined,,iptv-org-all.txt,,404
Oxigeno TV (360p) [Not 24/7],https://vcp.myplaytv.com/oxigenotv/oxigenotv/playlist.m3u8,,,,OxigenoTV.ve@SD,,,,https://i.imgur.com/n3PweBQ.png,Music,,iptv-org-all.txt,,404
Plenitud TV (360p),https://stream.oursnetworktv.com/latin/PlenitudGtm/playlist.m3u8,,,,PlenitudTV.gt@SD,,,,https://i.imgur.com/BFJ7EGj.png,Religious,,iptv-org-all.txt,,404
Ovation (1080p),https://fl31.moveonjoy.com/Ovation/index.m3u8,,,,Ovation.us@SD,,,,https://i.imgur.com/A3o9gvc.png,Culture,,iptv-org-all.txt,,404
Omroep Lingewaard (720p),https://highvolume02.streampartner.nl/omroeplingewaard_1/omroeplingewaard_1/playlist.m3u8,,,,OmroepLingewaard.nl@SD,,,,https://i.imgur.com/FqyTFVN.png,General,,iptv-org-all.txt,,404
Number 1 Türk (720p),https://mn-nl.mncdn.com/blutv_nr1turk2/live.m3u8,,,,Number1Turk.tr@SD,,,,https://i.imgur.com/18zjk3q.png,Music,,iptv-org-all.txt,,
PBS Retro (1080p) [Geo-blocked],https://amg02333-pbs-amg02333c6-firetv-us-4236.playouts.now.amagi.tv/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,
Plus TV (720p) [Not 24/7],https://plustv.streamseguro.com:5443/LiveApp/streams/streaming.m3u8,,,,PlusTV.ec@SD,,,,https://i.imgur.com/TZqOINg.png,General,,iptv-org-all.txt,,404
PBS Retro (1080p) [Geo-blocked],https://d2spdq8rliqjem.cloudfront.net/v1/master/43fcaa28f618f06de1eb896cc4c2469172c85466/ac2206ef-c654-4325-8725-85d995901b62/live.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,
Ñuka TV (720p) [Not 24/7],https://cloudvideo.servers10.com:8081/8118/index.m3u8,,,,NukaTV.ec@SD,,,,https://i.imgur.com/4r2Ycju.png,General,,iptv-org-all.txt,,404
Plus TV Africa (720p) [Not 24/7],https://5c0740dba62b3.streamlock.net/plustv/myStream/playlist.m3u8,,,,PlusTVAfrica.ng@SD,,,,https://i.imgur.com/6RT3yao.png,Undefined,,iptv-org-all.txt,,
Onda Madrid (720p),https://tvradio-1-23-secure2.akamaized.net/master.m3u8,,,,OndaMadrid.es@SD,,,,https://i.imgur.com/Q1YwYsR.png,General,,iptv-org-all.txt,,400
ON Medya Haber (720p) [Geo-blocked],http://live.arkumedia.com:1935/marmaratv/marmaratv/playlist.m3u8,,,,OnMedyaTV.tr@SD,,,,https://i.imgur.com/thvk3Py.png,News,,iptv-org-all.txt,,
Plus TV (720p) [Not 24/7],https://vcp4.myplaytv.com:1936/plustv/plustv/playlist.m3u8,,,,PlusTV.pa@SD,,,,https://i.imgur.com/MmpwhAG.png,News,,iptv-org-all.txt,,
Oasis Televisión (720p) [Not 24/7],http://vcp1.myplaytv.com/oasistv/oasistv/playlist.m3u8,,,,OasisTelevision.ve@SD,,,,https://i.imgur.com/TEr1U90.png,General,,iptv-org-all.txt,,404
Perform (1080p),https://4a72da62.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/Um9rdV9QZXJmb3JtX0hMUw/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
Nusantara TV (1080p),https://nusantaratv.siar.us/nusantaratv/live/playlist.m3u8,,,,NusantaraTV.id@SD,,,,https://i.imgur.com/viun5hj.png,General,,iptv-org-all.txt,,404
Palestine,https://ncdn.telewebion.com/palestine/live/playlist.m3u8,,,,Palestinetv.ir@SD,,,,https://i.ibb.co/svrZNZTX/Palestine.png,General,,iptv-org-all.txt,,
Onda TV (568p),https://5926fc9c7c5b2.streamlock.net/9040/9040/chunklist_w1373908906.m3u8,,,,OndaTV.it@SD,,,,https://upload.wikimedia.org/wikipedia/it/thumb/9/99/Ondatv.jpg/512px-Ondatv.jpg,General,,iptv-org-all.txt,,404
