频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
Tenarenses TV (1080p) [Not 24/7],https://mlb.essastream.com:8081/tenarensestvrd/playlist.m3u8,,,,TenarensesTV.do@SD,,,,https://i.imgur.com/cPIgs0v.png,General,,iptv-org-all.txt,,404
TELE 4 Ojocaliente (720p),https://stream.oursnetworktv.com/latin/encoder53/playlist.m3u8,,,,TELE4Ojocaliente.mx@SD,,,,https://i.imgur.com/TkzIqR2.jpg,General,,iptv-org-all.txt,,404
Telavisión (720p),https://stream.oursnetworktv.com/latin/telaVision/playlist.m3u8,,,,Telavision.hn@SD,,,,https://i.imgur.com/vzjqAZh.jpg,General,,iptv-org-all.txt,,404
Smash 7News [Geo-blocked],http://80.79.6.221:25461/smash/public/16,,,,,,,,,Undefined,,iptv-org-all.txt,,401
SL48 TV (576p),http://media.velcom.it:1935/sl48/sl48/playlist.m3u8,,,,SL48TV.it@SD,,,,https://i.imgur.com/0iPU3JE.png,Music,,iptv-org-all.txt,,404
Smash Arabija [Geo-blocked],http://80.79.6.221:25461/smash/public/18,,,,,,,,,Undefined,,iptv-org-all.txt,,401
Syria One (1080p),https://live.syriaone.tv/live/syriaone.m3u8,,,,SyriaOne.sy@HD,,,,https://tv.syriaone.tv/SyriaONETVB.png,Undefined,,iptv-org-all.txt,,404
Smash Country [Geo-blocked],http://80.79.6.221:25461/smash/public/11,,,,,,,,,Undefined,,iptv-org-all.txt,,401
Telemotril (720p) [Not 24/7],https://5940924978228.streamlock.net/8431/8431/playlist.m3u8,,,,Telemotril.es@SD,,,,https://i.imgur.com/4nspLHb.png,Undefined,,iptv-org-all.txt,,404
Smash Explore [Geo-blocked],http://80.79.6.221:25461/smash/public/17,,,,,,,,,Undefined,,iptv-org-all.txt,,401
Tekyemadahi,https://ncdn.telewebion.com/tekyemadahi/live/playlist.m3u8,,,,Tekyemadahi.ir@SD,,,,https://static.telewebion.com/channelsLogo/d602596d-7b8d-48ef-8f51-9344b4ac0eb6/default,Undefined,,iptv-org-all.txt,,
Tele Maroc (1080p),https://raw.githubusercontent.com/ipstreet312/freeiptv/refs/heads/master/ressources/wld/tlma.m3u8,,,,TeleMaroc.ma@SD,,,,https://freebox.cdn.scw.iliad.fr/medium_Tele_Maroc_900x800_ffdee4d2e4.png,Culture;Entertainment;News,,iptv-org-all.txt,,404
Smash Food [Geo-blocked],http://80.79.6.221:25461/smash/public/9,,,,,,,,,Undefined,,iptv-org-all.txt,,401
Smash House of Rock [Geo-blocked],http://80.79.6.221:25461/smash/public/12,,,,,,,,,Undefined,,iptv-org-all.txt,,401
Tele7music,https://live.tele7music.ro/hls/stream/index.m3u8,,,,Tele7music.ro@SD,,,,https://i.imgur.com/11b5W8u.png,Music,,iptv-org-all.txt,,404
Smash Music [Geo-blocked],http://80.79.6.221:25461/smash/public/10,,,,,,,,,Undefined,,iptv-org-all.txt,,401
teleMonteneve (480p) [Not 24/7],http://wms.shared.streamshow.it:1935/telemonteneve/telemonteneve/live.m3u8,,,,teleMonteneve.it@SD,,,,https://i.imgur.com/UAtEkvI.png,Undefined,,iptv-org-all.txt,,404
STOU Channel (720p),https://stream1.stou.ac.th/live/stou_720p/playlist.m3u8,,,,STOUChannel.th@SD,,,,https://i.imgur.com/L3T2QZz.png,Undefined,,iptv-org-all.txt,,404
Smash Radio 104.6FM [Geo-blocked],http://80.79.6.221:25461/smash/public/3,,,,,,,,,Undefined,,iptv-org-all.txt,,401
Smash Talk [Geo-blocked],http://80.79.6.221:25461/smash/public/15,,,,,,,,,Undefined,,iptv-org-all.txt,,401
Tele M1 (720p) [Not 24/7],https://cdnapisec.kaltura.com/p/1719221/sp/171922100/playManifest/entryId/1_ljzy3evp/format/applehttp/protocol/https/a.m3u8,,,,TeleM1.ch@SD,,,,https://i.imgur.com/oFiixzK.png,Undefined,,iptv-org-all.txt,,404
Tele Liban (720p) [Not 24/7],https://cdn.catiacast.video/abr/ed8f807e2548db4507d2a6f4ba0c4a06/playlist.m3u8,,,,TeleLiban.lb@SD,,,,https://i.imgur.com/5VPYxJi.png,General,,iptv-org-all.txt,,401
Smash Teleshopping [Geo-blocked],http://80.79.6.221:25461/smash/public/2,,,,,,,,,Undefined,,iptv-org-all.txt,,401
Shanghai Education Television Station,http://223.166.234.114:7777/tsfile/live/1033_1.m3u8,,,,ShanghaiEducationTelevisionStation.cn@SD,,,,,Culture;Education,,iptv-org-all.txt,,
Tele Mocoa Canal 10 (1080p),https://cdn.amelbasoluciones.co:8081/telemocoalive/index.m3u8,,,,TeleMocoaCanal10.co@SD,,,,https://i.imgur.com/XHtpEfu.png,General,,iptv-org-all.txt,,
Tele Dominicana TV (720p),https://vdopanel.jlahozconsulting.com/p/3417/hybrid/play.m3u8,,,,TeleDominicanaTV.do@SD,,,,https://dominicanchannels.com/wp-content/uploads/teledominicana.png,Music,,iptv-org-all.txt,,404
Telenorte (480p),http://astrasvip.com:1935/Telenorte/Telenorte/playlist.m3u8,,,,Telenorte.ni@SD,,,,https://i.imgur.com/rvxjAO6.png,General,,iptv-org-all.txt,,404
Shabakeh 7 (576p),https://t.northtelecom.org/Shabakeh.m3u8,,,,Shabakeh7.us@SD,,,,https://i.imgur.com/oHmh5Jb.png,Entertainment,,iptv-org-all.txt,,
Telenord (576p) [Not 24/7],https://5db313b643fd8.streamlock.net/Telenord/Telenord/playlist.m3u8,,,,Telenord.it@SD,,,,https://telenord.it/assets/images/logo.png,Undefined,,iptv-org-all.txt,,404
TJK TV 2 (1080p) [Not 24/7],https://tjktv-live.tjk.org/tjktv2/tjktv2.m3u8,,,,TJKTV2.tr@SD,,,,https://i.imgur.com/3zHdkYG.png,Sports,,iptv-org-all.txt,,401
Star Bharat (576p),http://103.113.103.202:8001/play/a01z/index.m3u8,,,,StarBharat.in@SD,,,,https://i.imgur.com/Q8ajPij.png,News,,iptv-org-all.txt,,
TGCom 24 [Geo-blocked],https://live2-mediaset-it.akamaized.net/Content/hls_h0_clr_vos/live/channel(kf)/index.m3u8,,,,TGCom24.it@SD,,,,https://i.imgur.com/fPmvbGH.png,News,,iptv-org-all.txt,,
Star 2 (544p),http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs27,,,,StarChannel2.jp@SD,,,,https://i.imgur.com/QOriZy5.png,Movies,,iptv-org-all.txt,,400
Star 3 (544p),http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs28,,,,StarChannel3.jp@SD,,,,https://i.imgur.com/Z1x8ecY.png,Movies,,iptv-org-all.txt,,400
Tele Pegaso Catania (404p) [Not 24/7],https://flash2.xdevel.com/telepegasocanale812/telepegasocanale812/playlist.m3u8,,,,TelePegasoCatania.it@SD,,,,https://i.imgur.com/2syaOJz.png,Undefined,,iptv-org-all.txt,,404
SNT (480p),https://alba-py-snt-snt.stream.mediatiquestream.com/tracks-v2a1/mono.m3u8,,,,SNT.py@SD,,,,https://i.imgur.com/HNlWRiF.png,Undefined,,iptv-org-all.txt,,404
Sun Music (360p),http://198.27.83.207:2550/SUN_MUSIC_SD/index.m3u8,,,,SunMusic.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_SUN_MUSIC/images/LOGO_HD/image.png,Music,,iptv-org-all.txt,,404
Talanga TV Canal 39 (480p) [Not 24/7],https://stream.oursnetworktv.com/latin/Tv39Talanga/playlist.m3u8,,,,TalangaTVCanal39.hn@SD,,,,https://i.imgur.com/5GiUzHC.jpg,Family,,iptv-org-all.txt,,404
Tisza TV (576p) [Not 24/7],https://www.tiszatv.hu/onlinetv/tiszatv_1.m3u8,,,,TiszaTV.hu@SD,,,,https://i.imgur.com/Q2bShnh.png,Undefined,,iptv-org-all.txt,,404
