频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
TVT (720p) [Not 24/7],http://69.64.57.208/tvt/playlist.m3u8,,,,TVT.tg@SD,,,,https://i.imgur.com/WtXonN9.png,General,,iptv-org-all.txt,,404
TV Nové Zámky (486p) [Not 24/7],http://s1.media-planet.sk/live/novezamky/BratuMarian.m3u8,,,,NZTV.sk@SD,,,,https://i.imgur.com/jGZlnzT.png,General,,iptv-org-all.txt,,404
TV Oasis Monay (720p),https://servilive.com:3562/live/vav4c8z38live.m3u8,,,,TVOasisMonay.ve@SD,,,,https://i.imgur.com/hwd7osJ.jpeg,General,,iptv-org-all.txt,,404
Unitel Cochabamba (720p),https://lbgo.bozztv.com/ssh101/ssh101/tvjoaquiniana26/playlist.m3u8,,,,UnitelCochabamba.bo@SD,,,,,Undefined,,iptv-org-all.txt,,404
TV Difusora Leste (1080p),https://stream.amsolution.net.br:8443/live/60d0a8ea6b884/index.m3u8,,,,TVDifusoraLeste.br@SD,,,,https://i.imgur.com/hEd25Cr.png,General,,iptv-org-all.txt,,404
VIP TV (720p),https://ed5ov1.live.opencaster.com/bkyqeDgfaukC/index.m3u8,,,,VIPTV.aw@SD,,,,https://i.imgur.com/6N0qITv.png,Music,,iptv-org-all.txt,,404
TV ERA [Geo-blocked],https://vipottbpkstream.vip.hr/Content/onevip-hls/Live/Channel(ERA)/index.m3u8,,,,TVERA.mk@SD,,,,https://i.imgur.com/ds0uf7A.png,Entertainment,,iptv-org-all.txt,,
TVR (Bretagne) (720p),https://streamtv.cdn.dvmr.fr/TVR/ngrp:tvr.stream_all/master.m3u8,,,,TVR.fr@SD,,,,https://www.tvr.bzh/favicon-1024.png,Undefined,,iptv-org-all.txt,,404
TV Florencia (720p),https://cdn.streamhispanatv.net:3819/live/tvflorecialive.m3u8,,,,TVFlorencia.gt@SD,,,,https://i.imgur.com/jsbwnRb.png,General,,iptv-org-all.txt,,404
U&Laughs (720p),https://jmp2.uk/plu-64c0d6f34096290008132d6b.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
