频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
CCTV1,http://113.57.93.165:9900/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,,
CCTV1,http://223.145.224.76:8000/udp/239.76.253.151:9000,,,,,,,,CCSH.txt,,
CCTV8,http://223.145.224.76:8000/udp/239.76.246.158:1234,,,,,,,,CCSH.txt,,
CCTV8,http://223.145.224.76:8000/udp/239.76.253.158:9000,,,,,,,,CCSH.txt,,
CCTV1,http://112.123.206.32:808/hls/1/index.m3u8,,,,,,,,CCSH.txt,,404
CCTV2,http://8.138.7.223/tv/mgitv.php?id=8,,,,,,,,CCSH.txt,,
CCTV2,http://113.57.93.165:9900/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,,
CCTV5,http://113.57.93.165:9900/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,,
CCTV5,http://113.57.93.165:9900/tsfile/live/0005_1.m3u8,,,,,,,,CCSH.txt,,
CCTV7,http://223.145.224.76:8000/udp/239.76.246.157:1234,,,,,,,,CCSH.txt,,
CCTV8,http://223.241.247.214:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,,
CCTV4,http://113.57.93.165:9900/tsfile/live/0004_1.m3u8,,,,,,,,CCSH.txt,,
CCTV1,http://223.241.247.214:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,,
CCTV6,http://113.57.93.165:9900/tsfile/live/0006_1.m3u8,,,,,,,,CCSH.txt,,
CCTV4,http://113.57.93.165:9900/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,,
CCTV6,http://113.57.93.165:9900/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,,
CCTV4,http://223.145.224.76:8000/udp/239.76.253.95:9000,,,,,,,,CCSH.txt,,
CCTV4,http://223.145.224.76:8000/udp/239.76.245.195:1234,,,,,,,,CCSH.txt,,
CCTV6,http://223.145.224.76:8000/udp/239.76.246.156:1234,,,,,,,,CCSH.txt,,
CCTV4,http://223.145.224.76:8000/udp/239.76.253.96:9000,,,,,,,,CCSH.txt,,
CCTV3,http://113.57.93.165:9900/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,,
CCTV4,http://223.145.224.76:8000/udp/239.76.246.96:1234,,,,,,,,CCSH.txt,,
CCTV6,http://39.134.67.108/PLTV/88888888/224/3221225814/1.m3u8,,,,,,,,CCSH.txt,,
CCTV6,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8,,,,,,,,CCSH.txt,,
