频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
CCTV5,http://112.123.243.37:50085/tsfile/live/0005_1.m3u8,,,,,,,,CCSH.txt,,404
CCTV6,http://223.241.247.214:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,,
CCTV6,http://sh.lnott.top:880/dx06.m3u8,,,,,,,,CCSH.txt,,
CCTV5,http://183.7.172.224:8888/hls/21/index.m3u8,,,,,,,,CCSH.txt,,
CCTV9,http://223.145.224.76:8000/udp/239.76.246.159:1234,,,,,,,,CCSH.txt,,
CCTV3,http://223.145.224.76:8000/udp/239.76.246.153:1234,,,,,,,,CCSH.txt,,
CCTV9,http://223.145.224.76:8000/udp/239.76.253.159:9000,,,,,,,,CCSH.txt,,
CCTV4,http://223.145.224.76:8000/udp/239.76.245.195:1234,,,,,,,,CCSH.txt,,
CCTV1,http://223.145.224.76:8000/udp/239.76.245.51:1234,,,,,,,,CCSH.txt,,
CCTV1,http://223.145.224.76:8000/udp/239.76.253.151:9000,,,,,,,,CCSH.txt,,
CCTV5,http://113.25.252.226:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,,404
CCTV1,http://59.39.89.130:60901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,,
CCTV4,http://223.145.224.76:8000/udp/239.76.253.95:9000,,,,,,,,CCSH.txt,,
CCTV5+,http://8.138.7.223/tv/mgitv.php?id=26,,,,,,,,CCSH.txt,,
CCTV8,http://223.145.224.76:8000/udp/239.76.253.158:9000,,,,,,,,CCSH.txt,,
CCTV8,http://222.214.208.34:59901/tsfile/live/0008_1.m3u8,,,,,,,,CCSH.txt,,
CCTV6,http://5.175.183.63:5589/live.php?id=cctv6&h=5.175.183.63&p=22364,,,,,,,,CCSH.txt,,
CCTV2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7710&tk=e503191f8e20,,,,,,,,CCSH.txt,,
CCTV8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1297&tk=a0c4f6cfaba3,,,,,,,,CCSH.txt,,
CCTV2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5045&tk=aa0698566417,,,,,,,,CCSH.txt,,
CCTV6,https://smart.pendy.dpdns.org/Smart.php?id=cctv6,,,,,,,,CCSH.txt,,
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8318&tk=2aca1ad9a849,,,,,,,,CCSH.txt,,
CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9885&tk=f6cc1e0a0e1a,,,,,,,,CCSH.txt,,
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1531&tk=f6cc1e0a0e1a,,,,,,,,CCSH.txt,,
CCTV8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1730&tk=b53028476470,,,,,,,,CCSH.txt,,
CCTV2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1198&tk=e503191f8e20,,,,,,,,CCSH.txt,,
CCTV8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8929&tk=e503191f8e20,,,,,,,,CCSH.txt,,
CCTV9,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1150&tk=a0c4f6cfaba3,,,,,,,,CCSH.txt,,
CCTV9,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4475&tk=e640d0a1bf70,,,,,,,,CCSH.txt,,
CCTV8,http://39.134.67.108/PLTV/88888888/224/3221225795/1.m3u8,,,,,,,,CCSH.txt,,
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8619&tk=e503191f8e20,,,,,,,,CCSH.txt,,
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1880&tk=f6cc1e0a0e1a,,,,,,,,CCSH.txt,,
CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6746&tk=b53028476470,,,,,,,,CCSH.txt,,
CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3440&tk=e640d0a1bf70,,,,,,,,CCSH.txt,,
CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8270&tk=e640d0a1bf70,,,,,,,,CCSH.txt,,
