频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
Planeta de Aventuras,https://stream.ads.ottera.tv/playlist.m3u8?network_id=4311,,,,,,,,,Undefined,,iptv-org-all.txt,,400
Puro Romance,https://stream.ads.ottera.tv/playlist.m3u8?network_id=1082,,,,,,,,,Undefined,,iptv-org-all.txt,,400
Puttinu [Geo-blocked],http://80.79.6.221:25461/smash/public/5,,,,,,,,,Undefined,,iptv-org-all.txt,,401
Planeta TV (720p) [Not 24/7],https://live.obslivestream.com/planetatv/index.m3u8,,,,PlanetaTV.pe@SD,,,,https://i.imgur.com/mL3lLAF.png,Undefined,,iptv-org-all.txt,,404
Pluto TV Classic TV FR,https://jmp2.uk/plu-5e46ae801f347500099d461a.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
PVS TV,https://2-fss-1.streamhoster.com/pl_122/202676-1357858-1/playlist.m3u8,,,,PVSTV.us@SD,,,,https://i.imgur.com/7YCi514.png,General,,iptv-org-all.txt,,404
Pluto TV Romance,https://jmp2.uk/plu-5d7677c0edace7cff8180b16.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
Presencia TV (720p) [Not 24/7],https://cdn.streamhispanatv.net:3473/live/presenciatvlive.m3u8,,,,PresenciaTelevision.gt@SD,,,,https://i.imgur.com/SVho6El.png,Religious,,iptv-org-all.txt,,
Pluto TV Romance,https://jmp2.uk/plu-5dc287ce3086a20009f5024c.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
Q'hubo TV (410p) [Not 24/7],https://5e85d90130e77.streamlock.net/6024/6024/playlist.m3u8,,,,QhuboTV.hn@SD,,,,https://i.imgur.com/yZmnfvj.png,Undefined,,iptv-org-all.txt,,404
Pluto TV In Love,https://jmp2.uk/plu-677f92205b68381e2db8cff2.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
Plenitud TV (360p),https://stream.oursnetworktv.com/latin/PlenitudGtm/playlist.m3u8,,,,PlenitudTV.gt@SD,,,,https://i.imgur.com/BFJ7EGj.png,Religious,,iptv-org-all.txt,,404
Pluto TV Ungdomsserier,https://jmp2.uk/plu-67f3fb1cdea1c5e0d588ac1b.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
