频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
CCTV7,http://223.241.247.214:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,,
CCTV5,http://223.241.247.214:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,,
CCTV9,http://223.145.224.76:8000/udp/239.76.253.159:9000,,,,,,,,CCSH.txt,,
CCTV10,http://124.116.183.146:9901/tsfile/live/0010_1.m3u8,,,,,,,,CCSH.txt,,404
CCTV10,https://www.wmviv.com/iptv/bc2t.php?id=cctv10,,,,,,,,CCSH.txt,,
CCTV6,http://223.241.247.214:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,,
CCTV9,http://124.116.183.146:9901/tsfile/live/0009_1.m3u8,,,,,,,,CCSH.txt,,404
CCTV10,http://8.138.7.223/tv/mgitv.php?id=55,,,,,,,,CCSH.txt,,
CCTV6,http://8.138.7.223/tv/mgitv.php?id=34,,,,,,,,CCSH.txt,,
CCTV6,http://pull-hs-f5.flive.douyincdn.com/media/stream-695136636620505772/index.m3u8?arch_hrchy=w1&exp_hrchy=w1&expire=1769036350&major_anchor_level=common&sign=885e193653aa0618ba5e6cc9642df55e&t_id=037-20260115065909EE0FD10FEE16A7461774-rUFdkF&volcSecret=885e193653aa0618ba5e6cc9642df55e&volcTime=1769036350,,,,,,,,CCSH.txt,,404
CCTV8,http://223.145.224.76:8000/udp/239.76.246.158:1234,,,,,,,,CCSH.txt,,
CCTV1,http://223.145.224.76:8000/udp/239.76.253.151:9000,,,,,,,,CCSH.txt,,
CCTV3,http://8.138.7.223/tv/mgitv.php?id=14,,,,,,,,CCSH.txt,,
CCTV9,https://www.wmviv.com/iptv/bc2t.php?id=cctv9,,,,,,,,CCSH.txt,,
CCTV8,http://223.145.224.76:8000/udp/239.76.253.158:9000,,,,,,,,CCSH.txt,,
CCTV9,http://223.241.247.214:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,,
CCTV2,http://8.138.7.223/tv/mgitv.php?id=8,,,,,,,,CCSH.txt,,
CCTV4,http://1.24.39.180:9003/hls/4/index.m3u8,,,,,,,,CCSH.txt,,
CCTV5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5906&tk=e640d0a1bf70,,,,,,,,CCSH.txt,,
CCTV8,http://39.134.67.108/PLTV/88888888/224/3221225795/1.m3u8,,,,,,,,CCSH.txt,,
CCTV5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3036&tk=b53028476470,,,,,,,,CCSH.txt,,
CCTV5,http://genglei.8866.org:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,,
CCTV8,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8,,,,,,,,CCSH.txt,,
CCTV6,https://www.freetv.top/migu/624878396.m3u8?migutoken=cf8aa2ae484a26a284790c996f43ed3d911dfba0ee5662ecc4c55b38098e9337cf10f0ac3894a85627dcfe0492addd1d07ff6e3aa6f467d0a2f30f53c4d0ce2a4686f74d46c050c0e010f46a65,,,,,,,,CCSH.txt,,
CCTV6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0855&tk=2aca1ad9a849,,,,,,,,CCSH.txt,,
CCTV7,http://223.159.9.168:8099/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,CCSH.txt,,
CCTV5,http://1.24.39.180:9003/hls/5/index.m3u8,,,,,,,,CCSH.txt,,
CCTV5+,http://39.134.67.108/PLTV/88888888/224/3221225507/1.m3u8,,,,,,,,CCSH.txt,,
CCTV5,http://223.159.9.168:8099/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,CCSH.txt,,
CCTV8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4729&tk=e640d0a1bf70,,,,,,,,CCSH.txt,,
CCTV5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7154&tk=e640d0a1bf70,,,,,,,,CCSH.txt,,
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0445&tk=e640d0a1bf70,,,,,,,,CCSH.txt,,
CCTV10,http://39.106.167.36/migu.php?id=624878405,,,,,,,,CCSH.txt,,
CCTV5,http://39.106.167.36/migu.php?id=641886683,,,,,,,,CCSH.txt,,
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8656&tk=f6cc1e0a0e1a,,,,,,,,CCSH.txt,,
CCTV5+,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8,,,,,,,,CCSH.txt,,
CCTV10,https://www.freetv.top/migu/624878405.m3u8?migutoken=07b6e1d4124dd85ca8138b8d8dcd646323952053748d7d5ac0a2b31dcb6626c605fb05470545bd0f7e0d23e807e6909b517b2b8b5e2eaa926600edaa15d80aee9b900245924108c86040411cd4,,,,,,,,CCSH.txt,,
CCTV8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6034&tk=b53028476470,,,,,,,,CCSH.txt,,
CCTV6,http://1.24.39.180:9003/hls/6/index.m3u8,,,,,,,,CCSH.txt,,
CCTV6,http://39.106.167.36/migu.php?id=624878396,,,,,,,,CCSH.txt,,
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8691&tk=a0c4f6cfaba3,,,,,,,,CCSH.txt,,
CCTV10,http://1.24.39.180:9003/hls/10/index.m3u8,,,,,,,,CCSH.txt,,
CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2635&tk=a0c4f6cfaba3,,,,,,,,CCSH.txt,,
CCTV9,https://www.freetv.top/migu/673168140.m3u8?migutoken=a6f3e71bb2bb9d74426a1761b5d2daf69d595aebfafc6e4a7bac09190d4545961d1cc02d05117f0a2e2ef42ebdc9f2520b8f601aab6252de7373f68c95aa3277f6c51bae97dd75144efc7ed543,,,,,,,,CCSH.txt,,
CCTV5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7619&tk=e640d0a1bf70,,,,,,,,CCSH.txt,,
CCTV7,http://223.145.224.76:8000/udp/239.76.246.157:1234,,,,,,,,CCSH.txt,,
CCTV8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2647&tk=e640d0a1bf70,,,,,,,,CCSH.txt,,
CCTV6,http://223.159.9.168:8099/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,CCSH.txt,,
CCTV4,http://223.159.9.168:8099/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,CCSH.txt,,
CCTV11,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8,,,,,,,,CCSH.txt,,
CCTV10,http://223.159.9.168:8099/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,CCSH.txt,,
CCTV2,http://218.13.170.98:9901/tsfile/live/0002_1.m3u8,,,,,,,,CCSH.txt,,
CCTV8,http://223.241.247.214:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,,
CCTV9,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1150&tk=a0c4f6cfaba3,,,,,,,,CCSH.txt,,
CCTV7,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8,,,,,,,,CCSH.txt,,
CCTV7,http://39.134.67.108/PLTV/88888888/224/3221225671/1.m3u8,,,,,,,,CCSH.txt,,
CCTV11,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8,,,,,,,,CCSH.txt,,
CCTV3,https://www.freetv.top/migu/624878271.m3u8?migutoken=380a18fe8dc81109270780918e605114ca218bcfa395aaa8682b605d1622439ffe7981dbd10f378c9c045f872d48dce39babcb012c7362dc8b21835e88fde6457bacaa4082c74879d64ad7aee4,,,,,,,,CCSH.txt,,
CCTV5,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8,,,,,,,,CCSH.txt,,
CCTV5,http://39.134.67.108/PLTV/88888888/224/3221225818/1.m3u8,,,,,,,,CCSH.txt,,
CCTV11,http://39.134.67.108/PLTV/88888888/224/3221225517/1.m3u8,,,,,,,,CCSH.txt,,
CCTV1,http://223.241.247.214:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,,
CCTV9,https://www.freetv.top/migu/673168140.m3u8?migutoken=749c49cdc31bb395e0349adc81010adc8707f80e51e9d3491ad67bfa71388ad768f7b52c8064338a7ef45eb7ddb192fb4937b21681c82499a0c16653ad9a9bec98ff5ce6ab183e4029bbdf269e,,,,,,,,CCSH.txt,,
CCTV3,http://1.24.39.180:9003/hls/3/index.m3u8,,,,,,,,CCSH.txt,,
CCTV5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0916&tk=a0c4f6cfaba3,,,,,,,,CCSH.txt,,
CCTV5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0505&tk=e640d0a1bf70,,,,,,,,CCSH.txt,,
CCTV7,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3438&tk=f6cc1e0a0e1a,,,,,,,,CCSH.txt,,
CCTV5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5676&tk=f6cc1e0a0e1a,,,,,,,,CCSH.txt,,
CCTV7,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7789&tk=b53028476470,,,,,,,,CCSH.txt,,
CCTV7,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7285&tk=a0c4f6cfaba3,,,,,,,,CCSH.txt,,
CCTV4,http://223.145.224.76:8000/udp/239.76.253.95:9000,,,,,,,,CCSH.txt,,
CCTV4,http://223.145.224.76:8000/udp/239.76.245.195:1234,,,,,,,,CCSH.txt,,
CCTV4,http://223.145.224.76:8000/udp/239.76.246.96:1234,,,,,,,,CCSH.txt,,
CCTV5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2288&tk=e503191f8e20,,,,,,,,CCSH.txt,,
CCTV5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5070&tk=b53028476470,,,,,,,,CCSH.txt,,
CCTV4,http://223.145.224.76:8000/udp/239.76.253.96:9000,,,,,,,,CCSH.txt,,
CCTV6,http://223.145.224.76:8000/udp/239.76.246.156:1234,,,,,,,,CCSH.txt,,
CCTV4,http://39.134.67.108/PLTV/88888888/224/3221225797/1.m3u8,,,,,,,,CCSH.txt,,
CCTV5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4449&tk=b53028476470,,,,,,,,CCSH.txt,,
CCTV3,http://223.159.9.168:8099/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,CCSH.txt,,
CCTV9,http://1.24.39.180:9003/hls/9/index.m3u8,,,,,,,,CCSH.txt,,
CCTV4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226007/index.m3u8,,,,,,,,CCSH.txt,,
CCTV7,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0102&tk=b53028476470,,,,,,,,CCSH.txt,,
CCTV4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8,,,,,,,,CCSH.txt,,
CCTV2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2159&tk=f6cc1e0a0e1a,,,,,,,,CCSH.txt,,
CCTV5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2598&tk=a0c4f6cfaba3,,,,,,,,CCSH.txt,,
CCTV5+,http://39.106.167.36/migu.php?id=641886773,,,,,,,,CCSH.txt,,
CCTV9,http://223.159.9.168:8099/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,CCSH.txt,,
CCTV5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3599&tk=e640d0a1bf70,,,,,,,,CCSH.txt,,
CCTV6,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8,,,,,,,,CCSH.txt,,
CCTV10,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226473/index.m3u8,,,,,,,,CCSH.txt,,
CCTV10,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8,,,,,,,,CCSH.txt,,
CCTV6,http://39.134.67.108/PLTV/88888888/224/3221225814/1.m3u8,,,,,,,,CCSH.txt,,
CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3025&tk=f6cc1e0a0e1a,,,,,,,,CCSH.txt,,
CCTV5,http://223.105.252.61/PLTV/4/224/3221228502/index.m3u8?servicetype=1,,,,,,,,CCSH.txt,,
CCTV10,http://39.134.67.108/PLTV/88888888/224/3221225677/1.m3u8,,,,,,,,CCSH.txt,,
CCTV2,http://39.106.167.36/migu.php?id=631780532,,,,,,,,CCSH.txt,,
CCTV7,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7004&tk=e640d0a1bf70,,,,,,,,CCSH.txt,,
CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3783&tk=e640d0a1bf70,,,,,,,,CCSH.txt,,
CCTV6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5258&tk=e640d0a1bf70,,,,,,,,CCSH.txt,,
CCTV6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4471&tk=a0c4f6cfaba3,,,,,,,,CCSH.txt,,
CCTV5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1487&tk=b53028476470,,,,,,,,CCSH.txt,,
CCTV6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6726&tk=a0c4f6cfaba3,,,,,,,,CCSH.txt,,
CCTV6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9819&tk=f6cc1e0a0e1a,,,,,,,,CCSH.txt,,
CCTV10,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7008&tk=f6cc1e0a0e1a,,,,,,,,CCSH.txt,,
CCTV10,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7880&tk=b53028476470,,,,,,,,CCSH.txt,,
CCTV6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9035&tk=aa0698566417,,,,,,,,CCSH.txt,,
CCTV2,http://223.159.9.168:8099/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,CCSH.txt,,
CCTV6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7690&tk=e503191f8e20,,,,,,,,CCSH.txt,,
CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1742&tk=b53028476470,,,,,,,,CCSH.txt,,
CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5686&tk=f6cc1e0a0e1a,,,,,,,,CCSH.txt,,
CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5980&tk=b53028476470,,,,,,,,CCSH.txt,,
