频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
TVGE (360p),http://69.64.57.208/tvge/playlist.m3u8,,,,TVGE.gq@SD,,,,https://i.imgur.com/iOdHgPd.png,General,,iptv-org-all.txt,,404
TV Sim Colatina (720p),https://5cf4a2c2512a2.streamlock.net/8132/8132/playlist.m3u8,,,,TVSimColatina.br@SD,,,,https://i.imgur.com/t5oUK3C.png,News,,iptv-org-all.txt,,404
Winthrop Community Access TV (WCAT 15) (360p) [Not 24/7],https://frontdoor.wcat-tv.org/live-12/live/live.m3u8,,,,WCATDT15.us@SD,,,,https://i.imgur.com/1odhDRE.png,Undefined,,iptv-org-all.txt,,404
TV Shenja [Geo-blocked],https://vipottbpkstream.vip.hr/Content/onevip-hls/Live/Channel(TV_Shenja)/index.m3u8,,,,TVShenja.mk@SD,,,,https://i.imgur.com/JsdUpB8.png,Undefined,,iptv-org-all.txt,,
TVRI Sport (720p),https://ott-balancer.tvri.go.id/live/eds/SportHD/hls/SportHD.m3u8,,,,TVRISport.id@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9e/TVRI_Sport_2022.svg/960px-TVRI_Sport_2022.svg.png,Sports,,iptv-org-all.txt,,404
Unison TV (1080p) [Not 24/7],https://stream.unison.mx/hls/unisontvatem.m3u8,,,,UnisonTV.mx@SD,,,,https://i.imgur.com/7ixWRId.png,Education,,iptv-org-all.txt,,404
WiseHumanTv (1080p),https://avr.host247.net/live/WiseHumanTv/playlist.m3u8,,,,WiseHumanTv.ir@HD,,,,https://i.imgur.com/BT7EtfB.png,Religious,,iptv-org-all.txt,,404
TV Sol Comunidade (480p) [Not 24/7],http://streaming03.zas.media:1935/tvsol/tvsol/playlist.m3u8,,,,TVSolComunidade.br@SD,,,,https://i.imgur.com/5cGnb4r.png,Undefined,,iptv-org-all.txt,,404
WITN 22 (Wilmington DE) (1080p) [Not 24/7],https://witn.cablecast.tv/live-4/live/live.m3u8,,,,WITN22.us@SD,,,,https://i.imgur.com/Esu8PyB.png,General,,iptv-org-all.txt,,404
TVL (720p) [Not 24/7],https://live.mariatvcdn.com/mariatvcdn/70564e1c6884c007c76f0c128d679eed.sdp/playlist.m3u8,,,,TVL.it@SD,,,,https://i.imgur.com/2wkSHNI.png,Undefined,,iptv-org-all.txt,,404
TVK Stella (576p),https://stream.tvkstella.pl/stella/stella.m3u8,,,,TVKStella.pl@SD,,,,https://www.tvkstella.pl/img/poster.png,General;News,,iptv-org-all.txt,,404
VTV Füzesabony (720p) [Not 24/7],https://stream.nmih.hu:7962/live.m3u8,,,,VTVFuzesabony.hu@SD,,,,https://i.imgur.com/IoHyW7w.png,Undefined,,iptv-org-all.txt,,
