频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
CCTV6,http://113.57.93.165:9900/tsfile/live/0006_1.m3u8,,,,,,,,CCSH.txt,,
CCTV4,http://113.57.93.165:9900/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,,
CCTV8,http://223.241.247.214:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,,
CCTV4,http://223.145.224.76:8000/udp/239.76.253.95:9000,,,,,,,,CCSH.txt,,
CCTV6,http://113.57.93.165:9900/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,,
CCTV4,http://223.145.224.76:8000/udp/239.76.246.96:1234,,,,,,,,CCSH.txt,,
CCTV4,http://223.145.224.76:8000/udp/239.76.245.195:1234,,,,,,,,CCSH.txt,,
CCTV4,http://223.145.224.76:8000/udp/239.76.253.96:9000,,,,,,,,CCSH.txt,,
CCTV3,http://113.57.93.165:9900/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,,
CCTV3,http://113.57.93.165:9900/tsfile/live/0003_1.m3u8,,,,,,,,CCSH.txt,,
CCTV6,http://223.145.224.76:8000/udp/239.76.246.156:1234,,,,,,,,CCSH.txt,,
CCTV8,http://8.138.7.223/tv/mgitv.php?id=44,,,,,,,,CCSH.txt,,
CCTV7,http://223.241.247.214:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,,
CCTV5,http://223.241.247.214:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,,
CCTV1,http://113.57.93.165:9900/tsfile/live/0001_1.m3u8,,,,,,,,CCSH.txt,,
CCTV9,http://223.145.224.76:8000/udp/239.76.253.159:9000,,,,,,,,CCSH.txt,,
CCTV1,http://113.57.93.165:9900/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,,
CCTV6,http://223.241.247.214:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,,
CCTV1,http://223.145.224.76:8000/udp/239.76.253.151:9000,,,,,,,,CCSH.txt,,
CCTV8,http://113.57.93.165:9900/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,,
CCTV6,http://8.138.7.223/tv/mgitv.php?id=34,,,,,,,,CCSH.txt,,
CCTV8,http://113.57.93.165:9900/tsfile/live/0008_1.m3u8,,,,,,,,CCSH.txt,,
CCTV8,http://223.145.224.76:8000/udp/239.76.246.158:1234,,,,,,,,CCSH.txt,,
CCTV3,http://8.138.7.223/tv/mgitv.php?id=14,,,,,,,,CCSH.txt,,
CCTV8,http://223.145.224.76:8000/udp/239.76.253.158:9000,,,,,,,,CCSH.txt,,
CCTV5,http://gmxw.7766.org:808/hls/93/index.m3u8,,,,,,,,CCSH.txt,,
CCTV3,http://gmxw.7766.org:808/hls/91/index.m3u8,,,,,,,,CCSH.txt,,
CCTV9,https://www.wmviv.com/iptv/bc2t.php?id=cctv9,,,,,,,,CCSH.txt,,
CCTV2,http://113.57.93.165:9900/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,,
CCTV2,http://8.138.7.223/tv/mgitv.php?id=8,,,,,,,,CCSH.txt,,
CCTV9,http://223.241.247.214:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,,
CCTV5,http://113.57.93.165:9900/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,,
CCTV5,http://113.57.93.165:9900/tsfile/live/0005_1.m3u8,,,,,,,,CCSH.txt,,
CCTV8,http://gmxw.7766.org:808/hls/96/index.m3u8,,,,,,,,CCSH.txt,,
CCTV8,https://www.wmviv.com/iptv/bc2t.php?id=cctv8,,,,,,,,CCSH.txt,,
