频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
TVBS新闻,http://38.64.72.148:80/hls/modn/list/4006/chunklist0.m3u8,,,,,,,,,,,CCSH.txt,,404
TVBS新闻,http://38.64.72.148/hls/modn/list/4006/chunklist1.m3u8,,,,,,,,,,,CCSH.txt,,404
安徽卫视,http://39.164.174.139:5000/nl.m3u8?id=AHWSHD,,,,,,,,,,,CCSH.txt,,
兵团卫视,http://39.164.174.139:5000/nl.m3u8?id=BTWS,,,,,,,,,,,CCSH.txt,,
凤凰资讯,http://43.152.143.193:80/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701pin72.flv,,,,,,,,,,,CCSH.txt,,
广西卫视,http://221.226.4.10:85/tsfile/live/1024_1.m3u8?key=txiptv,,,,,,,,,,,CCSH.txt,,
吉林卫视,http://221.226.4.10:85/tsfile/live/0116_1.m3u8?key=txiptv,,,,,,,,,,,CCSH.txt,,
广西卫视,http://60.174.40.117:85/tsfile/live/0113_1.m3u8?key=txiptv,,,,,,,,,,,CCSH.txt,,
东南卫视,http://60.174.40.117:85/tsfile/live/0137_1.m3u8?key=txiptv,,,,,,,,,,,CCSH.txt,,
东南卫视,http://221.226.4.10:85/tsfile/live/0137_1.m3u8?key=txiptv,,,,,,,,,,,CCSH.txt,,
CETV2,http://221.221.153.193:8888/rtp/239.3.1.54:4120,,,,,,,,,,,CCSH.txt,,
湖北卫视,http://60.174.40.117:85/tsfile/live/0132_1.m3u8?key=txiptv,,,,,,,,,,,CCSH.txt,,
TVBS新闻,http://aktv.top/AKTV/live/aktv/tvbs-1/AKTV.m3u8,,,,,,,,,,,CCSH.txt,,
四川卫视,http://60.174.40.117:85/tsfile/live/0123_1.m3u8?key=txiptv,,,,,,,,,,,CCSH.txt,,
CCTV女性时尚,http://www.lizhinas.top:1009/rtp/239.252.219.94:5140,,,,,,,,,,,CCSH.txt,,
CCTV怀旧剧场,http://www.lizhinas.top:1009/rtp/239.252.219.90:5140,,,,,,,,,,,CCSH.txt,,
湖北卫视,http://221.226.4.10:85/tsfile/live/1017_1.m3u8?key=txiptv,,,,,,,,,,,CCSH.txt,,
CCTV风云音乐,http://www.lizhinas.top:1009/rtp/239.252.219.87:5140,,,,,,,,,,,CCSH.txt,,
四川卫视,http://221.226.4.10:85/tsfile/live/0123_1.m3u8?key=txiptv,,,,,,,,,,,CCSH.txt,,
CCTV央视文化精品,http://www.lizhinas.top:1009/rtp/239.252.219.81:5140,,,,,,,,,,,CCSH.txt,,
凤凰香港,http://1.95.83.42:9908/fhx.php?id=fhhk,,,,,,,,,,,CCSH.txt,,
广西卫视,http://39.164.174.139:5000/nl.m3u8?id=GXWS,,,,,,,,,,,CCSH.txt,,
凤凰资讯,http://api.mg.itv888.cn:8080/hls/11ef1dc70d8/index.m3u8,,,,,,,,,,,CCSH.txt,,
凤凰香港,http://43.152.143.193:80/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701phk72.flv,,,,,,,,,,,CCSH.txt,,
凤凰资讯,http://wouu.net:9977/rtp/239.93.0.118:2191?Cf=cfss.cc,,,,,,,,,,,CCSH.txt,,
东南卫视,http://39.164.174.139:5000/nl.m3u8?id=DNWS,,,,,,,,,,,CCSH.txt,,
CCTV央视文化精品,http://dassby.qqff.top:99/live/文化精品/index.m3u8,,,,,,,,,,,CCSH.txt,,404
CETV1,http://txycsbl.centv.cn/zb/0628cetv1.m3u8,,,,,,,,,,,CCSH.txt,,
CETV2,http://txycsbl.centv.cn/zb/0822cetv2.m3u8,,,,,,,,,,,CCSH.txt,,
兵团卫视,http://home.wwang.pw:35455/itv/1000000005000266005.m3u8?cdn=ystenlive,,,,,,,,,,,CCSH.txt,,
TVBS欢乐,http://108.181.20.197/livehttpplay?channel_id=20105,,,,,,,,,,,CCSH.txt,,404
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk2,,,,,,,,,,,CCSH.txt,,
CCTV卫生健康,http://nas.hssvm.com:8888/udp/225.1.1.210:5002,,,,,,,,,,,CCSH.txt,,
凤凰资讯,http://play-flive.ifeng.com/live/06OLEEWQKN4.m3u8,,,,,,,,,,,CCSH.txt,,404
CETV2,http://1.82.144.44:4022/rtp/239.109.205.48:8320,,,,,,,,,,,CCSH.txt,,
CETV2,https://vip.taoiptv.cn/source/jsyd.php?id=G_CETV-2.m3u8&sign=mzxn4l,,,,,,,,,,,CCSH.txt,,404
东南卫视,http://106.53.99.30/tv/jzb.php?id=dnws,,,,,,,,,,,CCSH.txt,,404
CETV4,http://txycsbl.centv.cn/zb/0822cetv4.m3u8,,,,,,,,,,,CCSH.txt,,
广西卫视,http://106.53.99.30/tv/jzb.php?id=gxws,,,,,,,,,,,CCSH.txt,,404
重庆卫视,http://106.53.99.30/tv/jzb.php?id=cqws,,,,,,,,,,,CCSH.txt,,404
凤凰香港,http://43.152.143.193/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701phk72.flv,,,,,,,,,,,CCSH.txt,,
青海卫视,http://221.226.4.10:85/tsfile/live/0140_1.m3u8?key=txiptv,,,,,,,,,,,CCSH.txt,,
安徽卫视,http://106.53.99.30/tv/jzb.php?id=ahws,,,,,,,,,,,CCSH.txt,,404
CETV4,https://vip.taoiptv.cn/source/itv.php?id=中国教育电视台4.m3u8&sign=mzxn4l,,,,,,,,,,,CCSH.txt,,404
CCTV电视指南,http://www.lizhinas.top:1009/rtp/239.252.219.97:5140,,,,,,,,,,,CCSH.txt,,
湖北卫视,http://106.53.99.30/tv/jzb.php?id=hbws,,,,,,,,,,,CCSH.txt,,404
CCTV电视指南,http://dassby.qqff.top:99/live/电视指南/index.m3u8,,,,,,,,,,,CCSH.txt,,404
北京卫视,http://60.174.40.117:85/tsfile/live/1025_1.m3u8?key=txiptv,,,,,,,,,,,CCSH.txt,,
北京卫视,http://221.226.4.10:85/tsfile/live/1012_1.m3u8?key=txiptv,,,,,,,,,,,CCSH.txt,,
甘肃卫视,http://60.174.40.117:85/tsfile/live/0141_1.m3u8?key=txiptv,,,,,,,,,,,CCSH.txt,,
TVBS欢乐,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8532/.m3u8,,,,,,,,,,,CCSH.txt,,404
VIUTV,http://bxtv.3a.ink/api.php?id=viutv,,,,,,,,,,,CCSH.txt,,404
延边卫视,http://live.ybtvyun.com/video/s10006-d48b8590849c/index.m3u8,,,,,,,,,,,CCSH.txt,,
TVBS新闻,http://aktv.top/AKTV/live/aktv3/null-2/AKTV.m3u8,,,,,,,,,,,CCSH.txt,,
兵团卫视,http://113.64.146.99:9901/hls/85/index.m3u8,,,,,,,,,,,CCSH.txt,,
CETV4,http://hwylivehd.centv.cn/cetv4/zjpd.m3u8,,,,,,,,,,,CCSH.txt,,404
CETV2,http://hwylivehd.centv.cn/cetv2/2020tsytk.m3u8,,,,,,,,,,,CCSH.txt,,404
兵团卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226439/index.m3u8?IASHttpSessionId=,,,,,,,,,,,CCSH.txt,,
TVBS新闻,http://211.72.65.236:8574/.m3u8,,,,,,,,,,,CCSH.txt,,
CETV1,http://iptv.cdn.ha.chinamobile.com/PLIV/88888888/224/3221226471/index.m3u8?icpid=88888888&servicetype=1,,,,,,,,,,,CCSH.txt,,
陕西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225625/index.m3u8,,,,,,,,,,,CCSH.txt,,
广西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226380/index.m3u8,,,,,,,,,,,CCSH.txt,,
TVBS新闻,http://125.227.210.55:8186/VideoInput/play.ts,,,,,,,,,,,CCSH.txt,,
广西卫视,http://39.134.67.108/PLTV/88888888/224/3221226024/1.m3u8,,,,,,,,,,,CCSH.txt,,
东南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225620/index.m3u8,,,,,,,,,,,CCSH.txt,,
安徽卫视,http://106.53.99.30/tv/20250803.php?id=安徽卫视,,,,,,,,,,,CCSH.txt,,
东南卫视,http://39.134.67.108/PLTV/88888888/224/3221225950/1.m3u8,,,,,,,,,,,CCSH.txt,,
兵团卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226439/.m3u8,,,,,,,,,,,CCSH.txt,,
凤凰资讯,http://58.19.180.108:9981/stream/channelid/708272803?profile=pass,,,,,,,,,,,CCSH.txt,,
CETV2,http://39.134.64.87:6610/PLTV/88888888/224/3221226425/index.m3u8?IASHttpSessionId=,,,,,,,,,,,CCSH.txt,,
CETV1,http://39.134.64.87:6610/PLTV/88888888/224/3221225652/index.m3u8?IASHttpSessionId=,,,,,,,,,,,CCSH.txt,,
重庆卫视,http://106.53.99.30/tv/20250803.php?id=重庆卫视,,,,,,,,,,,CCSH.txt,,
CETV1,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226592/index.m3u8?icpid=88888888&servicetype=1,,,,,,,,,,,CCSH.txt,,
东南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8,,,,,,,,,,,CCSH.txt,,
CCTV风云音乐,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000002525/index.m3u8?virtualDomain=yinhe.live_hls.zte.com,,,,,,,,,,,CCSH.txt,,
陕西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226457/index.m3u8,,,,,,,,,,,CCSH.txt,,
CETV1,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226471/index.m3u8?icpid=88888888&servicetype=1,,,,,,,,,,,CCSH.txt,,
东南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226377/index.m3u8,,,,,,,,,,,CCSH.txt,,
TVBS新闻,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941622&extension=ts&play_token=E9ymAxKoVJ,,,,,,,,,,,CCSH.txt,,
兵团卫视,http://58.17.48.228:808/hls/62/index.m3u8,,,,,,,,,,,CCSH.txt,,
广西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226549/index.m3u8,,,,,,,,,,,CCSH.txt,,
兵团卫视,http://39.134.67.108/PLTV/88888888/224/3221226005/1.m3u8,,,,,,,,,,,CCSH.txt,,
CETV1,http://iptv.cdn.ha.chinamobile.com/PLIV/88888888/224/3221226592/index.m3u8?icpid=88888888&servicetype=1,,,,,,,,,,,CCSH.txt,,
星空卫视,http://wouu.net:9977/udp/239.93.0.156:2193,,,,,,,,,,,CCSH.txt,,
CCTV4K,http://3501776.xyz:35455/gaoma/cctv4k.m3u8,,,,,,,,,,,CCSH.txt,,
CCTV4K,http://bjuni.iptv.im2k.com:5018/rtp/239.3.1.245:2000,,,,,,,,,,,CCSH.txt,,
CETV4,http://39.134.67.134/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225783/.m3u8,,,,,,,,,,,CCSH.txt,,
东南卫视,http://106.53.99.30/tv/20250803.php?id=东南卫视,,,,,,,,,,,CCSH.txt,,
CETV2,http://119.125.134.176:9901/tsfile/live/1033_1.m3u8,,,,,,,,,,,CCSH.txt,,
湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8,,,,,,,,,,,CCSH.txt,,
CETV4,http://39.134.67.108/PLTV/88888888/224/3221225750/1.m3u8,,,,,,,,,,,CCSH.txt,,
