频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
SESC TV (1080p),https://slbps-ml-sambatech.akamaized.net/samba-live/2472/7424/8a00fe7cc36ac263b2c3e9324497d5ff/video/93a9920d-1b24-4c5e-a7d2-63d5489f59b5_index.m3u8,,,,SESCTV.br@SD,,,,https://i.imgur.com/Mu8O6CV.png,Undefined,,iptv-org-all.txt,,400
SOS Docteur TV (480p) [Not 24/7],https://wmoy82n4y2a7-hls-live.5centscdn.com/sostv/live.stream/playlist.m3u8,,,,SOSDocteurTV.tg@SD,,,,https://i.imgur.com/wQpooHw.png,Lifestyle,,iptv-org-all.txt,,404
Sandesh News (1080p),https://dkshlpp7ugzua.cloudfront.net/sandeshnews/index.m3u8,,,,SandeshNews.in@SD,,,,https://dtil.tmsimg.com/assets/s143755_ld_h15_aa.png?lock=720x540,News,,iptv-org-all.txt,,404
Super TV Media (720p),https://mirtv.club/live/mirtv/index.m3u8,,,,SuperTV.ba@SD,,,,https://i.imgur.com/XYWgd3E.png,General,,iptv-org-all.txt,,
SET News (三立新聞) (1080p) [Geo-blocked],http://seb.sason.top/sc/sllive_fhd.m3u8,,,,SETNews.tw@SD,,,,https://i.imgur.com/EGVbAvJ.png,News,,iptv-org-all.txt,,
Sky open +1 (576p) [Geo-blocked],https://linear-p.media.skyone.co.nz/primeplus1.clear.m3u8,,,,SkyOpen.nz@Plus1,,,,https://i.imgur.com/eYyYojh.png,Undefined,,iptv-org-all.txt,,
San Pedro TV (1080p) [Not 24/7],https://iptv.ixfo.com.ar:30443/live/sanpedrotv/playlist.m3u8,,,,SanPedroTV.ar@SD,,,,https://i.imgur.com/UkpXogr.png,Undefined,,iptv-org-all.txt,,404
StashTV Crime Time (720p) [Geo-blocked],https://amg01720-amg01720c3-klowdtv-us-4665.playouts.now.amagi.tv/playlist/amg01720-filmhub-stashtvcrimetime-klowdtvus/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,
Sur TV (720p),https://ss2.tvrdomi.com:1936/eradiofonicas/eradiofonicas/playlist.m3u8,,,,SurTV.do@SD,,,,https://i.imgur.com/oAyvK0N.jpeg,General,,iptv-org-all.txt,,404
Sportdigital FUSSBALL HD (1080p),https://live20.bozztv.com/akamaissh101/ssh101/sportdigtal1/playlist.m3u8,,,,SportdigitalFUSSBALL.de@HD,,,,https://i.imgur.com/NDbWxqF.png,Sports,,iptv-org-all.txt,,404
SL48 TV (576p),http://media.velcom.it:1935/sl48/sl48/playlist.m3u8,,,,SL48TV.it@SD,,,,https://i.imgur.com/0iPU3JE.png,Music,,iptv-org-all.txt,,404
Rete 4 [Geo-blocked],https://live3-mediaset-it.akamaized.net/Content/hls_h0_clr_vos/live/channel(r4)/index.m3u8,,,,Rete4.it@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c0/Rete_4_-_Logo_2018.svg/500px-Rete_4_-_Logo_2018.svg.png,Undefined,,iptv-org-all.txt,,
