频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
湖南金鹰纪实,http://61.184.46.85:85/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,,,,CCSH.txt,,
深圳移动电视,http://1.94.31.214/live/live9/channel/js/k-web/PLTV/ku9/js/shenzhen.js?QUN=酷9-JS交流群424765458&id=szyd,,,,,,,,,,,CCSH.txt,,404
深圳财经生活,http://1.94.31.214/live/live9/channel/js/k-web/PLTV/ku9/js/shenzhen.js?QUN=酷9-JS交流群424765458&id=szcjsh,,,,,,,,,,,CCSH.txt,,404
深圳少儿,http://1.94.31.214/live/live9/channel/js/k-web/PLTV/ku9/js/shenzhen.js?QUN=酷9-JS交流群424765458&id=szse,,,,,,,,,,,CCSH.txt,,404
深圳财经生活,http://gmxw.7766.org:808/hls/151/index.m3u8,,,,,,,,,,,CCSH.txt,,404
深圳财经生活,http://116.77.239.26:44300/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,,,,CCSH.txt,,404
梨园,http://gslbmgsplive.miguvideo.com/migu/kailu/ydcmc/51/20251225/index.m3u8?msisdn=8b23b790fa29ade7b50346e9fd6df1c6&mdspid=&spid=600697&netType=0&sid=5910022344&pid=2028597139&timestamp=20260524053516&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=961930369&ParentNodeID=-99&assertID=5910022344&client_ip=39.98.63.22&SecurityKey=20260524053516&promotionId=&mvid=5900006785&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=cef08eeb3e82580f83ed100b3969c6c9&ddCalcu=9ccev6fac0b98a6e9e3bb30e0812d5e8308f&sv=10004&ct=android,,,,,,,,,,,CCSH.txt,,660
国家地理,http://[240e:f7:4f01:23:60::11]/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226466/index.m3u8,,,,,,,,,,,CCSH.txt,,
新动漫,http://gslbmgsplive.miguvideo.com/migu/kailu/ydcmxdm/51/20251225/index.m3u8?msisdn=71d0a51f4cfd275d72712fcb415b1672&mdspid=&spid=600603&netType=0&sid=5910022319&pid=2028597139&timestamp=20260524053502&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=961930269&ParentNodeID=-99&assertID=5910022319&client_ip=47.92.227.102&SecurityKey=20260524053502&promotionId=&mvid=5900006786&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=075de4a814f83fc13bc63fb49292d2b4&ddCalcu=40b7v25adda2ea942a9841b4ff3863cfbc31&sv=10004&ct=android,,,,,,,,,,,CCSH.txt,,660
梨园,http://116.236.204.18:1234/961930369,,,,,,,,,,,CCSH.txt,,
