频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
黑莓电影,http://[2409:8087:2001:20:2800:0:df6e:eb08]/ott.mobaibox.com/PLTV/3/224/3221227520/index.m3u8,,黑莓电影,,,黑莓电影.png,🎬电影频道,,Guovin.txt,,
咪咕直播24,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000010000012616/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000012616&livemode=1&stbId=YanG-1989,,咪咕直播24,,,咪咕直播24.png,🎥咪咕直播,,Guovin.txt,,
黑莓电影,http://[2409:8087:1:20:20::27]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226939/1.m3u8,,黑莓电影,,,黑莓电影.png,🎬电影频道,,Guovin.txt,,
咪咕直播25,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000010000015470/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000015470&livemode=1&stbId=YanG-1989,,咪咕直播25,,,咪咕直播25.png,🎥咪咕直播,,Guovin.txt,,
黑莓电影,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225764/2/index.m3u8,,黑莓电影,,,黑莓电影.png,🎬电影频道,,Guovin.txt,,
咪咕直播26,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000010000015560/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000015560&livemode=1&stbId=YanG-1989,,咪咕直播26,,,咪咕直播26.png,🎥咪咕直播,,Guovin.txt,,
黑莓电影,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225769/2/index.m3u8,,黑莓电影,,,黑莓电影.png,🎬电影频道,,Guovin.txt,,
咪咕直播27,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000010000017678/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000017678&livemode=1&stbId=YanG-1989,,咪咕直播27,,,咪咕直播27.png,🎥咪咕直播,,Guovin.txt,,
咪咕直播28,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000010000019839/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000019839&livemode=1&stbId=YanG-1989,,咪咕直播28,,,咪咕直播28.png,🎥咪咕直播,,Guovin.txt,,
咪咕直播29,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000010000021904/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000021904&livemode=1&stbId=YanG-1989,,咪咕直播29,,,咪咕直播29.png,🎥咪咕直播,,Guovin.txt,,
咪咕直播30,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000010000023434/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000023434&livemode=1&stbId=YanG-1989,,咪咕直播30,,,咪咕直播30.png,🎥咪咕直播,,Guovin.txt,,
咪咕直播31,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000010000025380/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000025380&livemode=1&stbId=YanG-1989,,咪咕直播31,,,咪咕直播31.png,🎥咪咕直播,,Guovin.txt,,
