频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
Star Sports Select 1 HD (1080p),http://103.113.103.202:8001/play/a02e/index.m3u8,,,,StarSportsSelect1.in@HD,,,,https://i.imgur.com/Mh9tKPx.png,Sports,,iptv-org-all.txt,,
Sony Max 2 (576p),http://103.113.103.202:8001/play/a002/index.m3u8,,,,SonyMax2.in@SD,,,,https://i.imgur.com/gqUYk6C.png,Movies,,iptv-org-all.txt,,
Star Sports Select 2 HD (1080p),http://103.113.103.202:8001/play/a02q/index.m3u8,,,,StarSportsSelect2.in@HD,,,,https://i.imgur.com/FtRT73R.png,Sports,,iptv-org-all.txt,,
Simpang5 TV (360p) [Not 24/7],http://122.248.43.242:1935/SIMPANG5TV/_definst_/myStream/playlist.m3u8,,,,Simpang5TV.id@SD,,,,https://upload.wikimedia.org/wikipedia/commons/d/dc/Simpang5_TV.png,Undefined,,iptv-org-all.txt,,404
Super9 TV (480p) [Not 24/7],https://tv.radiohosting.online:1936/TV344/TV344/playlist.m3u8,,,,Super9TV.mx@SD,,,,https://i.imgur.com/TntqGmR.png,General,,iptv-org-all.txt,,404
Telecanal (720p),http://45.232.210.1:8029/play/a00s/index.m3u8,,,,Telecanal.cl@SD,,,,https://i.imgur.com/3g6SbSt.png,News,,iptv-org-all.txt,,404
Semarang TV (720p),http://116.254.112.74/hls/cakralive.m3u8,,,,SemarangTV.id@SD,,,,https://i.imgur.com/KFC2WSB.png,Undefined,,iptv-org-all.txt,,404
Teleboconó (720p) [Not 24/7],https://ssh101stream.ssh101.com/akamaissh101/ssh101/tcbstreaming/playlist.m3u8,,,,Telebocono.ve@SD,,,,https://i.imgur.com/YDE4Jsi.jpg,General,,iptv-org-all.txt,,
Silverbird News 24 (576p),https://viewmedia7219.bozztv.com/wmedia/viewmedia100/web_029/Stream/playlist.m3u8,,,,SilverbirdNews24.ng@SD,,,,https://i.imgur.com/9jcV9oG.png,News,,iptv-org-all.txt,,404
Super TV Media (720p),https://mirtv.club/live/mirtv/index.m3u8,,,,SuperTV.ba@SD,,,,https://i.imgur.com/XYWgd3E.png,General,,iptv-org-all.txt,,
Tanzania Safari Channel,https://stream-134630.castr.net/5fe35eae8c53540cab83659a/live_31dabe40323511f08b8efff0016f3b67/index.m3u8,,,,TanzaniaSafariChannel.tz@SD,,,,https://i.imgur.com/fcLFYhn.png,Travel,,iptv-org-all.txt,,404
Tarih TV,https://tv1.arectv30.sbs/live/tarihtv.m3u8,,,,TarihTV.tr@SD,,,,https://i.imgur.com/HbIGZUt.png,Undefined,,iptv-org-all.txt,,
Telesud Trapani (720p) [Not 24/7],http://5cbd3bc28341f.streamlock.net:1935/telesud/live/playlist.m3u8,,,,TelesudTrapani.it@SD,,,,https://i.imgur.com/JNohS1G.png,Undefined,,iptv-org-all.txt,,404
Telesur Camana [Not 24/7],https://telesurnew.b-cdn.net/hls/camana.m3u8,,,,TelesurCamana.pe@SD,,,,https://i.imgur.com/bbhgIN4.png,Undefined,,iptv-org-all.txt,,
TeleBrunca (720p) [Not 24/7],https://59ef525c24caa.streamlock.net/telebrunca/telebrunca/playlist.m3u8,,,,TeleBrunca.cr@SD,,,,https://i.imgur.com/m3xu6Ms.png,General,,iptv-org-all.txt,,404
Sur TV (720p),https://ss2.tvrdomi.com:1936/eradiofonicas/eradiofonicas/playlist.m3u8,,,,SurTV.do@SD,,,,https://i.imgur.com/oAyvK0N.jpeg,General,,iptv-org-all.txt,,404
Salt TV (1080p) [Not 24/7],https://live.salttelevision.com/app/stream/abr.m3u8,,,,SaltTV.ug@SD,,,,https://i.imgur.com/AK9nE6Y.png,Religious,,iptv-org-all.txt,,404
SIZART Canal 24 (XHZHZ-TDT) (720p),https://5f2c1b0d880e5.streamlock.net/zacatecas/videozacatecas/playlist.m3u8,,,,XHZHZTDT.mx@SD,,,,https://i.imgur.com/RxhABeK.png,General,,iptv-org-all.txt,,404
Señal Perú TV (404p) [Not 24/7],https://livestream.perucast.com/hls/stream.m3u8,,,,SenalPeruTV.pe@SD,,,,https://i.imgur.com/1q0R6R9.png,Undefined,,iptv-org-all.txt,,404
SOS Docteur TV (480p) [Not 24/7],https://wmoy82n4y2a7-hls-live.5centscdn.com/sostv/live.stream/playlist.m3u8,,,,SOSDocteurTV.tg@SD,,,,https://i.imgur.com/wQpooHw.png,Lifestyle,,iptv-org-all.txt,,404
Semnan,https://ncdn.telewebion.com/semnan/live/playlist.m3u8,,,,SemnanTV.ir@SD,,,,https://upload.wikimedia.org/wikipedia/fa/3/35/Semnan_TV.png,Undefined,,iptv-org-all.txt,,
StashTV Crime Time (720p) [Geo-blocked],https://amg01720-amg01720c3-klowdtv-us-4665.playouts.now.amagi.tv/playlist/amg01720-filmhub-stashtvcrimetime-klowdtvus/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,
TeleDanlí Canal 9 (720p) [Not 24/7],https://cloud2.streaminglivehd.com:1936/8224/8224/playlist.m3u8,,,,TeleDanli.hn@SD,,,,https://i.imgur.com/BACuUSc.png,Undefined,,iptv-org-all.txt,,404
Televallo (576p),https://5cbd3bc28341f.streamlock.net:444/televallo/live/playlist.m3u8,,,,Televallo.it@SD,,,,https://i.imgur.com/SfGVu6a.png,General,,iptv-org-all.txt,,404
SKI TV (1080p) [Not 24/7],https://d2xeo83q8fcni6.cloudfront.net/v1/master/9d062541f2ff39b5c0f48b743c6411d25f62fc25/SkiTV-SportsTribal/193.m3u8,,,,SKITV.ch@SD,,,,https://i.imgur.com/S6qgwLG.png,Sports,,iptv-org-all.txt,,
SenJeunes TV (480p) [Not 24/7],https://stream.sen-gt.com/senjeunestv/myStream/playlist.m3u8,,,,SenJeunesTV.sn@SD,,,,https://i.imgur.com/MeCSPsI.jpg,General,,iptv-org-all.txt,,404
Salve TV (720p),https://58de7a369a9c4.streamlock.net/salvetv/ngrp:stream_720p_web/playlist.m3u8,,,,SalveTV.de@SD,,,,https://i.imgur.com/GhKjHMG.png,Undefined,,iptv-org-all.txt,,404
Televisión Comayagua Canal 40 (720p) [Not 24/7],https://mediacp.us:8081/8034/index.m3u8,,,,TelevisionComayaguaCanal40.hn@SD,,,,https://i.imgur.com/uDLhsDM.png,Undefined,,iptv-org-all.txt,,
SESC TV (1080p),https://slbps-ml-sambatech.akamaized.net/samba-live/2472/7424/8a00fe7cc36ac263b2c3e9324497d5ff/video/93a9920d-1b24-4c5e-a7d2-63d5489f59b5_index.m3u8,,,,SESCTV.br@SD,,,,https://i.imgur.com/Mu8O6CV.png,Undefined,,iptv-org-all.txt,,400
Seraphim TV [Not 24/7],https://restream.churchtv247.co.za/Apostle/Hggc@24/1.m3u8,,,,SeraphimTV.za@SD,,,,https://i.imgur.com/MfeKk07.png,Religious,,iptv-org-all.txt,,
Tatlises TV (1080p) [Not 24/7],https://live.artidijitalmedya.com/artidijital_tatlisestv/tatlisestv/playlist.m3u8,,,,TatlisesTV.tr@SD,,,,https://i.imgur.com/et1sbyq.png,Undefined,,iptv-org-all.txt,,404
TéléGohelle,https://videas.agglo-lenslievin.fr/index.m3u8,,,,TeleGohelle.fr@SD,,,,https://i.imgur.com/Oa3Pwbf.png,General,,iptv-org-all.txt,,404
Television Olanchana,https://viewhn.com/canal30/live/playlist.m3u8,,,,TelevisionOlanchana.hn@SD,,,,https://i.imgur.com/8LnLEQz.png,General,,iptv-org-all.txt,,404
Televisora de Oriente (406p),https://cloud.fastchannel.es/manifiest/hls/prog9/tvo.m3u8,,,,TelevisoradeOriente.ve@SD,,,,https://i.imgur.com/wFC6Xxq.png,General,,iptv-org-all.txt,,404
Sutel TV [Geo-blocked],https://vipottbpkstream.vip.hr/Content/onevip-hls/Live/Channel(Shutel)/index.m3u8,,,,SutelTV.mk@SD,,,,https://i.imgur.com/hk3lhuF.png,General,,iptv-org-all.txt,,404
Telejato (720p),https://telejato.liberotratto.com/hls/0/stream.m3u8,,,,Telejato.it@SD,,,,https://i.imgur.com/2EJdCJO.png,News,,iptv-org-all.txt,,404
SET News (三立新聞) (1080p) [Geo-blocked],http://seb.sason.top/sc/sllive_fhd.m3u8,,,,SETNews.tw@SD,,,,https://i.imgur.com/EGVbAvJ.png,News,,iptv-org-all.txt,,
Teleliberta (486p) [Not 24/7],https://api.new.livestream.com/accounts/17114188/events/4902226/live.m3u8,,,,Teleliberta.it@SD,,,,https://i.imgur.com/424KS6J.png,Undefined,,iptv-org-all.txt,,404
Sky open +1 (576p) [Geo-blocked],https://linear-p.media.skyone.co.nz/primeplus1.clear.m3u8,,,,SkyOpen.nz@Plus1,,,,https://i.imgur.com/eYyYojh.png,Undefined,,iptv-org-all.txt,,
Telegranda (720p) [Not 24/7],http://live.sloode.com:1935/telegranda_live/C2AD-0664-DC75-4744/playlist.m3u8,,,,Telegranda.it@SD,,,,https://i.imgur.com/j3r0URO.png,Undefined,,iptv-org-all.txt,,
