频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
Vision (Peru) (480p),https://lbgo.bozztv.com/ssh101/ssh101/visiononline/playlist.m3u8,,,,Vision.pe@SD,,,,https://i.imgur.com/gyuoNZk.png,Religious,,iptv-org-all.txt,,404
Wayanad Vision (1080p),https://cloudsavre.in.net/hls/stream.m3u8,,,,WayanadVision.in@SD,,,,https://i.imgur.com/yF2C4Dt.png,General,,iptv-org-all.txt,,
Vision TV (Chile),https://tv.arkeo.cl:1936/8044/8044/playlist.m3u8,,,,VisionTV.cl@SD,,,,https://i.imgur.com/mTesx1h.png,Undefined,,iptv-org-all.txt,,404
Vkus (576p),http://178.134.1.158:8081/vkus/index.m3u8,,,,Vkus.ru@SD,,,,https://www.cableman.ru/sites/default/files/logo%20%287%29%20%281%29.png,Travel,,iptv-org-all.txt,,404
VitoTVO (1080p),http://iptv.vitotvo.video.makrodigital.com:8081/vitotvo/iptv/playlist.m3u8,,,,VitoTVO.ec@SD,,,,https://i.imgur.com/QoJ2gD0.png,Undefined,,iptv-org-all.txt,,404
XEJ-TDT (614p),https://stream.oursnetworktv.com/latin/juarez50/playlist.m3u8,,,,XEJTDT.mx@SD,,,,https://i.imgur.com/iOYlKpF.png,General,,iptv-org-all.txt,,404
Wazobia Max TV Port-Harcourt (720p),https://wazobia.live:8333/channel/wmaxph.m3u8,,,,WazobiaMaxTVPortHarcourt.ng@SD,,,,https://rndcdn.dstv.com/dstvcms/2016/10/20/WazobiaMaz_new4-4logo_001_xlrg.png,Undefined,,iptv-org-all.txt,,404
Viva TV [Not 24/7],https://cdn.amixtv.com/vivatv/index.m3u8,,,,VivaTV.ni@SD,,,,https://i.imgur.com/n0buXRa.jpeg,General,,iptv-org-all.txt,,404
Wayra TV (720p),https://live-evg11.tv360.bitel.com.pe/bitel/wayratv/playlist.m3u8,,,,WayraTV.pe@SD,,,,https://i.imgur.com/eQLRVFp.png,General,,iptv-org-all.txt,,404
Vera TV (1080p) [Not 24/7],http://wms.shared.streamshow.it/veratv/mp4:veratv/playlist.m3u8,,,,VeraTV.it@SD,,,,https://i.imgur.com/7o1bq3p.png,Undefined,,iptv-org-all.txt,,404
Vivamovil (720p),https://5d8d85cf2c308.streamlock.net:1936/AlcalaTV/endirecto/playlist.m3u8,,,,Vivamovil.es@SD,,,,https://i.imgur.com/QQviU5m.png,Undefined,,iptv-org-all.txt,,404
Ventdelnord TV (404p),http://ventdelnord.tv:8080/hls/directe.m3u8,,,,VentdelnordTV.es@SD,,,,https://i.imgur.com/6sUkVOd.png,Undefined,,iptv-org-all.txt,,
Xi'an Business Information Channel (180p) [Not 24/7],http://stream2.xiancity.cn/xatv3/playlist.m3u8,,,,XianBusinessInformationChannel.cn@SD,,,,https://i.imgur.com/dzdiY4O.png,Business,,iptv-org-all.txt,,
