频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
ON News HD (576p),http://103.250.28.74:8000/play/a046/index.m3u8,,,,ONNewsHD.pk@SD,,,,https://i.imgur.com/h3IUrMI.png,News,,iptv-org-all.txt,,
MTV Pluto TV,https://jmp2.uk/plu-624edee2d6394a0007efcac4.m3u8,,,,PlutoTVMTV.us@SD,,,,https://i.imgur.com/lTBim20.png,Music,,iptv-org-all.txt,,404
Pacific Blue,https://jmp2.uk/plu-68d279fc840d8021ee1f1e50.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
P+ VLL,https://jmp2.uk/plu-683f67fde5f82715941c047b.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
Movies for Gamers,https://jmp2.uk/plu-6008ddf24ef92b00079d61cf.m3u8,,,,MoviesforGamers.us@SD,,,,https://i.imgur.com/aqjzEkb.png,Animation,,iptv-org-all.txt,,404
Monagas Visión (720p) [Not 24/7],https://cloud2.streaminglivehd.com:1936/monagasvision-2/monagasvision-2/playlist.m3u8,,,,MonagasVision.ve@SD,,,,https://i.imgur.com/yfgTa2d.png,General,,iptv-org-all.txt,,404
Monara TV (720p) [Not 24/7],https://jk3lz8xklw79-hls-live.5centscdn.com/lpl/d0dbe915091d400bd8ee7f27f0791303.sdp/playlist.m3u8,,,,MonaraTV.lk@SD,,,,https://i.imgur.com/EB99mzR.png,Entertainment,,iptv-org-all.txt,,404
ON Medya Haber (720p) [Geo-blocked],http://live.arkumedia.com:1935/marmaratv/marmaratv/playlist.m3u8,,,,OnMedyaTV.tr@SD,,,,https://i.imgur.com/thvk3Py.png,News,,iptv-org-all.txt,,
N4 (360p) [Not 24/7],https://web.sats.gstv.tech/cpl11/da8df281-1165-440a-8c86-959f71b695b6/N4web.m3u8,,,,N4.md@SD,,,,https://i.imgur.com/W9UwCv7.png,General,,iptv-org-all.txt,,
NewsTime Bangla (576p),https://cdn-2.pishow.tv/live/1494/master.m3u8,,,,NewsTimeBangla.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_NEWS_TIME_BANGLA/images/LOGO_HD/image.png,News,,iptv-org-all.txt,,404
News X (1080p),https://newsxott.in/hls/newsx.m3u8,,,,NewsX.in@SD,,,,https://dtil.tmsimg.com/assets/s143624_ld_h15_aa.png?lock=720x540,News,,iptv-org-all.txt,,404
Nama TV,https://ncdn.telewebion.com/nama/live/playlist.m3u8,,,,NamaTV.ir@SD,,,,https://i.ibb.co/WvrqnrZ5/nama.png,General,,iptv-org-all.txt,,
Öncü TV (1024p) [Not 24/7],https://edge1.socialsmart.tv/oncurtv/bant1/playlist.m3u8,,,,OncuTV.tr@SD,,,,https://i.imgur.com/TGPNYrD.jpg,General,,iptv-org-all.txt,,404
Onda Madrid (720p),https://tvradio-1-23-secure2.akamaized.net/master.m3u8,,,,OndaMadrid.es@SD,,,,https://i.imgur.com/Q1YwYsR.png,General,,iptv-org-all.txt,,400
On 6 (1080p),https://live.artidijitalmedya.com/artidijital_kanal16/kanal16/playlist.m3u8,,,,On6.tr@SD,,,,https://i.imgur.com/k7rS2gC.png,Undefined,,iptv-org-all.txt,,404
Moorpark Government Channel (360p),https://cdn3.wowza.com/5/cXdyRHF0Z3kxN0k2/moorpark/G0086_003/playlist.m3u8,,,,MPTV.us@SD,,,,https://i.imgur.com/OOQqMQz.png,Legislative,,iptv-org-all.txt,,404
Next TV (1080p) [Not 24/7],http://gohoski.fvds.ru:3000/mediabay/601/playlist.m3u8,,,,NextTV.kg@SD,,,,https://i.imgur.com/9MiwdgD.png,Undefined,,iptv-org-all.txt,,
Oasis Televisión (720p) [Not 24/7],http://vcp1.myplaytv.com/oasistv/oasistv/playlist.m3u8,,,,OasisTelevision.ve@SD,,,,https://i.imgur.com/TEr1U90.png,General,,iptv-org-all.txt,,404
Notisur TV [Not 24/7],https://ss2.tvrdomi.com:1936/notisur/notisur/playlist.m3u8,,,,NotisurTV.do@HD,,,,https://rdomint.com/images/station/300.jpg,General,,iptv-org-all.txt,,404
NotiUno TV (854p) [Not 24/7],https://59a564764e2b6.streamlock.net/notiunotv/notiunotv/playlist.m3u8,,,,NotiUnoTV.pr@SD,,,,https://i.imgur.com/qNdywBT.png,News,,iptv-org-all.txt,,404
Palestine,https://ncdn.telewebion.com/palestine/live/playlist.m3u8,,,,Palestinetv.ir@SD,,,,https://i.ibb.co/svrZNZTX/Palestine.png,General,,iptv-org-all.txt,,
Noticiero 90 Minutos (720p) [Not 24/7],https://cdns.livewave.co:8081/90minutoslive/index.m3u8,,,,Noticiero90Minutos.co@SD,,,,https://i.imgur.com/ThaRRCN.png,News,,iptv-org-all.txt,,
Nick Jr. Club,https://jmp2.uk/plu-5f121460b73ac6000719fbaf.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
Novelas Turcas,https://stream.ads.ottera.tv/playlist.m3u8?network_id=5088,,,,,,,,,Undefined,,iptv-org-all.txt,,400
Paradise,https://jmp2.uk/plu-629e0a068261390007f13d47.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
Novelisima,https://stream.ads.ottera.tv/playlist.m3u8?network_id=2380,,,,Novelisima.us@SD,,,,https://i.imgur.com/8dUS3Ih.png,Series,,iptv-org-all.txt,,400
Panc TV Peru (1080p),https://panel.host-live.com:19360/20000/20000.m3u8,,,,PancTVPeru.pe@SD,,,,https://play-lh.googleusercontent.com/-FVhaeUjvONL49NYdVMchoLXU421387791mp8zZ15JFic_kPyb3vULf86ffIr-NeOg,Entertainment,,iptv-org-all.txt,,404
Panc TV (720p) [Not 24/7],https://panel.host-live.com:19360/20004/20004.m3u8,,,,PancTV.ar@SD,,,,https://i.imgur.com/u1dnEVv.png,General,,iptv-org-all.txt,,404
MRT 1 (480p),https://s1.teve.mk/tvstanici/6/playlist.m3u8,,,,MRT1.mk@SD,,,,https://i.imgur.com/EkkyAE0.png,General,,iptv-org-all.txt,,
Nice TV Kenya (720p) [Not 24/7],https://goliveafrica.media:9998/live/64ada04aa7678/index.m3u8,,,,NiceTVKenya.ke@SD,,,,https://i.imgur.com/UawxLTW.jpg,General,,iptv-org-all.txt,,404
Ndurumeni TV (480p) [Not 24/7],https://goliveafrica.media:9998/live/6389d571d20af/index.m3u8,,,,NdurumeniTV.ke@SD,,,,https://i.imgur.com/OvmySNw.jpg,Religious,,iptv-org-all.txt,,404
MRT 2 [Geo-blocked],https://vipottbpkstream.vip.hr/Content/onevip-hls/Live/Channel(MRT_2)/index.m3u8,,,,MRT2.mk@SD,,,,https://i.imgur.com/YvOrUnN.png,Culture,,iptv-org-all.txt,,404
MRT Sobraniski kanal [Geo-blocked],https://vipottbpkstream.vip.hr/Content/onevip-hls/Live/Channel(Sobraniski_Kanal)/index.m3u8,,,,MRTSobraniskikanal.mk@SD,,,,https://i.imgur.com/fyNQ8Nf.png,Legislative,,iptv-org-all.txt,,404
MS NOW (720p),http://41.205.93.154/MSNBC/index.m3u8,,,,MSNOW.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c2/MS_NOW_logo.svg/960px-MS_NOW_logo.svg.png,News,,iptv-org-all.txt,,404
Móra-Net TV (576p),https://stream.moranettv.hu/live/index.m3u8,,,,MoraNetTV.hu@SD,,,,https://i.imgur.com/yT0RmKi.png,General,,iptv-org-all.txt,,404
Novela Channel (720p) [Not 24/7],https://video1.getstreamhosting.com:1936/8284/8284/playlist.m3u8,,,,NovelaChannel.ci@SD,,,,https://i.ibb.co/V3pfjfB/novela-channel-telepack.jpg,Series,,iptv-org-all.txt,,404
One TV Drama 3 (1080p),http://43.252.18.195:5080/live/streams/KoreanDrama.playlist.m3u8,,,,OneTVDrama3.kh@SD,,,,https://i.imgur.com/wHtqMqB.png,Series,,iptv-org-all.txt,,404
One Nation TV (720p) [Not 24/7],https://endour.net/hls/One_nationtv/index.m3u8,,,,OneNationTV.sn@SD,,,,https://i.imgur.com/RGHbkZU.png,Culture,,iptv-org-all.txt,,404
Paramount Channel (1080p) [Geo-Blocked],https://viamotionhsi.netplus.ch/live/eds/paramount/browser-HLS8/paramount.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
Online TV Nusantara (720p) [Not 24/7],https://5bf7b725107e5.streamlock.net/onlinetvnusantara/onlinetvnusantara/playlist.m3u8,,,,OnlineTVNusantara.id@SD,,,,https://i.imgur.com/E9CCIpP.jpg,Culture;General;Music;News,,iptv-org-all.txt,,404
Nickelodeon Clássico,https://jmp2.uk/plu-5f12151794c1800007a8ae63.m3u8,,,,NickClassico.us@Brazil,,,,https://i.imgur.com/Crip6wT.png,Kids,,iptv-org-all.txt,,404
National Geographic (Finland) (720p) [Geo-blocked],https://live-fi.tvkaista.net/national-geographic/live.m3u8?hd=true,,,,NationalGeographic.fi@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/f/fc/Natgeologo.svg/960px-Natgeologo.svg.png,Documentary,,iptv-org-all.txt,,451
Paraíso TV (720p),https://stream.eleden.com/livewtpm/ngrp:livewtpm_all/playlist.m3u8,,,,ParaisoTV.pr@SD,,,,https://i.imgur.com/wE31GIP.jpg,Religious,,iptv-org-all.txt,,404
MST3K,https://jmp2.uk/plu-5ad8d44cfd87eb3a2717afc5.m3u8,,,,MST3K.us@UK,,,,https://i.imgur.com/2LSdcga.png,Series,,iptv-org-all.txt,,404
NET [Geo-blocked],http://80.79.6.221:25461/smash/public/22,,,,NET.mt@SD,,,,https://i.imgur.com/K4Uve1n.png,General,,iptv-org-all.txt,,401
Onza TV (720p),https://stmv1.srvstm.com/gproducciones/gproducciones/playlist.m3u8,,,,OnzaTV.ve@SD,,,,https://i.imgur.com/usrP6T2.png,General,,iptv-org-all.txt,,404
Multivision Federal,https://panel.host-live.com:19360/8250/8250.m3u8,,,,MultivisionFederal.ar@SD,,,,https://i.imgur.com/jX0lqy3.png,News,,iptv-org-all.txt,,404
MTM 1 [Geo-blocked],https://vipottbpkstream.vip.hr/Content/onevip-hls/Live/Channel(MTM)/index.m3u8,,,,MTM.mk@SD,,,,https://i.ibb.co/HCRZVVz/images-4.png,General,,iptv-org-all.txt,,404
National Geographic Wild (1080p) [Geo-blocked],https://saran-live.ercdn.net/natgeowild/index.m3u8,,,,NationalGeographicWild.tr@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/2/27/National_Geographic_Wild_logo.svg/960px-National_Geographic_Wild_logo.svg.png,Documentary,,iptv-org-all.txt,,401
National Geographic (1080p) [Geo-blocked],https://saran-live.ercdn.net/natgeohd/index.m3u8,,,,NationalGeographic.tr@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/f/fc/Natgeologo.svg/960px-Natgeologo.svg.png,Documentary,,iptv-org-all.txt,,401
Parliament TV [Geo-blocked],http://80.79.6.221:25461/smash/public/23,,,,ParliamentofMalta.mt@SD,,,,https://upload.wikimedia.org/wikipedia/en/5/53/Logo_of_the_Parliament_of_Malta.png,Legislative,,iptv-org-all.txt,,401
Mundo Pequeño,https://stream.ads.ottera.tv/playlist.m3u8?network_id=3366,,,,,,,,,Undefined,,iptv-org-all.txt,,400
Nativa TV,https://stmv5.voxtvhd.com.br/nativatv/nativatv/playlist.m3u8,,,,NativaTV.cl@SD,,,,https://i.imgur.com/0SFE2Fr.png,General,,iptv-org-all.txt,,404
Parlamento de Navarra (368p) [Not 24/7],https://broadcasting.parlamentodenavarra.es/live/canal1/master.m3u8,,,,ParlamentodeNavarra.es@SD,,,,https://i.imgur.com/JnhWxKv.png,Legislative,,iptv-org-all.txt,,404
ORF 2 Wien (1080p),http://79.127.207.193/ORF2/playlist.m3u8,,,,ORF2Wien.at@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e7/ORF2_logo_n.svg/960px-ORF2_logo_n.svg.png,General,,iptv-org-all.txt,,404
Pashto 1 (1080p),http://103.250.28.74:8000/play/a00t/index.m3u8,,,,Pashto1.pk@SD,,,,https://i.imgur.com/QB9xOSZ.png,Entertainment,,iptv-org-all.txt,,
ORF 1,https://dash2.antik.sk/live/test_orf_eins_tizen/playlist.m3u8,,,,ORF1.at@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b2/ORF_1_2019.svg/960px-ORF_1_2019.svg.png,General,,iptv-org-all.txt,,404
OK Weinstraße (Neustadt) (432p) [Geo-blocked],https://s.ok54.de/okweinstrasse/okweinstrasse/playlist.m3u8,,,,OKWeinstrasseNeustadt.de@SD,,,,https://i.imgur.com/bjTajXb.png,General,,iptv-org-all.txt,,404
OK-TV Ludwigshafen (720p) [Geo-blocked],https://s.ok54.de/oklu/livestream/playlist.m3u8,,,,OKTVLudwigshafen.de@SD,,,,https://i.imgur.com/xiDeF8Y.png,General,,iptv-org-all.txt,,404
