频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
鹤岗新闻综合,http://[2409:8087:1a01:df::4059]:80/TVOD/88888888/224/3221226073/main.m3u8,,鹤岗新闻综合,,,鹤岗新闻综合.png,☘️黑龙江频道,,Guovin.txt,,
鹤岗新闻综合,http://[2409:8087:1a01:df::4060]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226534/index.m3u8,,鹤岗新闻综合,,,鹤岗新闻综合.png,☘️黑龙江频道,,Guovin.txt,,
鹤岗新闻综合,http://[2409:8087:1a01:df::4060]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226534/index.m3u8,,鹤岗新闻综合,,,鹤岗新闻综合.png,☘️黑龙江频道,,Guovin.txt,,
齐齐哈尔新闻综合,http://[2409:8087:1a15:10d1::31]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226437/index.m3u8,,齐齐哈尔新闻综合,,,齐齐哈尔新闻综合.png,☘️黑龙江频道,,Guovin.txt,,
风云音乐,http://1.82.144.44:4022/rtp/239.111.205.69:5140,,风云音乐,,,风云音乐.png,🎵音乐频道,,Guovin.txt,,
风云音乐,http://rihou.cc:555/cqyx.php?id=fyyy,,风云音乐,,,风云音乐.png,🎵音乐频道,,Guovin.txt,,404
Now华剧,http://api.mytv666.top/api/qwt.php?t=香港频道&id=Now華劇台,,Now华剧,,,Now华剧.png,🌊港·澳·台,,Guovin.txt,,404
Now剧集,http://api.mytv666.top/api/qwt.php?t=香港频道&id=Now劇集台,,Now剧集,,,Now剧集.png,🌊港·澳·台,,Guovin.txt,,404
天元围棋,http://wouu.net:9977/udp/239.93.42.55:5140,,天元围棋,,,天元围棋.png,🏀体育频道,,Guovin.txt,,
少儿动画,http://221.221.153.193:8888/rtp/239.3.1.199:9000,,少儿动画,,,少儿动画.png,🪁动画频道,,Guovin.txt,,
CHC家庭影院,http://148.135.93.213/live.php?id=CHC家庭影院,,CHC家庭影院,,,CHC家庭影院.png,🎬电影频道,,Guovin.txt,,404
明珠台,http://iptv.4666888.xyz/iptv2A.php?id=29,,明珠台,,,明珠台.png,🌊港·澳·台,,Guovin.txt,,404
少儿动画,http://183.66.15.146:60901/tsfile/live/0140_2.m3u8,,少儿动画,,,少儿动画.png,🪁动画频道,,Guovin.txt,,
星空卫视,http://wouu.net:9977/rtp/239.93.1.10:2193,,星空卫视,,,星空卫视.png,🎬电影频道,,Guovin.txt,,
音乐广播,https://tv-1.iill.top/fm/552,,音乐广播,,,音乐广播.png,🎵音乐频道,,Guovin.txt,,
少儿动画,http://183.66.13.82:60033/tsfile/live/0140_2.m3u8,,少儿动画,,,少儿动画.png,🪁动画频道,,Guovin.txt,,
昌黎综合,https://jwcdnqx.hebyun.com.cn/zb/clzhpd/1500k/tzwj_video.m3u8,,昌黎综合,,,昌黎综合.png,☘️河北频道,,Guovin.txt,,404
兴隆综合,https://jwcdnqx.hebyun.com.cn/zb/xlzh/1500k/tzwj_video.m3u8,,兴隆综合,,,兴隆综合.png,☘️河北频道,,Guovin.txt,,404
龙祥电影,http://api.mytv666.top/api/qwt.php?t=香港频道&id=龙祥电影,,龙祥电影,,,龙祥电影.png,🎬电影频道,,Guovin.txt,,404
