频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
Novela Channel (720p) [Not 24/7],https://video1.getstreamhosting.com:1936/8284/8284/playlist.m3u8,,,,NovelaChannel.ci@SD,,,,https://i.ibb.co/V3pfjfB/novela-channel-telepack.jpg,Series,,iptv-org-all.txt,,404
Novelas Turcas,https://stream.ads.ottera.tv/playlist.m3u8?network_id=5088,,,,,,,,,Undefined,,iptv-org-all.txt,,400
Novelisima,https://stream.ads.ottera.tv/playlist.m3u8?network_id=2380,,,,Novelisima.us@SD,,,,https://i.imgur.com/8dUS3Ih.png,Series,,iptv-org-all.txt,,400
Ndurumeni TV (480p) [Not 24/7],https://goliveafrica.media:9998/live/6389d571d20af/index.m3u8,,,,NdurumeniTV.ke@SD,,,,https://i.imgur.com/OvmySNw.jpg,Religious,,iptv-org-all.txt,,404
MS NOW (720p),http://41.205.93.154/MSNBC/index.m3u8,,,,MSNOW.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c2/MS_NOW_logo.svg/960px-MS_NOW_logo.svg.png,News,,iptv-org-all.txt,,404
Persiana Reality,https://twohls.persiana.live/hls/stream.m3u8,,,,PersianaReality.fr@HD,,,,https://www.lyngsat.com/logo/tv/pp/persiana-reality-fr.png,Entertainment,,iptv-org-all.txt,,
MSJ TV (1080p),http://43.252.18.195:5080/live/streams/MSJTV_hd_playlist.m3u8,,,,MSJTV.kh@SD,,,,https://i.imgur.com/TilslGU.png,General,,iptv-org-all.txt,,404
One TV Drama 3 (1080p),http://43.252.18.195:5080/live/streams/KoreanDrama.playlist.m3u8,,,,OneTVDrama3.kh@SD,,,,https://i.imgur.com/wHtqMqB.png,Series,,iptv-org-all.txt,,404
MST3K,https://jmp2.uk/plu-5ad8d44cfd87eb3a2717afc5.m3u8,,,,MST3K.us@UK,,,,https://i.imgur.com/2LSdcga.png,Series,,iptv-org-all.txt,,404
MTV Teen Mom,https://jmp2.uk/plu-5cffcf5686dfe15595fb3f56.m3u8,,,,MTVTeenMom.us@Germany,,,,https://i.imgur.com/6EzdThG.png,Series,,iptv-org-all.txt,,404
Onza TV (720p),https://stmv1.srvstm.com/gproducciones/gproducciones/playlist.m3u8,,,,OnzaTV.ve@SD,,,,https://i.imgur.com/usrP6T2.png,General,,iptv-org-all.txt,,404
NOW 70's,https://jmp2.uk/plu-64c37e710e086a0009e824ab.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
NET [Geo-blocked],http://80.79.6.221:25461/smash/public/22,,,,NET.mt@SD,,,,https://i.imgur.com/K4Uve1n.png,General,,iptv-org-all.txt,,401
National Geographic (Finland) (720p) [Geo-blocked],https://live-fi.tvkaista.net/national-geographic/live.m3u8?hd=true,,,,NationalGeographic.fi@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/f/fc/Natgeologo.svg/960px-Natgeologo.svg.png,Documentary,,iptv-org-all.txt,,451
Nickelodeon Clássico,https://jmp2.uk/plu-5f12151794c1800007a8ae63.m3u8,,,,NickClassico.us@Brazil,,,,https://i.imgur.com/Crip6wT.png,Kids,,iptv-org-all.txt,,404
PFL MMA,https://jmp2.uk/plu-65b8f87ac798e800085a123f.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
National Geographic (1080p) [Geo-blocked],https://saran-live.ercdn.net/natgeohd/index.m3u8,,,,NationalGeographic.tr@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/f/fc/Natgeologo.svg/960px-Natgeologo.svg.png,Documentary,,iptv-org-all.txt,,401
National Geographic Wild (1080p) [Geo-blocked],https://saran-live.ercdn.net/natgeowild/index.m3u8,,,,NationalGeographicWild.tr@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/2/27/National_Geographic_Wild_logo.svg/960px-National_Geographic_Wild_logo.svg.png,Documentary,,iptv-org-all.txt,,401
Paramount Channel (1080p) [Geo-Blocked],https://viamotionhsi.netplus.ch/live/eds/paramount/browser-HLS8/paramount.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
Parliament TV [Geo-blocked],http://80.79.6.221:25461/smash/public/23,,,,ParliamentofMalta.mt@SD,,,,https://upload.wikimedia.org/wikipedia/en/5/53/Logo_of_the_Parliament_of_Malta.png,Legislative,,iptv-org-all.txt,,401
Mundo Pequeño,https://stream.ads.ottera.tv/playlist.m3u8?network_id=3366,,,,,,,,,Undefined,,iptv-org-all.txt,,400
Online TV Nusantara (720p) [Not 24/7],https://5bf7b725107e5.streamlock.net/onlinetvnusantara/onlinetvnusantara/playlist.m3u8,,,,OnlineTVNusantara.id@SD,,,,https://i.imgur.com/E9CCIpP.jpg,Culture;General;Music;News,,iptv-org-all.txt,,404
Parlamento de Navarra (368p) [Not 24/7],https://broadcasting.parlamentodenavarra.es/live/canal1/master.m3u8,,,,ParlamentodeNavarra.es@SD,,,,https://i.imgur.com/JnhWxKv.png,Legislative,,iptv-org-all.txt,,404
ORF 2 Wien (1080p),http://79.127.207.193/ORF2/playlist.m3u8,,,,ORF2Wien.at@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e7/ORF2_logo_n.svg/960px-ORF2_logo_n.svg.png,General,,iptv-org-all.txt,,404
Nativa TV,https://stmv5.voxtvhd.com.br/nativatv/nativatv/playlist.m3u8,,,,NativaTV.cl@SD,,,,https://i.imgur.com/0SFE2Fr.png,General,,iptv-org-all.txt,,404
National Geographic Japan (1080p),http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs10,,,,NationalGeographic.jp@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/f/fc/Natgeologo.svg/960px-Natgeologo.svg.png,Documentary,,iptv-org-all.txt,,400
Netlink TV (720p),https://netlink.netlinkbroadcaster.com/hls/test.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
ORF 1,https://dash2.antik.sk/live/test_orf_eins_tizen/playlist.m3u8,,,,ORF1.at@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b2/ORF_1_2019.svg/960px-ORF_1_2019.svg.png,General,,iptv-org-all.txt,,404
Multivision Federal,https://panel.host-live.com:19360/8250/8250.m3u8,,,,MultivisionFederal.ar@SD,,,,https://i.imgur.com/jX0lqy3.png,News,,iptv-org-all.txt,,404
NRG TV (720p),https://5c389faa13be3.streamlock.net:9553/onweb/live/playlist.m3u8,,,,NRGTV.gr@SD,,,,https://i.imgur.com/1Zl1OJ5.png,Music,,iptv-org-all.txt,,404
NRG 91 (720p) [Not 24/7],http://tv.nrg91.gr:1935/onweb/live/master.m3u8,,,,NRG91.gr@SD,,,,https://i.imgur.com/1Zl1OJ5.png,Music,,iptv-org-all.txt,,404
NRT TV (720p) [Not 24/7],https://media.streambrothers.com:1936/8226/8226/playlist.m3u8,,,,NRTTV.iq@SD,,,,https://i.imgur.com/uGKGtbW.png,News,,iptv-org-all.txt,,404
MTM 1 [Geo-blocked],https://vipottbpkstream.vip.hr/Content/onevip-hls/Live/Channel(MTM)/index.m3u8,,,,MTM.mk@SD,,,,https://i.ibb.co/HCRZVVz/images-4.png,General,,iptv-org-all.txt,,404
OK Weinstraße (Neustadt) (432p) [Geo-blocked],https://s.ok54.de/okweinstrasse/okweinstrasse/playlist.m3u8,,,,OKWeinstrasseNeustadt.de@SD,,,,https://i.imgur.com/bjTajXb.png,General,,iptv-org-all.txt,,404
ORF 2,https://dash4.antik.sk/live/test_orf_zwei_tizen/playlist.m3u8,,,,ORF2.at@SD,,,,https://upload.wikimedia.org/wikipedia/commons/e/e7/ORF2_logo_n.svg,General,,iptv-org-all.txt,,404
Pillar TV (720p) [Not 24/7],https://goliveafrica.media:9998/live/627e198474bd1/index.m3u8,,,,PillarTV.ke@SD,,,,https://i.imgur.com/9kCxFqj.png,Religious,,iptv-org-all.txt,,404
OK-TV Ludwigshafen (720p) [Geo-blocked],https://s.ok54.de/oklu/livestream/playlist.m3u8,,,,OKTVLudwigshafen.de@SD,,,,https://i.imgur.com/xiDeF8Y.png,General,,iptv-org-all.txt,,404
Munnaaru,https://customer-ujex1meek7koqd9x.cloudflarestream.com/6a46f90ca384c7419efdbef3ff1892a9/manifest/video.m3u8,,,,Munnaaru.mv@SD,,,,https://i.imgur.com/Adhr5xq.png,Religious,,iptv-org-all.txt,,204
MTV3 (720p),https://live-fi.tvkaista.net/mtv3/live.m3u8,,,,MTV3.fi@SD,,,,https://i.imgur.com/C5rQbBM.png,General,,iptv-org-all.txt,,404
MTV Ava (720p),https://live-fi.tvkaista.net/ava/live.m3u8,,,,MTVAva.fi@SD,,,,https://i.imgur.com/WxNCiAk.png,Entertainment,,iptv-org-all.txt,,404
Naturaleza Salvaje (1080p) [Geo-blocked],https://amg00376-amg00376c21-firetv-us-3433.playouts.now.amagi.tv/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,
Muugi TV (480p) [Not 24/7],https://goliveafrica.media:9998/live/62b3ffb71a3d6/index.m3u8,,,,MuugiTV.ke@SD,,,,https://i.imgur.com/7XCR2Wi.jpg,Religious,,iptv-org-all.txt,,404
Nihon Eiga Senmon (544p),http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs23,,,,NihonEigaSenmonChannel.jp@SD,,,,https://i.imgur.com/B2wzA67.png,Movies,,iptv-org-all.txt,,400
NS Home Shopping (720p),https://livestream.nsmall.com/IPHONE/nsmallMobile.m3u8,,,,NSHomeShopping.kr@SD,,,,https://i.imgur.com/Q9xsDQo.png,Shop,,iptv-org-all.txt,,
NS Shop Plus (720p),https://shoppstream.nsmall.com/IPHONE/mobile.m3u8,,,,NSShopPlus.kr@SD,,,,https://i.imgur.com/7KmXNci.png,Shop,,iptv-org-all.txt,,
Music Japan TV (544p),http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs06,,,,MusicJapanTV.jp@SD,,,,https://i.imgur.com/DkF8YZq.jpeg,Music,,iptv-org-all.txt,,400
Mwangaza TV (720p) [Not 24/7],https://goliveafrica.media:9998/live/6516be24a6bac/index.m3u8,,,,MwangazaTV.ke@SD,,,,https://i.imgur.com/GjXfuSh.png,Religious,,iptv-org-all.txt,,404
Njata TV (576p) [Not 24/7],https://goliveafrica.media:9998/live/625816e585a2b/index.m3u8,,,,NjataTV.ke@SD,,,,https://i.imgur.com/246CBAW.png,General,,iptv-org-all.txt,,404
Nicktoons (576p),https://a1xs.vip/100054,,,,Nicktoons.uk@SD,,,,https://upload.wikimedia.org/wikipedia/commons/d/d8/Nicktoons_UK_Logo_2014.png,Kids,,iptv-org-all.txt,,458
Pirineus TV (1080p),https://s153.ipcamlive.com/streams/99pic5fsknh2gnvhx/stream.m3u8,,,,PirineusTV.es@SD,,,,https://i.imgur.com/8b5znGY.png,General,,iptv-org-all.txt,,404
Nittele G Plus (544p),http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs02,,,,NitteleGPlus.jp@SD,,,,https://i.imgur.com/7237pCC.png,Sports,,iptv-org-all.txt,,400
NBA TV Canada (1080p),http://user.scalecdn.co:8080/live/54706135/09221986/3092.m3u8,,,,NBATVCanada.ca@SD,,,,https://upload.wikimedia.org/wikipedia/en/a/a4/NBA_TV_Canada_2020.png,Sports,,iptv-org-all.txt,,401
Nippon TV (540p) [Not 24/7],https://ntv4.mov3.co/hls/ntv.m3u8,,,,JOAXDTV.jp@SD,,,,https://i.imgur.com/IxD8V5X.png,General,,iptv-org-all.txt,,
Museum TV [Geo-blocked],https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg01492-secomsasmediart-museumtv-eng-samsungit/playlist.m3u8,,,,MuseumTVFrench.fr@SD,,,,https://i.imgur.com/WbjURLo.png,Culture,,iptv-org-all.txt,,
NTV7,https://tonton-live-switch-ssar.akamaized.net/stream-ntv7/master.m3u8?bpkio_serviceid=6c0958d82a830a02ca0936d9cfab8311,,,,NTV7.my@SD,,,,https://i.imgur.com/jDWR3xI.png,General,,iptv-org-all.txt,,400
OTV (720p) [Not 24/7],https://stream.agatin.hr:3559/live/otvlive.m3u8,,,,OTV.hr@SD,,,,https://i.imgur.com/67zVdu2.png,News,,iptv-org-all.txt,,
MTV Chontales (720p) [Not 24/7],https://altair.hostingnica.net/hls/mtv_stream/index.m3u8,,,,MTVChontales.ni@SD,,,,https://i.imgur.com/zgUPYdv.png,General,,iptv-org-all.txt,,404
My TV,http://live.happywatch99.com/livehd11/90ecf35382a7597e553200692c3fc384.sdp/playlist.m3u8,,,,MyTV.kh@SD,,,,https://i.imgur.com/lhxRefQ.png,Entertainment,,iptv-org-all.txt,,404
MTV Cribs+,https://jmp2.uk/plu-5f5a0a5ea82f7200075cb926.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
NTV,https://sstv.ssplay.mv/hls/local-channel/ntv-e3d4300b49c8c901e9339174215d7580/index.m3u8,,,,NTV.mv@SD,,,,https://i.imgur.com/jnXpcwV.png,General,,iptv-org-all.txt,,
MTV Dating,https://jmp2.uk/plu-6851b909954170e0128bc71d.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
NBC 8 Lima OH (WLIO-DT1) (720p) [Not 24/7],https://live.field59.com/wlio/wlio1/playlist.m3u8,,,,WLIODT1.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7a/NBC_logo_2022_%28vertical%29.svg/960px-NBC_logo_2022_%28vertical%29.svg.png,Undefined,,iptv-org-all.txt,,404
