频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
延边卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226516/index.m3u8,,延边卫视,,,延边卫视.png,☘️吉林频道,,Guovin.txt,,
延边卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227045/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eq0D3NdTUN7FuRzr8eJsbQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND,,延边卫视,,,延边卫视.png,☘️吉林频道,,Guovin.txt,,
睛彩篮球,http://[2409:8087:1a01:df::4055]:80/TVOD/88888888/224/3221225901/main.m3u8,,睛彩篮球,,,睛彩篮球.png,🏀体育频道,,Guovin.txt,,
延边卫视,http://[2409:8087:1a15:10d1::39]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226516/index.m3u8,,延边卫视,,,延边卫视.png,☘️吉林频道,,Guovin.txt,,
睛彩篮球,http://[2409:8087:1a15:10d1::33]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226469/index.m3u8,,睛彩篮球,,,睛彩篮球.png,🏀体育频道,,Guovin.txt,,
咪咕直播2,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000001000005969/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000005969&livemode=1&stbId=YanG-1989,,咪咕直播2,,,咪咕直播2.png,🎥咪咕直播,,Guovin.txt,,
黑龙江少儿,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226304/index.m3u8,,黑龙江少儿,,,黑龙江少儿.png,☘️黑龙江频道,,Guovin.txt,,
咪咕直播3,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000001000007218/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000007218&livemode=1&stbId=YanG-1989,,咪咕直播3,,,咪咕直播3.png,🎥咪咕直播,,Guovin.txt,,
黑龙江少儿,http://[2409:8087:1a01:df::4035]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226304/1.m3u8,,黑龙江少儿,,,黑龙江少儿.png,☘️黑龙江频道,,Guovin.txt,,
咪咕直播4,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000001000008001/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000008001&livemode=1&stbId=YanG-1989,,咪咕直播4,,,咪咕直播4.png,🎥咪咕直播,,Guovin.txt,,
黑龙江少儿,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226304/index.m3u8,,黑龙江少儿,,,黑龙江少儿.png,☘️黑龙江频道,,Guovin.txt,,
NewTV惊悚悬疑,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/1000000004000024282/index.m3u8?channel-id=ystenlive&Contentid=1000000004000024282&livemode=1&stbId=YanG-1989,,NewTV惊悚悬疑,,,NewTV惊悚悬疑.png,🎬电影频道,,Guovin.txt,,
咪咕直播5,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000001000008176/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000008176&livemode=1&stbId=YanG-1989,,咪咕直播5,,,咪咕直播5.png,🎥咪咕直播,,Guovin.txt,,
睛彩广场舞,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226472/index.m3u8,,睛彩广场舞,,,睛彩广场舞.png,🏀体育频道,,Guovin.txt,,
NewTV惊悚悬疑,http://[2409:8087:1a0b:df::4002]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225665/index.m3u8,,NewTV惊悚悬疑,,,NewTV惊悚悬疑.png,🎬电影频道,,Guovin.txt,,
咪咕直播6,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000001000008379/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000008379&livemode=1&stbId=YanG-1989,,咪咕直播6,,,咪咕直播6.png,🎥咪咕直播,,Guovin.txt,,
睛彩广场舞,http://[2409:8087:1a15:10d1::37]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226472/index.m3u8,,睛彩广场舞,,,睛彩广场舞.png,🏀体育频道,,Guovin.txt,,
咪咕直播7,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000001000010129/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000010129&livemode=1&stbId=YanG-1989,,咪咕直播7,,,咪咕直播7.png,🎥咪咕直播,,Guovin.txt,,
睛彩广场舞,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226139/index.m3u8,,睛彩广场舞,,,睛彩广场舞.png,🏀体育频道,,Guovin.txt,,
NewTV惊悚悬疑,http://[2409:8087:2001:20:2800:0:df6e:eb18]/wh7f454c46tw2482771376_951312812/ott.mobaibox.com/PLTV/3/224/3221227536/index.m3u8,,NewTV惊悚悬疑,,,NewTV惊悚悬疑.png,🎬电影频道,,Guovin.txt,,
咪咕直播8,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000001000010948/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000010948&livemode=1&stbId=YanG-1989,,咪咕直播8,,,咪咕直播8.png,🎥咪咕直播,,Guovin.txt,,
睛彩广场舞,http://[2409:8087:1e01:20::3]:80/PLTV/11/224/3221226139/index.m3u8,,睛彩广场舞,,,睛彩广场舞.png,🏀体育频道,,Guovin.txt,,
黑龙江少儿,http://[2409:8087:1a15:10d1::33]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226371/index.m3u8,,黑龙江少儿,,,黑龙江少儿.png,☘️黑龙江频道,,Guovin.txt,,
咪咕直播9,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000001000028638/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000028638&livemode=1&stbId=YanG-1989,,咪咕直播9,,,咪咕直播9.png,🎥咪咕直播,,Guovin.txt,,
咪咕直播10,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000001000031494/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000031494&livemode=1&stbId=YanG-1989,,咪咕直播10,,,咪咕直播10.png,🎥咪咕直播,,Guovin.txt,,
咪咕直播11,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000010000000097/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000000097&livemode=1&stbId=YanG-1989,,咪咕直播11,,,咪咕直播11.png,🎥咪咕直播,,Guovin.txt,,
咪咕直播12,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000010000002019/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000002019&livemode=1&stbId=YanG-1989,,咪咕直播12,,,咪咕直播12.png,🎥咪咕直播,,Guovin.txt,,
咪咕直播13,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000010000002809/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000002809&livemode=1&stbId=YanG-1989,,咪咕直播13,,,咪咕直播13.png,🎥咪咕直播,,Guovin.txt,,
咪咕直播14,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000010000003915/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000003915&livemode=1&stbId=YanG-1989,,咪咕直播14,,,咪咕直播14.png,🎥咪咕直播,,Guovin.txt,,
咪咕直播15,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000010000004193/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000004193&livemode=1&stbId=YanG-1989,,咪咕直播15,,,咪咕直播15.png,🎥咪咕直播,,Guovin.txt,,
纬来体育,http://s1.an94tv.cfd/aktv2/CH-0/AKTV.m3u8,,纬来体育,,,纬来体育.png,🌊港·澳·台,,Guovin.txt,,
咪咕直播16,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000010000005837/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000005837&livemode=1&stbId=YanG-1989,,咪咕直播16,,,咪咕直播16.png,🎥咪咕直播,,Guovin.txt,,
咪咕直播17,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000010000006077/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000006077&livemode=1&stbId=YanG-1989,,咪咕直播17,,,咪咕直播17.png,🎥咪咕直播,,Guovin.txt,,
黑莓电影,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226939/1.m3u8,,黑莓电影,,,黑莓电影.png,🎬电影频道,,Guovin.txt,,
咪咕直播18,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000010000006658/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000006658&livemode=1&stbId=YanG-1989,,咪咕直播18,,,咪咕直播18.png,🎥咪咕直播,,Guovin.txt,,
黑莓电影,http://[2409:8087:1a01:df::4001]:80/TVOD/88888888/224/3221225681/main.m3u8,,黑莓电影,,,黑莓电影.png,🎬电影频道,,Guovin.txt,,
咪咕直播19,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000010000009788/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000009788&livemode=1&stbId=YanG-1989,,咪咕直播19,,,咪咕直播19.png,🎥咪咕直播,,Guovin.txt,,
睛彩广场舞,http://zjzcf.synology.me:35455/itv/3000000020000011523.m3u8?cdn=FifastbLive,,睛彩广场舞,,,睛彩广场舞.png,🏀体育频道,,Guovin.txt,,
黑莓电影,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8,,黑莓电影,,,黑莓电影.png,🎬电影频道,,Guovin.txt,,
咪咕直播20,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000010000010833/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000010833&livemode=1&stbId=YanG-1989,,咪咕直播20,,,咪咕直播20.png,🎥咪咕直播,,Guovin.txt,,
山东教育,http://gslbmgsplive.miguvideo.com/migu/kailu/sdjyws/51/20250915/index.m3u8?msisdn=202510240801014993ead85bb84238ba256233f39ec1fe&mdspid=&spid=600697&netType=0&sid=5910022199&pid=2028597139&timestamp=20251024080101&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609154353&ParentNodeID=-99&assertID=5910022199&client_ip=106.13.250.88&SecurityKey=20251024080101&promotionId=&mvid=2200208305&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9a9b9f0fe534bfd0201d1b9425c62be5&ddCalcu=59eaeb922b9690cf502f4e95b314db1f0d20,,山东教育,,,山东教育.png,☘️山东频道,,Guovin.txt,,660
山东教育,http://gslbmgsplive.miguvideo.com/migu/kailu/sdjyws/51/20250915/index.m3u8?msisdn=20251027080107d00e7df2a53f492396d647e1fe746265&mdspid=&spid=600697&netType=0&sid=5910022199&pid=2028597139&timestamp=20251027080107&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609154353&ParentNodeID=-99&assertID=5910022199&client_ip=106.13.250.83&SecurityKey=20251027080107&promotionId=&mvid=2200208305&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c99d7ac64b1e56a5c900b2b920eb0db8&ddCalcu=8cb9ed920d9b70ea0c2694bb21be05069ac5,,山东教育,,,山东教育.png,☘️山东频道,,Guovin.txt,,660
山东教育,http://gslbmgsplive.miguvideo.com/migu/kailu/sdjyws/51/20250915/index.m3u8?msisdn=202510260801019bd2e5ad2269402db1f8eed1067a0adc&mdspid=&spid=600697&netType=0&sid=5910022199&pid=2028597139&timestamp=20251026080101&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609154353&ParentNodeID=-99&assertID=5910022199&client_ip=106.13.250.83&SecurityKey=20251026080101&promotionId=&mvid=2200208305&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e3cb945f8f4a023db7f9184295501750&ddCalcu=0e53e7c21b909054559f284f841a90f273bd,,山东教育,,,山东教育.png,☘️山东频道,,Guovin.txt,,660
山东教育,http://gslbmgsplive.miguvideo.com/migu/kailu/sdjyws/51/20250915/index.m3u8?msisdn=202510250801048fff0e4b106b4345af1deefefd8d0de7&mdspid=&spid=600697&netType=0&sid=5910022199&pid=2028597139&timestamp=20251025080104&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609154353&ParentNodeID=-99&assertID=5910022199&client_ip=106.13.250.90&SecurityKey=20251025080104&promotionId=&mvid=2200208305&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5ed99a35aabe1c5a975b3c9f32ac70d9&ddCalcu=95dee0d2799c90aa2335fa9acb3eb15c759a,,山东教育,,,山东教育.png,☘️山东频道,,Guovin.txt,,660
黑莓电影,http://[2409:8087:2001:20:2800:0:df6e:eb08]/ott.mobaibox.com/PLTV/3/224/3221227520/index.m3u8,,黑莓电影,,,黑莓电影.png,🎬电影频道,,Guovin.txt,,
咪咕直播21,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000010000011297/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000011297&livemode=1&stbId=YanG-1989,,咪咕直播21,,,咪咕直播21.png,🎥咪咕直播,,Guovin.txt,,
黑莓电影,http://[2409:8087:1:20:20::27]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226939/1.m3u8,,黑莓电影,,,黑莓电影.png,🎬电影频道,,Guovin.txt,,
咪咕直播22,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000010000011518/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000011518&livemode=1&stbId=YanG-1989,,咪咕直播22,,,咪咕直播22.png,🎥咪咕直播,,Guovin.txt,,
黑莓电影,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225764/2/index.m3u8,,黑莓电影,,,黑莓电影.png,🎬电影频道,,Guovin.txt,,
咪咕直播23,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000010000012558/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000012558&livemode=1&stbId=YanG-1989,,咪咕直播23,,,咪咕直播23.png,🎥咪咕直播,,Guovin.txt,,
黑莓电影,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225769/2/index.m3u8,,黑莓电影,,,黑莓电影.png,🎬电影频道,,Guovin.txt,,
咪咕直播24,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000010000012616/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000012616&livemode=1&stbId=YanG-1989,,咪咕直播24,,,咪咕直播24.png,🎥咪咕直播,,Guovin.txt,,
咪咕直播25,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000010000015470/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000015470&livemode=1&stbId=YanG-1989,,咪咕直播25,,,咪咕直播25.png,🎥咪咕直播,,Guovin.txt,,
咪咕直播26,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000010000015560/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000015560&livemode=1&stbId=YanG-1989,,咪咕直播26,,,咪咕直播26.png,🎥咪咕直播,,Guovin.txt,,
青春动漫,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/5000000011000288008/index.m3u8?channel-id=bestzb&Contentid=5000000011000288008&livemode=1&stbId=YanG-1989,,青春动漫,,,青春动漫.png,🪁动画频道,,Guovin.txt,,
魅力足球,https://tv.fanmingming.com/api/v6?id=mlyy,,魅力足球,,,魅力足球.png,🏀体育频道,,Guovin.txt,,404
延边卫视,https://cc06.tv12.xyz/113.m3u8,,延边卫视,,,延边卫视.png,☘️吉林频道,,Guovin.txt,,
咪咕直播27,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000010000017678/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000017678&livemode=1&stbId=YanG-1989,,咪咕直播27,,,咪咕直播27.png,🎥咪咕直播,,Guovin.txt,,
睛彩广场舞,http://missyao.com:35455/itv/3000000020000011523.m3u8?cdn=FifastbLive,,睛彩广场舞,,,睛彩广场舞.png,🏀体育频道,,Guovin.txt,,
咪咕直播28,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000010000019839/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000019839&livemode=1&stbId=YanG-1989,,咪咕直播28,,,咪咕直播28.png,🎥咪咕直播,,Guovin.txt,,
鹤岗新闻综合,http://[2409:8087:1a01:df::4059]:80/TVOD/88888888/224/3221226073/main.m3u8,,鹤岗新闻综合,,,鹤岗新闻综合.png,☘️黑龙江频道,,Guovin.txt,,
咪咕直播29,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000010000021904/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000021904&livemode=1&stbId=YanG-1989,,咪咕直播29,,,咪咕直播29.png,🎥咪咕直播,,Guovin.txt,,
爱动漫,http://[2409:8087:5e08:24::17]:6610/000000001000/2000000004000000059/index.m3u8,,爱动漫,,,爱动漫.png,🪁动画频道,,Guovin.txt,,
鹤岗新闻综合,http://[2409:8087:1a01:df::4060]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226534/index.m3u8,,鹤岗新闻综合,,,鹤岗新闻综合.png,☘️黑龙江频道,,Guovin.txt,,
咪咕直播30,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000010000023434/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000023434&livemode=1&stbId=YanG-1989,,咪咕直播30,,,咪咕直播30.png,🎥咪咕直播,,Guovin.txt,,
爱动漫,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000059/index.m3u8,,爱动漫,,,爱动漫.png,🪁动画频道,,Guovin.txt,,
鹤岗新闻综合,http://[2409:8087:1a01:df::4060]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226534/index.m3u8,,鹤岗新闻综合,,,鹤岗新闻综合.png,☘️黑龙江频道,,Guovin.txt,,
水浒传,http://www.clmy.cc:35455/yy/1353873252,,水浒传,,,水浒传.png,🏛经典剧场,,Guovin.txt,,
