频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
Tele Congo (720p),http://69.64.57.208/telecongo/playlist.m3u8,,,,TeleCongo.cg@SD,,,,https://i.imgur.com/r4B5zq4.png,General,,iptv-org-all.txt,,404
Telelima (720p),http://190.108.83.69:8000/play/a05o/index.m3u8,,,,Telelima.pe@SD,,,,https://i.imgur.com/HzWRvXc.png,General,,iptv-org-all.txt,,404
Suria,https://app.viloud.tv/hls/channel/f0aa5d1d897c28bc8abed7afa90979c7.m3u8,,,,Suria.sg@SD,,,,https://i.imgur.com/9xWAwzy.png,Undefined,,iptv-org-all.txt,,404
STS (576p),http://94.230.128.107:8080/CTC/index.m3u8,,,,STS.ru@Plus2,,,,https://i.imgur.com/ilUzAeb.png,Family,,iptv-org-all.txt,,404
Telejato (720p),https://telejato.liberotratto.com/hls/0/stream.m3u8,,,,Telejato.it@SD,,,,https://i.imgur.com/2EJdCJO.png,News,,iptv-org-all.txt,,404
Todo Novelas más Pasiones (1080p),https://aegis-cloudfront-1.tubi.video/36a6c30a-f42c-41db-a5de-106a9b067638/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
Televisión Comayagua Canal 40 (720p) [Not 24/7],https://mediacp.us:8081/8034/index.m3u8,,,,TelevisionComayaguaCanal40.hn@SD,,,,https://i.imgur.com/uDLhsDM.png,Undefined,,iptv-org-all.txt,,
Tele Federal (720p),https://lbgo.bozztv.com/giatv/giatv-federaltv/federaltv/playlist.m3u8,,,,TeleFederal.ar@HD,,,,https://www.5900.tv/storage/thumbnails/1783991515_6a558cdb34917.jpg,General,,iptv-org-all.txt,,404
Sutel TV [Geo-blocked],https://vipottbpkstream.vip.hr/Content/onevip-hls/Live/Channel(Shutel)/index.m3u8,,,,SutelTV.mk@SD,,,,https://i.imgur.com/hk3lhuF.png,General,,iptv-org-all.txt,,
Tamazight TV (480p),https://snrtworker.kharazbelaid.workers.dev/?id=tamazight.m3u8,,,,TamazightTV.ma@SD,,,,https://i.imgur.com/fm6S7we.png,General,,iptv-org-all.txt,,
Teleliberta (486p) [Not 24/7],https://api.new.livestream.com/accounts/17114188/events/4902226/live.m3u8,,,,Teleliberta.it@SD,,,,https://i.imgur.com/424KS6J.png,Undefined,,iptv-org-all.txt,,
Tolo News (720p),https://raw.githubusercontent.com/taodicakhia/IPTV_Exception/master/channels/af/tolonews.m3u8,,,,TOLOnews.af@SD,,,,https://i.imgur.com/oxaHaTq.png,News,,iptv-org-all.txt,,404
Television Olanchana (1080p),https://viewhn.com/canal30/live/playlist.m3u8,,,,TelevisionOlanchana.hn@SD,,,,https://i.imgur.com/8LnLEQz.png,General,,iptv-org-all.txt,,404
Tanzania Safari Channel (576p),https://stream-134630.castr.net/5fe35eae8c53540cab83659a/live_31dabe40323511f08b8efff0016f3b67/index.m3u8,,,,TanzaniaSafariChannel.tz@SD,,,,https://i.imgur.com/fcLFYhn.png,Travel,,iptv-org-all.txt,,404
Telavisión (720p),https://stream.oursnetworktv.com/latin/telaVision/playlist.m3u8,,,,Telavision.hn@SD,,,,https://i.imgur.com/vzjqAZh.jpg,General,,iptv-org-all.txt,,404
TELE 4 Ojocaliente (720p),https://stream.oursnetworktv.com/latin/encoder53/playlist.m3u8,,,,TELE4Ojocaliente.mx@SD,,,,https://i.imgur.com/TkzIqR2.jpg,General,,iptv-org-all.txt,,404
Trakya Türk TV (720p),https://live.artidijitalmedya.com/artidijital_trakyaturk/trakyaturk/playlist.m3u8,,,,TrakyaTurk.tr@SD,,,,https://trakyaturktv.com/uploads/library/2024/04/unnamed1.jpg,General,,iptv-org-all.txt,,404
STS kids (1080p),http://de.russkoe-iptv.com:88/s/s-e3dc39e0/ctc-kids-hd.m3u8,,,,STSkids.ru@SD,,,,https://i.imgur.com/o9kLpAL.png,Kids,,iptv-org-all.txt,,404
Trans7 (720p),https://video.detik.com/trans7/smil:trans7.smil/index.m3u8,,,,Trans7.id@SD,,,,https://i.imgur.com/fAbGImS.png,General,,iptv-org-all.txt,,404
Trans TV (720p),https://video.detik.com/transtv/smil:transtv.smil/index.m3u8,,,,TransTV.id@SD,,,,https://upload.wikimedia.org/wikipedia/en/thumb/6/62/Trans_TV_2013.svg/960px-Trans_TV_2013.svg.png,General,,iptv-org-all.txt,,404
Tele Liban (720p) [Not 24/7],https://cdn.catiacast.video/abr/ed8f807e2548db4507d2a6f4ba0c4a06/playlist.m3u8,,,,TeleLiban.lb@SD,,,,https://i.imgur.com/5VPYxJi.png,General,,iptv-org-all.txt,,401
Studio 47 (576p),https://h057.video-stream-hosting.de/studio47-live/_definst_/mp4:livestream/playlist.m3u8,,,,Studio47.de@SD,,,,https://i.imgur.com/xCiU1TB.png,Undefined,,iptv-org-all.txt,,404
The Hill TV (1080p) [Geo-blocked],https://amg01312-cw-amg01312c15-firetv-us-3444.playouts.now.amagi.tv/playlist.m3u8,,,,TheHillTV.us@SD,,,,https://i.imgur.com/Ioh5xbx.png,Undefined,,iptv-org-all.txt,,
Tele M1 (720p) [Not 24/7],https://cdnapisec.kaltura.com/p/1719221/sp/171922100/playManifest/entryId/1_ljzy3evp/format/applehttp/protocol/https/a.m3u8,,,,TeleM1.ch@SD,,,,https://i.imgur.com/oFiixzK.png,Undefined,,iptv-org-all.txt,,404
Tele Dominicana TV (720p),https://vdopanel.jlahozconsulting.com/p/3417/hybrid/play.m3u8,,,,TeleDominicanaTV.do@SD,,,,https://dominicanchannels.com/wp-content/uploads/teledominicana.png,Music,,iptv-org-all.txt,,404
STV News and General,http://61.173.144.157:9901/tsfile/live/1000_1.m3u8?authid=0&key=txiptv&playlive=1,,,,STVNewsandGeneral.cn@SD,,,,https://skin.kankanews.com/logo/logo180x80.png,General;News,,iptv-org-all.txt,,
SVG TV (576p) [Geo-blocked],https://customer-1drvoydzrkhpnbh4.cloudflarestream.com/64f76b07446d5d8801c4b9f6192ac79b/manifest/video.m3u8,,,,SVGTV.vc@SD,,,,https://i.imgur.com/fGLz34S.png,General,,iptv-org-all.txt,,204
Televsesvit (1080p),https://televsesvit.cdn-04.cosmonova.net.ua/hls/televsesvit_ua_hi/index.m3u8,,,,Televsesvit.ua@SD,,,,https://i.imgur.com/ygexoKO.png,Undefined,,iptv-org-all.txt,,404
Tamil Entertainment Television (1080p),https://origin-de-y376549.cdn.nextologies.com:444/4c3caf7294b3/fbbd0aee3d9a8260/playlist.m3u8,,,,TamilEntertainmentTelevision.ca@HD,,,,https://upload.wikimedia.org/wikipedia/en/d/dd/Tamil_Entertainment_Television.png,Entertainment,,iptv-org-all.txt,,404
Top Rank Classics (1080p),https://aegis-cloudfront-1.tubi.video/0b971699-b91c-4cad-8a17-4a4c0110665a/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
Sud Radio (288p),https://raw.githubusercontent.com/Sibprod/streams/main/ressources/dm/py/hls/sudradio.m3u8,,,,SudRadio.fr@SD,,,,https://www.sudradio.fr/wp-content/themes/sud-2023/assets/img/logo-fondblanc-parlons.png,Undefined,,iptv-org-all.txt,,404
Tigo Sports (720p) [Geo-blocked],https://live20.bozztv.com/akamaissh101/ssh101/livetigocr/playlist.m3u8,,,,TigoSports.cr@SD,,,,https://i.imgur.com/UrsLSRs.png,Sports,,iptv-org-all.txt,,404
Tastemade (1080p),https://rakutenaa-tm-germany-rakuten-ger-8jboz.amagi.tv/playlist/rakutenAA-tm-germany-rakuten-ger/playlist.m3u8,,,,Tastemade.us@Germany,,,,https://i.imgur.com/xP7Ehn8.png,Cooking,,iptv-org-all.txt,,
Thraki Net TV (1080p),https://cdn.onestreaming.com/thrakinettv/thrakinettv/playlist.m3u8,,,,ThrakiNetTV.gr@SD,,,,https://i.imgur.com/3ITSnqT.png,General,,iptv-org-all.txt,,404
teleMonteneve (480p) [Not 24/7],http://wms.shared.streamshow.it:1935/telemonteneve/telemonteneve/live.m3u8,,,,teleMonteneve.it@SD,,,,https://i.imgur.com/UAtEkvI.png,Undefined,,iptv-org-all.txt,,404
