频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
Río Televisión [Geo-blocked],https://cdn.amelbasoluciones.co:8081/riotv/index.fmp4.m3u8,,,,RioTelevision.co@SD,,,,https://i.imgur.com/SYa9giW.jpeg,General,,iptv-org-all.txt,,
Sayare TV (720p) [Not 24/7],https://goliveafrica.media:9998/live/636dedfa327d7/index.m3u8,,,,SayareTV.ke@SD,,,,https://i.imgur.com/M2Fnxj7.png,Religious,,iptv-org-all.txt,,404
Star Bharat (576p),http://103.113.103.202:8001/play/a01z/index.m3u8,,,,StarBharat.in@SD,,,,https://i.imgur.com/Q8ajPij.png,News,,iptv-org-all.txt,,
Study Lounge,https://d35j504z0x2vu2.cloudfront.net/v1/master/0bc8e8376bd8417a1b6761138aa41c26c7309312/study-lounge/master.m3u8?ads.vf=xec3_G024n0,,,,,,,,,Undefined,,iptv-org-all.txt,,404
Star Gold Romance (576p),http://103.113.103.202:8001/play/a029/index.m3u8,,,,StarGoldRomance.in@SD,,,,https://i.imgur.com/gSWv9U3.png,Movies,,iptv-org-all.txt,,
Star 3 (544p),http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs28,,,,StarChannel3.jp@SD,,,,https://i.imgur.com/Z1x8ecY.png,Movies,,iptv-org-all.txt,,400
Rise TV (240p),http://ovh-edge-h.evrideo.com:8080/23e234f2-aec8-4804-b694-4cdd71d2d48d_MONITORING_HLS/video_240p_WEBRTC_MONITORING.m3u8,,,,RISETV.gr@SD,,,,https://i.ibb.co/1ZbXtD1/480px-RISE-FINAL-LOGO-1.png,Entertainment,,iptv-org-all.txt,,404
Ritmos Inolvidables,https://stream.ads.ottera.tv/playlist.m3u8?network_id=1081,,,,,,,,,Undefined,,iptv-org-all.txt,,400
Rioni TV (720p) [Not 24/7],http://video.rionitv.com:9090/hls/live/rioni.m3u8,,,,RioniTV.ge@SD,,,,https://i.imgur.com/ogMqmth.png,Undefined,,iptv-org-all.txt,,
Sol TV Morazán (1080p) [Not 24/7],http://rtmp.info:1935/soltv/envivo/playlist.m3u8,,,,SolTV.sv@SD,,,,https://i.imgur.com/jaBxxpt.png,General,,iptv-org-all.txt,,404
Somali National TV (576p),https://ap02.iqplay.tv:8082/iqb8002/s4ne/playlist.m3u8,,,,SomaliNationalTV.so@SD,,,,https://i.imgur.com/2y8gv7V.png,General,,iptv-org-all.txt,,415
Saab TV (576p),https://ap02.iqplay.tv:8082/iqb8002/s03btv/playlist.m3u8,,,,SaabTV.so@SD,,,,https://i.imgur.com/JEC1J89.png,General,,iptv-org-all.txt,,415
SoniCentric,https://d35j504z0x2vu2.cloudfront.net/v1/master/0bc8e8376bd8417a1b6761138aa41c26c7309312/sonicentric/master.m3u8?ads.vf=t3xQhwR8Mka,,,,,,,,,Undefined,,iptv-org-all.txt,,404
Solucion TV (720p) [Not 24/7],https://ss2.tvrdomi.com:1936/soluciontv/soluciontv/playlist.m3u8,,,,SolucionTV.do@SD,,,,https://rdomint.com/images/station/domint1705img07-27-20221658956991.jpeg,General,,iptv-org-all.txt,,404
Schwab Network,https://d35j504z0x2vu2.cloudfront.net/v1/master/0bc8e8376bd8417a1b6761138aa41c26c7309312/tdameritrade/playlist.m3u8?ads.vf=IWO_yR1U6o4,,,,,,,,,Undefined,,iptv-org-all.txt,,404
Sabalan,https://ncdn.telewebion.com/sabalan/live/playlist.m3u8,,,,SabalanTV.ir@SD,,,,https://upload.wikimedia.org/wikipedia/fa/f/f2/Ardabil_SABALAN.png,Undefined,,iptv-org-all.txt,,
Sabz,https://ncdn.telewebion.com/sabz/live/playlist.m3u8,,,,SabzTV.ir@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7d/Logo_Golestan.png/240px-Logo_Golestan.png,General,,iptv-org-all.txt,,
RLW TV (576p) [Not 24/7],https://webstreaming-8.viewmedia.tv/web_119/Stream/playlist.m3u8,,,,RLWTV.za@SD,,,,https://i.imgur.com/VcwqoEF.png,Religious,,iptv-org-all.txt,,
Star Movies HD (1080p),http://103.113.103.202:8001/play/a02j/index.m3u8,,,,StarMovies.in@HD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_STAR_MOVIES/images/LOGO_HD/image.png,Movies,,iptv-org-all.txt,,
RNN (720p) [Not 24/7],https://2-fss-2.streamhoster.com/pl_120/206532-5753030-1/playlist.m3u8,,,,RNN.do@SD,,,,https://i.imgur.com/12Z9qPw.png,News,,iptv-org-all.txt,,404
Star Movies Select HD (1080p),http://103.113.103.202:8001/play/a02i/index.m3u8,,,,StarMoviesSelect.in@HD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_STAR_MOVIES_SELECT_HD/images/LOGO_HD/image.png,Movies,,iptv-org-all.txt,,
Rock Classics (Radio) [Geo-blocked],http://80.79.6.221:25461/smash/public/24,,,,,,,,,Undefined,,iptv-org-all.txt,,401
Saga Music,https://d35j504z0x2vu2.cloudfront.net/v1/master/0bc8e8376bd8417a1b6761138aa41c26c7309312/saga-music/master.m3u8?ads.vf=btFVPfWJgw8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
ROI TV,https://d35j504z0x2vu2.cloudfront.net/v1/master/0bc8e8376bd8417a1b6761138aa41c26c7309312/roi-tv/master.m3u8?ads.vf=xQuyqViwLju,,,,,,,,,Undefined,,iptv-org-all.txt,,404
