频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
Vida Nueva TV,https://mc.servidor.stream:19360/8240/8240.m3u8,,,,VidaNuevaTV.cl@SD,,,,https://i.imgur.com/lxv1lre.png,Religious,,iptv-org-all.txt,,404
YES,https://customer-ujex1meek7koqd9x.cloudflarestream.com/4f0b316cdb0fbb7f8ca93860ed11d38b/manifest/video.m3u8,,,,YES.mv@SD,,,,https://i.imgur.com/HARIGQl.png,Culture;Entertainment;Sports,,iptv-org-all.txt,,204
Zona Latina (720p),http://45.162.193.35/ZONALATINA/index.m3u8,,,,ZonaLatina.cl@SD,,,,https://i.imgur.com/lMyZZtk.png,Undefined,,iptv-org-all.txt,,400
VTV (Argentina) (720p) [Not 24/7],https://5f700d5b2c46f.streamlock.net/vertv/vertv/playlist.m3u8,,,,VTV.ar@SD,,,,https://i.imgur.com/TLaausJ.png,Undefined,,iptv-org-all.txt,,404
viaTelePaese (720p),https://srv.webtvmanager.fr:3970/live/viatelepaeselive.m3u8,,,,viaTelePaese.fr@SD,,,,https://i.imgur.com/TLZsAKK.png,General,,iptv-org-all.txt,,404
Willow (720p),http://tvsen5.aynascope.net/willowhd/index.m3u8,,,,Willow.us@SD,,,,https://cricket.willow.tv/_nuxt/img/willow_blue_logo.362ed8e.png,Sports,,iptv-org-all.txt,,404
Viasat Kino (576p),http://dtv.vol.net.ua/Viasat_Kino/index.m3u8,,,,ViasatKino.ua@SD,,,,https://i.imgur.com/io0WAkA.png,Movies,,iptv-org-all.txt,,404
Viasat Kino Action (576p),http://dtv.vol.net.ua/Viasat_Kino_Action_HD/index.m3u8,,,,ViasatKinoAction.ua@SD,,,,https://i.imgur.com/HwsNIDK.png,Movies,,iptv-org-all.txt,,404
ZNS-TV (1080p),https://zns-edge1.streamcomedia.cloud/znstv13/zns1080p_stream/playlist.m3u8,,,,ZNSTV.bs@SD,,,,https://i.imgur.com/h6nC8fe.png,General,,iptv-org-all.txt,,404
VTV Fuzesabony (720p) [Not 24/7],https://stream.nmih.hu:7962/live.m3u8,,,,VTVFuzesabony.hu@SD,,,,https://i.imgur.com/IoHyW7w.png,Undefined,,iptv-org-all.txt,,
VTV (Honduras) (480p) [Not 24/7],https://d3q93l5bumjyoq.cloudfront.net/index.m3u8,,,,VTV.hn@SD,,,,https://i.imgur.com/CsPkwD5.png,General,,iptv-org-all.txt,,
VTV (Indonesia) HD (1080p),http://ikitv.sqn.at:8000/play/a023/index.m3u8,,,,VTV.id@HD,,,,https://i.postimg.cc/cJRJr3BR/2560px-VTV-Indonesia-White-2023-svg.png,Kids,,iptv-org-all.txt,,404
WITN22 (1080p) [Not 24/7],https://witn.cablecast.tv/live-4/live/live.m3u8,,,,WITN22.us@SD,,,,https://i.imgur.com/Esu8PyB.png,General,,iptv-org-all.txt,,404
