频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
Lira TV (720p) [Not 24/7],https://5d79ae45bc63b.streamlock.net/Liratv/Liratv/playlist.m3u8,,,,LiraTV.it@SD,,,,https://i.imgur.com/sC9ELuY.jpg,News,,iptv-org-all.txt,,404
Messatida TV (450p) [Not 24/7],https://vod.streams.ovh:3037/stream/play.m3u8,,,,MessatidaTV.gr@SD,,,,https://i.imgur.com/WEYrIrC.png,Music,,iptv-org-all.txt,,
LCI (720p),https://raw.githubusercontent.com/ipstreet312/freeiptv/master/ressources/btv/py/lci1.m3u8,,,,LCI.fr@SD,,,,https://i.imgur.com/DED8EXs.png,News,,iptv-org-all.txt,,404
Manas TV (1080p),http://212.42.111.152:8080/hls/manas.m3u8,,,,ManasTV.kg@SD,,,,https://i.ibb.co/2Kvcj5Q/manas.jpg,Culture;Education;Entertainment,,iptv-org-all.txt,,404
Littleton 8 TV (Littleton CO) (1080p),https://ch8.littletongov.org/live-2/live/live.m3u8,,,,Littleton8TV.us@SD,,,,https://i.imgur.com/7Qxih9P.png,General,,iptv-org-all.txt,,404
LaXitosa Panamá (360p) [Not 24/7],https://stmvideo2.livecastv.com/lax953/lax953/playlist.m3u8,,,,LaXitosaPanama.pa@SD,,,,https://i.imgur.com/Pt4F9Xz.png,Music,,iptv-org-all.txt,,
Luyaa TV (480p) [Not 24/7],https://goliveafrica.media:9998/live/659e7c6432815/index.m3u8,,,,LuyaaTV.ke@SD,,,,https://i.imgur.com/bnq7DNt.jpg,General,,iptv-org-all.txt,,404
LRT TV (1080p) [Geo-blocked],https://stream-syncwords.lrt.lt/out/v1/channel-group-lrt-portal-prod-01/channel-lrt-portal-prod-01/endpoint-lrt-portal-prod-01/index.m3u8,,,,LRTTV.lt@SD,,,,https://i.imgur.com/FL2ZuGC.png,General,,iptv-org-all.txt,,
LTV (720p) [Not 24/7],https://5e85d90130e77.streamlock.net/6022/6022/playlist.m3u8,,,,LTV.hn@SD,,,,https://i.imgur.com/KBYUOcP.png,General,,iptv-org-all.txt,,404
MNM (720p),https://live-radio-cf-vrt.akamaized.net/groupa/live/bac277a1-306d-44a0-8e2e-e5b9c07fa270/live.isml/.m3u8,,,,MNM.be@SD,,,,https://i.imgur.com/L4cD18H.png,Music,,iptv-org-all.txt,,400
Mario Pinto TV (720p) [Not 24/7],https://eu1.servers10.com:8081/8028/index.m3u8,,,,MarioPintoTV.ec@SD,,,,https://i.imgur.com/9rU6yWo.jpg,News,,iptv-org-all.txt,,404
MGR TV (1080p) [Not 24/7],https://vod.streams.ovh:3876/stream/play.m3u8,,,,MGRTV.gr@SD,,,,https://i.imgur.com/E9KpMOP.png,Undefined,,iptv-org-all.txt,,
LN247 (1080p),https://go5lmb6oyawb-hls-live.5centscdn.com/station/3dfd3752af3d7aec5c53992c2da3a316.sdp/playlist.m3u8,,,,LN247.ng@SD,,,,https://i.imgur.com/s6PUehQ.jpg,News,,iptv-org-all.txt,,404
Modern Marvels (1080p),https://277b8244.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/Um9rdV9Nb2Rlcm5NYXJ2ZWxzX0hMUw/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
Marka TV,https://5790d294af2dc.streamlock.net/markatv/markatv1/playlist.m3u8,,,,MarkaTV.do@HD,,,,https://www.vivalivetv.com/public/files/shows/0/1/3355-294x165-FFFFFF.jpg,General,,iptv-org-all.txt,,404
Mi Pueblo Tv [Not 24/7],https://ds.tvabierta.net/memfs/e02e5624-6ff9-42b0-b500-68b22e5adc64.m3u8,,,,MiPuebloTv.do@HD,,,,https://imgur.com/x5qt5aK.jpg,General,,iptv-org-all.txt,,404
Mashariki TV (720p) [Not 24/7],https://goliveafrica.media:9998/live/634adc0806f2b/index.m3u8,,,,MasharikiTV.ke@SD,,,,https://i.imgur.com/5Qcwpg5.jpg,General,,iptv-org-all.txt,,404
Lolwe TV (576p) [Not 24/7],https://goliveafrica.media:9998/live/62580e144eb43/index.m3u8,,,,LolweTV.ke@SD,,,,https://i.imgur.com/tjZ1cOP.png,News,,iptv-org-all.txt,,404
MRT 1 (480p),https://s1.teve.mk/tvstanici/6/playlist.m3u8,,,,MRT1.mk@SD,,,,https://i.imgur.com/EkkyAE0.png,General,,iptv-org-all.txt,,
MRT 2 [Geo-blocked],https://vipottbpkstream.vip.hr/Content/onevip-hls/Live/Channel(MRT_2)/index.m3u8,,,,MRT2.mk@SD,,,,https://i.imgur.com/YvOrUnN.png,Culture,,iptv-org-all.txt,,404
MRT Sobraniski kanal [Geo-blocked],https://vipottbpkstream.vip.hr/Content/onevip-hls/Live/Channel(Sobraniski_Kanal)/index.m3u8,,,,MRTSobraniskikanal.mk@SD,,,,https://i.imgur.com/fyNQ8Nf.png,Legislative,,iptv-org-all.txt,,404
MOGPA TV Plus,https://bk7l2r2nyx53-hls-live.5centscdn.com/mogpatvplus/2567a5ec9705eb7ac2c984033e06189d.sdp/playlist.m3u8,,,,MOGPATVPlus.gh@SD,,,,https://i.imgur.com/0YLSM3R.png,Religious,,iptv-org-all.txt,,404
MOGPA TV (720p),https://livestream.anojed.com/ablazetv/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8,,,,MOGPATV.gh@SD,,,,https://i.imgur.com/34PmVAq.png,Religious,,iptv-org-all.txt,,404
KVUE ABC (Austin TX),https://fl2.moveonjoy.com/TX_AUSTIN_ABC/index.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
La Sentinelle TV (576p),https://tnt-television.com/LA_SENTINELLE/index.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
KXAS NBC (Dallas TX),https://fl2.moveonjoy.com/TX_Dallas_NBC/index.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
Master's TV (720p),https://mn-nl.mncdn.com/commectv_live/masterstv/index.m3u8,,,,MastersTV.ng@SD,,,,https://www.lyngsat.com/logo/tv/mm/masters-tv-ng.png,Religious,,iptv-org-all.txt,,
Logos TV Estudio (720p) [Not 24/7],https://streamer1.streamhost.org/salive/logosdirectaH/playlist.m3u8,,,,LogosTVEstudio.es@SD,,,,https://i.imgur.com/qkHrttj.png,Religious,,iptv-org-all.txt,,404
Monagas Visión (720p) [Not 24/7],https://cloud2.streaminglivehd.com:1936/monagasvision-2/monagasvision-2/playlist.m3u8,,,,MonagasVision.ve@SD,,,,https://i.imgur.com/yfgTa2d.png,General,,iptv-org-all.txt,,404
MTM 1 [Geo-blocked],https://vipottbpkstream.vip.hr/Content/onevip-hls/Live/Channel(MTM)/index.m3u8,,,,MTM.mk@SD,,,,https://i.ibb.co/HCRZVVz/images-4.png,General,,iptv-org-all.txt,,404
Mediaset Extra [Geo-blocked],https://live3-mediaset-it.akamaized.net/Content/hls_h0_clr_vos/live/channel(kq)/index.m3u8,,,,MediasetExtra.it@SD,,,,https://i.imgur.com/G51Lvah.png,General,,iptv-org-all.txt,,
Mediaset Italia [Geo-blocked],https://live2.msf.cdn.mediaset.net/content/hls_h0_clr_vos/live/channel(i2)/index.m3u8,,,,MediasetItalia.it@SD,,,,https://i.imgur.com/F4gyqhw.png,General,,iptv-org-all.txt,,
La Popular TV,https://tv.arkeo.cl:1936/enlacetv1/enlacetv1/playlist.m3u8,,,,LaPopularTV.cl@SD,,,,https://i.imgur.com/AWdgMCC.png,General,,iptv-org-all.txt,,404
