频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
北京卡酷少儿,http://[2409:8087:1a15:10d1::33]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225654/index.m3u8,,,,,北京卡酷少儿,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/北京卡酷少儿.png,☘️北京频道,,Guovin.txt,,
北京卡酷少儿,http://[2409:8087:5e08:25::16]:6610/200000001898/460000089800010081/1.m3u8,,,,,北京卡酷少儿,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/北京卡酷少儿.png,☘️北京频道,,Guovin.txt,,
都市剧场,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031111/1.m3u8,,,,,都市剧场,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/都市剧场.png,☘️上海频道,,Guovin.txt,,
都市剧场,http://[2409:8087:5e08:25::4]:6610/000000001000/5000000011000031111/index.m3u8?channel-id=bestzb&Contentid=5000000011000031111&Ace,,,,,都市剧场,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/都市剧场.png,☘️上海频道,,Guovin.txt,,
都市剧场,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225762/index.m3u8,,,,,都市剧场,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/都市剧场.png,☘️上海频道,,Guovin.txt,,
都市剧场,http://[2409:8087:1e01:20::3]:80/PLTV/11/224/3221225762/index.m3u8,,,,,都市剧场,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/都市剧场.png,☘️上海频道,,Guovin.txt,,
都市剧场,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226155/index.m3u8,,,,,都市剧场,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/都市剧场.png,☘️上海频道,,Guovin.txt,,
山东齐鲁,http://61.156.228.12:8154/tsfile/live/1001_1.m3u8,,,,,山东齐鲁,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/山东齐鲁.png,☘️山东频道,,Guovin.txt,,
山东齐鲁,http://123.130.84.106:8154/tsfile/live/1001_1.m3u8,,,,,山东齐鲁,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/山东齐鲁.png,☘️山东频道,,Guovin.txt,,
重庆新闻,http://38.75.136.137:98/gslb/dsdqpub/cqxw.m3u8?auth=testpub,,,,,重庆新闻,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/重庆新闻.png,☘️重庆频道,,Guovin.txt,,404
