频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
「B站」英雄联盟•手游,https://cdn-3.ttvb.eu.org/bilibili/23138275,,,,,,,,https://material.1989.click/logo/哔哩哔哩.png,•游戏「赛事」,,YanG-1989.txt,,
「B站」王者荣耀 𝟙,https://cdn-3.ttvb.eu.org/bilibili/55,,,,,,,,https://material.1989.click/logo/哔哩哔哩.png,•游戏「赛事」,,YanG-1989.txt,,
「B站」王者荣耀 𝟚,https://cdn-3.ttvb.eu.org/bilibili/21654762,,,,,,,,https://material.1989.click/logo/哔哩哔哩.png,•游戏「赛事」,,YanG-1989.txt,,
「虎牙」王者荣耀 𝟙,https://cdn-3.ttvb.eu.org/huya/660002,,,,,,,,https://material.1989.click/logo/虎牙.png,•游戏「赛事」,,YanG-1989.txt,,
「虎牙」王者荣耀 𝟚,https://cdn-3.ttvb.eu.org/huya/660164,,,,,,,,https://material.1989.click/logo/虎牙.png,•游戏「赛事」,,YanG-1989.txt,,
「斗鱼」王者荣耀 𝟙,https://cdn-3.ttvb.eu.org/douyu/1863767,,,,,,,,https://material.1989.click/logo/斗鱼.png,•游戏「赛事」,,YanG-1989.txt,,
「斗鱼」王者荣耀 𝟚,https://cdn-3.ttvb.eu.org/douyu/1984839,,,,,,,,https://material.1989.click/logo/斗鱼.png,•游戏「赛事」,,YanG-1989.txt,,
「B站」绝地求生,https://cdn-3.ttvb.eu.org/bilibili/98,,,,,,,,https://material.1989.click/logo/哔哩哔哩.png,•游戏「赛事」,,YanG-1989.txt,,
「虎牙」绝地求生 𝟙,https://cdn-3.ttvb.eu.org/huya/660004,,,,,,,,https://material.1989.click/logo/虎牙.png,•游戏「赛事」,,YanG-1989.txt,,
「虎牙」绝地求生 𝟚,https://cdn-3.ttvb.eu.org/huya/660005,,,,,,,,https://material.1989.click/logo/虎牙.png,•游戏「赛事」,,YanG-1989.txt,,
「斗鱼」绝地求生,https://cdn-3.ttvb.eu.org/douyu/100,,,,,,,,https://material.1989.click/logo/斗鱼.png,•游戏「赛事」,,YanG-1989.txt,,
Weird or What? With William Shatner,https://jmp2.uk/plu-65819f83a620e300080f692a.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
