频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
青海都市,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225749/index.m3u8,,青海都市,,,青海都市.png,☘️青海频道,,Guovin.txt,,
NewTV惊悚悬疑,http://[2409:8087:2001:20:2800:0:df6e:eb18]/wh7f454c46tw2482771376_951312812/ott.mobaibox.com/PLTV/3/224/3221227536/index.m3u8,,NewTV惊悚悬疑,,,NewTV惊悚悬疑.png,🎬电影频道,,Guovin.txt,,
青海都市,http://[2409:8087:1e01:20::3]:80/PLTV/11/224/3221225749/index.m3u8,,青海都市,,,青海都市.png,☘️青海频道,,Guovin.txt,,
黑龙江文体,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226239/index.m3u8,,黑龙江文体,,,黑龙江文体.png,☘️黑龙江频道,,Guovin.txt,,
黑龙江文体,http://[2409:8087:1a01:df::4025]:80/TVOD/88888888/224/3221225965/main.m3u8,,黑龙江文体,,,黑龙江文体.png,☘️黑龙江频道,,Guovin.txt,,
黑龙江新闻法治,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226330/index.m3u8,,黑龙江新闻法治,,,黑龙江新闻法治.png,☘️黑龙江频道,,Guovin.txt,,
爱体育,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000060/index.m3u8,,爱体育,,,爱体育.png,🏀体育频道,,Guovin.txt,,
爱体育,http://[2409:8087:5e08:24::17]:6610/000000001000/2000000004000000060/index.m3u8,,爱体育,,,爱体育.png,🏀体育频道,,Guovin.txt,,
黑龙江影视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226298/index.m3u8,,黑龙江影视,,,黑龙江影视.png,☘️黑龙江频道,,Guovin.txt,,
爱体育,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000004000000000/index.m3u8,,爱体育,,,爱体育.png,🏀体育频道,,Guovin.txt,,
劲爆体育,http://111.22.153.159:35455/itv/5000000002000029972.m3u8?cdn=bestzb,,劲爆体育,,,劲爆体育.png,🏀体育频道,,Guovin.txt,,
体育赛事,http://221.221.153.193:8888/rtp/239.3.1.157:8176,,体育赛事,,,体育赛事.png,🏀体育频道,,Guovin.txt,,
