频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
Relaxing Rain,https://d35j504z0x2vu2.cloudfront.net/v1/master/0bc8e8376bd8417a1b6761138aa41c26c7309312/relaxing-rain/master.m3u8?ads.vf=y8x8tRNVzLS,,,,RelaxingRain.us@SD,,,,,Relax,,iptv-org-all.txt,,404
Rotana Aflam+,https://d35j504z0x2vu2.cloudfront.net/v1/master/0bc8e8376bd8417a1b6761138aa41c26c7309312/rotana-aflam-plus/master.m3u8?ads.vf=0PRJnP3xh_q,,,,RotanaAflamPlus.sa@SD,,,,https://i.imgur.com/DLDfFpu.png,Undefined,,iptv-org-all.txt,,404
Pro Football Focus,https://d35j504z0x2vu2.cloudfront.net/v1/master/0bc8e8376bd8417a1b6761138aa41c26c7309312/pro-football-focus/master.m3u8?ads.vf=P_GMD0CXjSu,,,,,,,,,Undefined,,iptv-org-all.txt,,404
Quince UCR (720p) [Not 24/7],http://163.178.170.127:1935/quinceucr/quinceucr/playlist.m3u8,,,,QuinceUCR.cr@SD,,,,https://i.imgur.com/U7DUlem.png,Undefined,,iptv-org-all.txt,,404
Relaxing WinterScapes,https://d35j504z0x2vu2.cloudfront.net/v1/master/0bc8e8376bd8417a1b6761138aa41c26c7309312/relaxing-winterscapes/master.m3u8?ads.vf=V0qX_PRbt0K,,,,,,,,,Undefined,,iptv-org-all.txt,,404
Radio Télé Wisdom (360p) [Not 24/7],https://59d39900ebfb8.streamlock.net/daniel/daniel/playlist.m3u8,,,,RadioTeleWisdom.us@SD,,,,https://i.ibb.co/DQksC23/unnamed-1.jpg,Religious,,iptv-org-all.txt,,404
PLL Network,https://d35j504z0x2vu2.cloudfront.net/v1/master/0bc8e8376bd8417a1b6761138aa41c26c7309312/pll-network-ww/pll.m3u8?ads.vf=vVwdUp3IgXm,,,,,,,,,Undefined,,iptv-org-all.txt,,404
Salt TV (1080p) [Not 24/7],https://live.salttelevision.com/app/stream/abr.m3u8,,,,SaltTV.ug@SD,,,,https://i.imgur.com/AK9nE6Y.png,Religious,,iptv-org-all.txt,,404
Radio Télévision Shilo (720p) [Not 24/7],https://watch.haitilive.net/freehb/rtvs/index.m3u8,,,,RadioTelevisionShilo.ht@SD,,,,https://cdn.onlineradiobox.com/img/l/0/98960.v3.png,General,,iptv-org-all.txt,,404
Radio televizija Rožaje (614p) [Not 24/7],https://glb.bozztv.com/glb/ssh101/tvrozaje/index.m3u8,,,,RadiotelevizijaRozaje.me@SD,,,,https://i.imgur.com/vTZjEC5.png,General,,iptv-org-all.txt,,404
Rossini TV (720p),https://5cbd3bc28341f.streamlock.net:444/rossinitv_live/944A-63A6-9EB8-4492/playlist.m3u8,,,,RossiniTV.it@SD,,,,https://i.imgur.com/wGKsAk3.png,General,,iptv-org-all.txt,,404
Regio TV Nieuws (1080p) [Not 24/7],http://highvolume04.streampartner.nl/regiomedia/regiomedia/playlist.m3u8,,,,RegioTVNieuws.nl@SD,,,,https://i.imgur.com/BG7zrsC.png,Undefined,,iptv-org-all.txt,,404
Radio TV Tendencias (1080p) [Not 24/7],https://s1.tvdatta.com:3950/multi_web/play.m3u8,,,,RadioTVTendencias.pe@SD,,,,https://i.imgur.com/tsdrrV9.png,Music,,iptv-org-all.txt,,
Plenitud TV (360p),https://stream.oursnetworktv.com/latin/PlenitudGtm/playlist.m3u8,,,,PlenitudTV.gt@SD,,,,https://i.imgur.com/BFJ7EGj.png,Religious,,iptv-org-all.txt,,404
Regional MX,https://stream.ads.ottera.tv/playlist.m3u8?network_id=1084,,,,,,,,,Undefined,,iptv-org-all.txt,,400
Proclamación TV [Not 24/7],https://video2.getstreamhosting.com:19360/8000/8000.m3u8,,,,ProclamacionTV.ve@SD,,,,https://i.imgur.com/8dt7awY.jpeg,Religious,,iptv-org-all.txt,,404
