频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
YourTime TV,https://hls.yourtime.live/hls/stream.m3u8,,,,YourTimeTV.ir@SD,,,,https://i.imgur.com/X38vWJ1.png,Entertainment,,iptv-org-all.txt,,404
Музыка Live (576p),http://31.148.48.15/La-Minor_TV/index.m3u8,,,,MuzykaLive.ru@SD,,,,https://i.imgur.com/RH6hTWG.png,Music,,iptv-org-all.txt,,404
Музыка Первого (1080p),http://31.148.48.15/Muzika_Pervogo/index.m3u8,,,,MuzykaPervogo.ru@SD,,,,https://i.imgur.com/U0vKj3P.png,Music,,iptv-org-all.txt,,404
Zoy TV Sports 1 (1080p) [Not 24/7],https://mio.zoymilton.com/ZoyEventos/index.m3u8,,,,ZoyTVSports1.bo@SD,,,,https://i.imgur.com/0YHztGq.png,Sports,,iptv-org-all.txt,,
Zoy TV Turcas (720p),https://mio.zoymilton.com/ZoyTurcas/index.m3u8,,,,ZoyTVTurcas.bo@SD,,,,https://i.imgur.com/0YHztGq.png,Entertainment,,iptv-org-all.txt,,
ZoyTV Plus (720p),https://mio.zoymilton.com/ZoyPlus/index.m3u8,,,,ZoyTVPlus.bo@HD,,,,https://i.imgur.com/JPNPH3x.png,Entertainment,,iptv-org-all.txt,,
Vasantham,https://app.viloud.tv/hls/channel/eb2ee7c84d70f692284466961bfedcb7.m3u8,,,,Vasantham.sg@SD,,,,https://i.imgur.com/vqVEcuT.png,Undefined,,iptv-org-all.txt,,404
VIP TV (720p),https://ed5ov1.live.opencaster.com/bkyqeDgfaukC/index.m3u8,,,,VIPTV.aw@SD,,,,https://i.imgur.com/6N0qITv.png,Music,,iptv-org-all.txt,,404
WTTW-DT1,http://68.251.105.81:5004/auto/v11.1,,,,WTTW111.us@HD,,,,https://upload.wikimedia.org/wikipedia/commons/8/89/PBS_logo_2019.svg,Undefined,,iptv-org-all.txt,,
Watch it KID! (480i),https://stream-us-east-1.getpublica.com/cl/260415d7g24jv4hnf3ahfafgog/318x234_424101_3_f.m3u8?i=513_2256,,,,WatchitKID.us@SD,,,,https://i.imgur.com/YNx0j1b.png,Kids,,iptv-org-all.txt,,400
