频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
猫和老鼠,http://45.192.97.170:8880/play/5455.m3u8,,,,,,,,,,,CCSH.txt,,
山东少儿,http://45.192.97.170:8880/play/3666.m3u8,,,,,,,,,,,CCSH.txt,,
都市剧场,http://45.192.97.170:8880/play/3562.m3u8,,,,,,,,,,,CCSH.txt,,
蜡笔小新,http://45.192.97.170:8880/play/5450.m3u8,,,,,,,,,,,CCSH.txt,,
山东文旅,http://45.192.97.170:8880/play/3667.m3u8,,,,,,,,,,,CCSH.txt,,
山东文旅,http://45.192.97.170:8880/play/3668.m3u8,,,,,,,,,,,CCSH.txt,,
山东新闻,http://45.192.97.170:8880/play/3663.m3u8,,,,,,,,,,,CCSH.txt,,
都市剧场,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.149:8882,,,,,,,,,,,CCSH.txt,,
山东生活,http://45.192.97.170:8880/play/3669.m3u8,,,,,,,,,,,CCSH.txt,,
山东教育,http://gslbmgsplive.miguvideo.com/migu/kailu/sdjyws/51/20250915/index.m3u8?msisdn=6097e8710d0fd486460fbe2151387bf9&mdspid=&spid=600697&netType=0&sid=5910022199&pid=2028597139&timestamp=20260724062103&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609154353&ParentNodeID=-99&assertID=5910022199&client_ip=39.103.182.111&SecurityKey=20260724062103&promotionId=&mvid=2200208305&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b892d76dcb36ac90f03a1393c1319b76&ddCalcu=6b78vb9a92b1da3716cd3c9b3316aa3c09f0&sv=10004&ct=android,,,,,,,,,,,CCSH.txt,,660
卡酷少儿,http://45.192.97.170:8880/play/3571.m3u8,,,,,,,,,,,CCSH.txt,,
纪实科教,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225729/index.m3u8,,,,,,,,,,,CCSH.txt,,
半岛新闻,http://litv.zapi.us.kg/?id=litv-ftv10,,,,,,,,,,,CCSH.txt,,
劲爆体育,http://8.138.7.223/tv/migu3.php?id=jbty,,,,,,,,,,,CCSH.txt,,404
欢笑剧场,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000002000009455/1.m3u8,,,,,,,,,,,CCSH.txt,,
睛彩竞技,http://45.192.97.170:8880/play/3615.m3u8,,,,,,,,,,,CCSH.txt,,
睛彩竞技,http://45.192.97.170:8880/play/2458.m3u8,,,,,,,,,,,CCSH.txt,,
睛彩篮球,http://45.192.97.170:8880/play/570.m3u8,,,,,,,,,,,CCSH.txt,,
欢笑剧场,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.146:8864,,,,,,,,,,,CCSH.txt,,
欢笑剧场,http://rihou.cc:567/dd.php?id=hxjc,,,,,,,,,,,CCSH.txt,,404
睛彩篮球,http://45.192.97.170:8880/play/3617.m3u8,,,,,,,,,,,CCSH.txt,,
法治天地,http://45.192.97.170:8880/play/3564.m3u8,,,,,,,,,,,CCSH.txt,,
欢笑剧场,http://8.138.7.223/tv/migu3.php?id=hxjc,,,,,,,,,,,CCSH.txt,,404
法治天地,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.75:8444,,,,,,,,,,,CCSH.txt,,
新动漫,http://116.147.108.34:7788/961930269,,,,,,,,,,,CCSH.txt,,
法治天地,http://8.138.7.223/tv/migu3.php?id=fztd,,,,,,,,,,,CCSH.txt,,404
新动漫,http://116.236.204.18:1234/961930269,,,,,,,,,,,CCSH.txt,,
新动漫,http://45.192.97.170:8880/play/3587.m3u8,,,,,,,,,,,CCSH.txt,,
新动漫,http://27.12.12.189:1234/961930269,,,,,,,,,,,CCSH.txt,,
新动漫,http://mgsp-cty2.live.miguvideo.com:8088/migu/kailu/ydcmxdm/51/20251225/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600603&netType=0&sid=5910022319&pid=2028597139&timestamp=20260724080439&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=961930269&ParentNodeID=-99&assertID=5910022319&client_ip=171.8.79.254&SecurityKey=20260724080439&promotionId=&mvid=5900006786&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c0da067d6966d595a666659724a052df&sv=10004&ct=android,,,,,,,,,,,CCSH.txt,,604
辽宁体育,http://45.192.97.170:8880/play/25.m3u8,,,,,,,,,,,CCSH.txt,,
新动漫,http://110.244.139.249:7788/961930269,,,,,,,,,,,CCSH.txt,,
新动漫,http://116.52.173.134:1234/961930269,,,,,,,,,,,CCSH.txt,,
