频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
福建海峡卫视,http://182.61.15.163:80/849119120,,,,,,,,,,,CCSH.txt,,400
福建海峡卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/haixiaws/51/20230724/index.m3u8?msisdn=818d7f7b726b78e3dd879634787d6740&mdspid=&spid=600717&netType=0&sid=5910022183&pid=2028597139&timestamp=20260603070114&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=849119120&ParentNodeID=-99&assertID=5910022183&client_ip=39.98.188.45&SecurityKey=20260603070114&promotionId=&mvid=5900006231&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=85bfc2debcc0c688d2913f4ef55f5196&ddCalcu=6895v1ba5fdfca525dfeeb4cfc301c9628d8&sv=10004&ct=android,,,,,,,,,,,CCSH.txt,,660
陕西体育休闲,http://gslbmgsplive.miguvideo.com/migu/kailu/sxtyxx/51/20250804/index.m3u8?msisdn=0a97122ef8f3e4c63e632c99ce7deff7&mdspid=&spid=600572&netType=0&sid=5910022189&pid=2028597139&timestamp=20260603070129&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956909356&ParentNodeID=-99&assertID=5910022189&client_ip=39.98.188.45&SecurityKey=20260603070129&promotionId=&mvid=5900006712&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9a32a7924747bc4a0d9a40a27d66264a&ddCalcu=a94av63a22b6aa67d97224a70447ab9cd40a&sv=10004&ct=android,,,,,,,,,,,CCSH.txt,,660
南京新闻综合,http://gslbmgsplive.miguvideo.com/migu/kailu/nanjingxwzh/50/20230719/index.m3u8?msisdn=3a07cf11c83117619d8fbcc50f250f0c&mdspid=&spid=699067&netType=0&sid=5910021863&pid=2028597139&timestamp=20260603070120&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=838109047&ParentNodeID=-99&assertID=5910021863&client_ip=39.98.63.22&SecurityKey=20260603070120&promotionId=&mvid=5900006203&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b205d2053041fecbcba86ff5f2f99157&ddCalcu=7b52v10a95c9daf220f553f0f4618faebccb&sv=10004&ct=android,,,,,,,,,,,CCSH.txt,,660
南通新闻综合,http://gslbmgsplive.miguvideo.com/migu/kailu/ntxwzh/51/20250604/index.m3u8?msisdn=317a7e7a9e126f01a87d955b7f9081af&mdspid=&spid=699067&netType=0&sid=5910022178&pid=2028597139&timestamp=20260603070126&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=955227985&ParentNodeID=-99&assertID=5910022178&client_ip=39.98.63.22&SecurityKey=20260603070126&promotionId=&mvid=5900006706&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fd16173082f26753c8fb8e4b69f6896a&ddCalcu=af6dv91a86l61af79360b842ef82b6f785c3&sv=10004&ct=android,,,,,,,,,,,CCSH.txt,,660
福建海峡卫视,http://14.153.176.89:1234/849119120,,,,,,,,,,,CCSH.txt,,
南京新闻综合,http://27.12.12.174:1234/838109047,,,,,,,,,,,CCSH.txt,,
福建海峡卫视,http://222.94.115.176:52343/849119120,,,,,,,,,,,CCSH.txt,,661
南京新闻综合,http://119.88.243.98:17231/838109047,,,,,,,,,,,CCSH.txt,,
陕西体育休闲,http://116.52.173.144:1234/956909356,,,,,,,,,,,CCSH.txt,,
Discovery,http://fm1077.serv00.net/Smart.php?id=discoveryhd_twn,,,,,,,,,,,CCSH.txt,,404
CNA,http://fm1077.serv00.net/Smart.php?id=cna,,,,,,,,,,,CCSH.txt,,404
福建海峡卫视,http://119.88.243.98:17231/849119120,,,,,,,,,,,CCSH.txt,,
福建海峡卫视,http://8.135.27.147:1234/849119120,,,,,,,,,,,CCSH.txt,,
南京新闻综合,http://8.135.27.147:1234/838109047,,,,,,,,,,,CCSH.txt,,
福建海峡卫视,http://116.52.173.144:1234/849119120,,,,,,,,,,,CCSH.txt,,
陕西新闻资讯,http://116.52.173.144:1234/956909289,,,,,,,,,,,CCSH.txt,,
陕西体育休闲,http://8.135.27.147:1234/956909356,,,,,,,,,,,CCSH.txt,,
河源公共,https://tmpstream.hyrtv.cn/hygg/sd/live.m3u8,,,,,,,,,,,CCSH.txt,,
河源综合,https://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8?_upt=f767206b1671099007,,,,,,,,,,,CCSH.txt,,
南通新闻综合,http://119.88.243.98:17231/955227985,,,,,,,,,,,CCSH.txt,,
陕西体育休闲,http://101.6.130.52:1234/956909356,,,,,,,,,,,CCSH.txt,,
动物星球,http://fm1077.serv00.net/Smart.php?id=animalplanet_twn,,,,,,,,,,,CCSH.txt,,404
陕西新闻资讯,http://gslbmgsplive.miguvideo.com/migu/kailu/sxxwzx/51/20250804/index.m3u8?msisdn=deb631d5783b9a8583ef42996ed86947&mdspid=&spid=600572&netType=0&sid=5910022187&pid=2028597139&timestamp=20260603070129&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956909289&ParentNodeID=-99&assertID=5910022187&client_ip=39.98.188.45&SecurityKey=20260603070129&promotionId=&mvid=5900006710&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=60a7a5973ef876498fe9ea5989a06e58&ddCalcu=8650veaa67a0aaa59987935eafe897e6f489&sv=10004&ct=android,,,,,,,,,,,CCSH.txt,,660
福建海峡卫视,http://101.6.130.52:1234/849119120,,,,,,,,,,,CCSH.txt,,
国家地理,http://fm1077.serv00.net/Smart.php?id=natgeohd_twn,,,,,,,,,,,CCSH.txt,,404
