频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
酒泉综合频道,http://live.todaydunhuang.com:1935/live/live159/500k/tzwj_video.m3u8,,,,,,,,,甘肃,,zbefine.txt,,
敦煌综合频道,http://live.todaydunhuang.com:1935/live/live100/500k/tzwj_video.m3u8,,,,,,,,,甘肃,,zbefine.txt,,
酒泉综合频道,http://stream.gsjqtv.com/pd1/sd/live.m3u8,,,,,,,,,甘肃,,zbefine.txt,,
酒泉公共频道,http://stream.gsjqtv.com/pd2/sd/live.m3u8,,,,,,,,,甘肃,,zbefine.txt,,
白银公共频道,http://live.bygd.cn/bygg/sd/live.m3u8,,,,,,,,,甘肃,,zbefine.txt,,
南京教科,http://8.138.7.223/tv/migu3.php?id=njkj,,,,,,,,,,,CCSH.txt,,404
南京新闻综合,http://8.138.7.223/tv/migu3.php?id=njxwzh,,,,,,,,,,,CCSH.txt,,404
四川卫视,http://ep.b1791.com/php/sctv.php?id=scws,,,,,,,,,四川,,zbefine.txt,,
DJ舞曲,https://vd2.bdstatic.com/mda-nchdvhumb9t222dt/720p/h264_delogo/1647597232402077616/mda-nchdvhumb9t222dt.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1648813542-0-0-355c817c82d5b57396302bd3461bac2c&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&watermark=0&did=ced9e69a4f6154e91be590c1d5a488ab&logid=0942439256&vid=7721459444580608676&pt=0&appver=7.2.1.10&model=T7-5G10&osver=9&cr=2&abtest=peav_g52&sle=1&sl=2380&split=2030320&dt=1&nt=0&pe=0&prerender=0&kpdl=1&h265_m=-1&klogid=1b51c89b2702d8cc&kapid=1&psp=1&psk=64&pif=0_0_0_0&qtfc=65535&qtut=0&stg=none,,,,,,,,,,,CCSH.txt,,404
南通新闻综合,http://mgsp-ali2.live.miguvideo.com:8088/migu/kailu/ntxwzh/51/20250604/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699067&netType=0&sid=5910022178&pid=2028597139&timestamp=20260704040233&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=955227985&ParentNodeID=-99&assertID=5910022178&client_ip=171.8.79.254&SecurityKey=20260704040233&promotionId=&mvid=5900006706&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=13ec154dba3989253eb863ac038345d2&sv=10004&ct=android,,,,,,,,,,,CCSH.txt,,604
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8,,,,,,,,,吉林,,zbefine.txt,,
延边卫视,http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8,,,,,,,,,吉林,,zbefine.txt,,
康巴卫视,http://ep.b1791.com/php/sctv.php?id=kbws,,,,,,,,,四川,,zbefine.txt,,
DJ车载音乐,https://vd3.bdstatic.com/mda-mjtm31vvhj027na9/720p/h264/1635433115826085505/mda-mjtm31vvhj027na9.mp4,,,,,,,,,,,CCSH.txt,,404
淮安新闻综合,http://mgsp-ali2.live.miguvideo.com:8088/wd_r2/jstv/haxinwenzonghe/600/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699067&netType=0&sid=5500469363&pid=2028597139&timestamp=20260704040232&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=639731826&ParentNodeID=-99&assertID=5500469363&client_ip=171.8.79.254&SecurityKey=20260704040232&promotionId=&mvid=5102012618&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b2159a207244af7264164828b0f7765c&sv=10004&ct=android,,,,,,,,,,,CCSH.txt,,604
徐州新闻综合,http://8.138.7.223/tv/migu3.php?id=xzxwzh,,,,,,,,,,,CCSH.txt,,404
池州新闻综合,http://cm.wshls.homecdn.com/live/829f.m3u8,,,,,,,,,安徽,,zbefine.txt,,
池州新闻综合,http://cm.wshls.homecdn.com/live/829f.flv,,,,,,,,,安徽,,zbefine.txt,,
池州公共频道,http://cm.wshls.homecdn.com/live/829d.m3u8,,,,,,,,,安徽,,zbefine.txt,,
池州公共频道,http://cm.wshls.homecdn.com/live/4abdf.m3u8,,,,,,,,,安徽,,zbefine.txt,,
池州公共频道,http://cm.wshls.homecdn.com/live/4abdf.flv,,,,,,,,,安徽,,zbefine.txt,,
池州公共频道,http://cm.wshls.homecdn.com/live/829d.flv,,,,,,,,,安徽,,zbefine.txt,,
垫江综合,http://8.138.7.223/tv/quklive.php?id=1,,,,,,,,,,,CCSH.txt,,404
淮安新闻综合,http://8.138.7.223/tv/migu3.php?id=haxwzh,,,,,,,,,,,CCSH.txt,,404
南陵新闻综合,http://live2018.wuhunews.cn/video/s10010-nlnews/index.m3u8,,,,,,,,,安徽,,zbefine.txt,,
苏州新闻综合,http://8.138.7.223/tv/migu3.php?id=szxwzh,,,,,,,,,,,CCSH.txt,,404
涡阳新闻综合,http://111.39.71.77:8099/live/one/playlist.m3u8,,,,,,,,,安徽,,zbefine.txt,,
潜山新闻综合,http://60.171.171.101:8278/rtmp_export/video22.m3u8,,,,,,,,,安徽,,zbefine.txt,,
房山无线频道,http://live.funhillrm.com/2/sd/live.m3u8,,,,,,,,,北京,,zbefine.txt,,
