频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
万州三峡移民,http://123.146.162.24:8013/tslslive/PU2vzMI/hls/live_sd.m3u8?zzhongqd,,,,,,,,CCSH.txt,,404
万州综合,http://123.146.162.24:8013/tslslive/noEX9SG/hls/live_sd.m3u8?zzhongqd,,,,,,,,CCSH.txt,,404
晋江电视台,http://stream.jinjiang.tv/1/sd/live.m3u8?zfud,,,,,,,,CCSH.txt,,404
足球频道,https://nmglive.imfc.cn/5n1r1c/182396.m3u8,,,,,,,,CCSH.txt,,404
长沙新闻频道,http://phonehwei.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZjZG5leF9pZD1od19waG9uZSZjaHM9JmRlZj0xJnM9ODNlNTExNDRjYmFkZmVkMzQxNTEyN2IzYWNmZGY1ZmImdWlkPSZ1dWlkPWIzMjBhOGU2YzdjMDgwYzFhY2YyYTY4YjI5ZmYwYTNiLTZhMGUyNjM3JnY9MiZhcz0wJmVzPTE3NjY4Nzk3NjA,,,,,,,,CCSH.txt,,404
河北农民,https://jwplay.hebyun.com.cn/live/hbnmtv/1500k/tzwj_video.m3u8?zhebd,,,,,,,,CCSH.txt,,404
南宁公共,http://hls.nntv.cn/nnlive/NNTV_PUB_A.m3u8?zguangxd,,,,,,,,CCSH.txt,,
南宁公共,http://hls.nntv.cn/nnlive/GGPD_24.m3u8,,,,,,,,CCSH.txt,,
南宁都市生活,http://hls.nntv.cn/nnlive/NNTV_METRO_A.m3u8?zguangxd,,,,,,,,CCSH.txt,,
南宁新闻综合,http://hls.nntv.cn/nnlive/NNTV_NEWS_A.m3u8?zguangxd,,,,,,,,CCSH.txt,,
南宁影娱乐,http://hls.nntv.cn/nnlive/NNTV_VOD_A.m3u8?zguangxd,,,,,,,,CCSH.txt,,
南宁都市生活,http://hls.nntv.cn/nnlive/WLSH_24.m3u8,,,,,,,,CCSH.txt,,
南宁新闻综合,https://hls.nntv.cn/nnlive/NNTV_NEWS_A.m3u8,,,,,,,,CCSH.txt,,
南宁新闻综合,https://hls.nntv.cn/nnlive/XWZH_24.m3u8,,,,,,,,CCSH.txt,,
南宁公共,https://hls.nntv.cn/nnlive/GGPD_24.m3u8,,,,,,,,CCSH.txt,,
南宁公共,https://hls.nntv.cn/nnlive/NNTV_PUB_A.m3u8,,,,,,,,CCSH.txt,,
南宁都市生活,https://hls.nntv.cn/nnlive/NNTV_METRO_A.m3u8,,,,,,,,CCSH.txt,,
卡酷少儿,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225654/index.m3u8,,,,,,,,CCSH.txt,,
卡酷少儿,http://39.134.67.108/PLTV/88888888/224/3221225562/1.m3u8,,,,,,,,CCSH.txt,,
NewTV黑莓动画,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8,,,,,,,,CCSH.txt,,
NewTV精品体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8,,,,,,,,CCSH.txt,,
都市剧场,http://119.180.18.11:8888/rtp/239.253.254.98:8000,,,,,,,,CCSH.txt,,
NewTV超级综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225714/index.m3u8,,,,,,,,CCSH.txt,,
NewTV精品纪录,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225672/index.m3u8,,,,,,,,CCSH.txt,,
NewTV精品萌宠,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226505/index.m3u8,,,,,,,,CCSH.txt,,
法治天地,http://119.180.18.11:8888/rtp/239.253.254.96:8000,,,,,,,,CCSH.txt,,
NewTV爱情喜剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225669/index.m3u8,,,,,,,,CCSH.txt,,
NewTV金牌综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8,,,,,,,,CCSH.txt,,
湖南都市,http://223.159.9.168:8099/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,CCSH.txt,,
