频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
苏州新闻综合,http://8.138.7.223/tv/migu3.php?id=szxwzh,,,,,,,,,,,CCSH.txt,,404
福建海峡卫视,http://116.52.173.34:1234/849119120,,,,,,,,,,,CCSH.txt,,
湖北教育,http://120.202.94.181:9446/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,,,,CCSH.txt,,404
海南文旅,http://8.138.7.223/tv/hainan.php?id=wlpd,,,,,,,,,,,CCSH.txt,,404
海南新闻,http://8.138.7.223/tv/hainan.php?id=xwpd,,,,,,,,,,,CCSH.txt,,404
海南自贸,http://8.138.7.223/tv/hainan.php?id=jjpd,,,,,,,,,,,CCSH.txt,,404
海南公共,http://8.138.7.223/tv/hainan.php?id=ggpd,,,,,,,,,,,CCSH.txt,,404
CGTN,https://live.cgtn.com/1000/prog_index.m3u8,,,,,,,,,央视,,zbefine.txt,,
南京教科,http://mgsp-zy2.live.miguvideo.com:8088/migu/kailu/nanjingkj/50/20230719/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699067&netType=0&sid=5910021865&pid=2028597139&timestamp=20260711080212&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=838153729&ParentNodeID=-99&assertID=5910021865&client_ip=171.8.79.254&SecurityKey=20260711080212&promotionId=&mvid=5900006205&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=90f3863c0c39f582afb68b532d8a10c5&sv=10004&ct=android,,,,,,,,,,,CCSH.txt,,604
南京十八,http://8.138.7.223/tv/migu3.php?id=njsb,,,,,,,,,,,CCSH.txt,,404
浙江卫视,http://hw-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8,,,,,,,,,浙江,,zbefine.txt,,
浙江卫视,http://hw-m-l.cztv.com/channels/lantian/channel001/720p.m3u8,,,,,,,,,浙江,,zbefine.txt,,
南京新闻综合,http://mgsp-ali2.live.miguvideo.com:8088/migu/kailu/nanjingxwzh/50/20230719/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699067&netType=0&sid=5910021863&pid=2028597139&timestamp=20260711080211&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=838109047&ParentNodeID=-99&assertID=5910021863&client_ip=171.8.79.254&SecurityKey=20260711080211&promotionId=&mvid=5900006203&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c46e4f9afd456aa3c95690973513d0fe&sv=10004&ct=android,,,,,,,,,,,CCSH.txt,,610
南京教科,http://8.138.7.223/tv/migu3.php?id=njkj,,,,,,,,,,,CCSH.txt,,404
南通新闻综合,http://mgsp-hs2.live.miguvideo.com:8088/migu/kailu/ntxwzh/51/20250604/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699067&netType=0&sid=5910022178&pid=2028597139&timestamp=20260711080214&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=955227985&ParentNodeID=-99&assertID=5910022178&client_ip=171.8.79.254&SecurityKey=20260711080214&promotionId=&mvid=5900006706&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=aeab98bcd12a0c958f5379a7ea41f259&sv=10004&ct=android,,,,,,,,,,,CCSH.txt,,604
南京新闻综合,http://8.138.7.223/tv/migu3.php?id=njxwzh,,,,,,,,,,,CCSH.txt,,404
十堰新闻,https://p8.vzan.com/slowlive/687885422202942639/live.m3u8,,,,,,,,,,,CCSH.txt,,404
新华英语,http://source07.v.news.cn/live/CNC_EN/playlist.m3u8,,,,,,,,,央视,,zbefine.txt,,404
垫江综合,http://8.138.7.223/tv/quklive.php?id=1,,,,,,,,,,,CCSH.txt,,404
徐州新闻综合,http://8.138.7.223/tv/migu3.php?id=xzxwzh,,,,,,,,,,,CCSH.txt,,404
淮安新闻综合,http://8.138.7.223/tv/migu3.php?id=haxwzh,,,,,,,,,,,CCSH.txt,,404
哈尔滨生活,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226526/index.m3u8,,,,,,,,,,,CCSH.txt,,
苏州新闻综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226410/index.m3u8,,,,,,,,,,,CCSH.txt,,
哈尔滨影视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226552/index.m3u8,,,,,,,,,,,CCSH.txt,,
CCTV-1,http://39.135.138.58:18890/PLTV/88888888/224/3221225642/index.m3u8,,,,,,,,,央视,,zbefine.txt,,
CCTV-1,http://39.135.138.58:18890/PLTV/88888888/224/3221225762/index.m3u8,,,,,,,,,央视,,zbefine.txt,,
CCTV-1,http://39.135.138.58:18890/PLTV/88888888/224/3221226221/index.m3u8,,,,,,,,,央视,,zbefine.txt,,
CCTV-2,http://39.135.138.58:18890/PLTV/88888888/224/3221225619/index.m3u8,,,,,,,,,央视,,zbefine.txt,,
CCTV-3,http://39.135.138.58:18890/PLTV/88888888/224/3221225634/index.m3u8,,,,,,,,,央视,,zbefine.txt,,
CCTV-2,http://39.135.138.60:18890/PLTV/88888910/224/3221225643/index.m3u8,,,,,,,,,央视,,zbefine.txt,,
CCTV-1,http://39.135.138.58:18890/PLTV/88888888/224/3221225618/index.m3u8,,,,,,,,,央视,,zbefine.txt,,
CCTV-3,http://39.135.138.58:18890/PLTV/88888888/224/3221225647/index.m3u8,,,,,,,,,央视,,zbefine.txt,,
CCTV-1,http://39.135.138.58:18890/PLTV/88888888/224/3221226225/index.m3u8,,,,,,,,,央视,,zbefine.txt,,
CCTV-1,http://39.135.138.58:18890/PLTV/88888888/224/3221225630/index.m3u8,,,,,,,,,央视,,zbefine.txt,,
夹江新闻综合,http://tvfile.jjrm.org.cn/nmip-media/channellive/channel106282/playlist.m3u8,,,,,,,,,,,CCSH.txt,,
CCTV-1,http://39.135.138.58:18890/PLTV/88888888/224/3221225918/index.m3u8,,,,,,,,,央视,,zbefine.txt,,
CCTV-2,http://39.134.115.163:8080/PLTV/88888910/224/3221225619/index.m3u8,,,,,,,,,央视,,zbefine.txt,,
CCTV-3,http://39.134.115.163:8080/PLTV/88888910/224/3221225647/index.m3u8,,,,,,,,,央视,,zbefine.txt,,
CCTV-4,http://39.134.115.163:8080/PLTV/88888910/224/3221225621/index.m3u8,,,,,,,,,央视,,zbefine.txt,,
CCTV-5,http://39.135.138.58:18890/PLTV/88888888/224/3221225756/index.m3u8,,,,,,,,,央视,,zbefine.txt,,
CCTV-5+,http://39.135.138.58:18890/PLTV/88888888/224/3221225649/index.m3u8,,,,,,,,,央视,,zbefine.txt,,
CCTV-5,http://39.135.138.58:18890/PLTV/88888888/224/3221225751/index.m3u8,,,,,,,,,央视,,zbefine.txt,,
CCTV-5,http://39.135.138.58:18890/PLTV/88888888/224/3221225754/index.m3u8,,,,,,,,,央视,,zbefine.txt,,
CCTV-5+,http://39.134.115.163:8080/PLTV/88888910/224/3221225649/index.m3u8,,,,,,,,,央视,,zbefine.txt,,
CCTV-5,http://39.135.138.58:18890/PLTV/88888888/224/3221225752/index.m3u8,,,,,,,,,央视,,zbefine.txt,,
CCTV-5,http://39.135.138.58:18890/PLTV/88888888/224/3221225753/index.m3u8,,,,,,,,,央视,,zbefine.txt,,
CCTV-4,http://39.135.138.58:18890/PLTV/88888888/224/3221225621/index.m3u8,,,,,,,,,央视,,zbefine.txt,,
CCTV-6,http://39.135.138.58:18890/PLTV/88888888/224/3221225632/index.m3u8,,,,,,,,,央视,,zbefine.txt,,
CCTV-5,http://39.135.138.58:18890/PLTV/88888888/224/3221225755/index.m3u8,,,,,,,,,央视,,zbefine.txt,,
CCTV-5+,http://39.135.138.58:18890/PLTV/88888888/224/3221225706/index.m3u8,,,,,,,,,央视,,zbefine.txt,,
CCTV-5,http://39.135.138.58:18890/PLTV/88888888/224/3221225633/index.m3u8,,,,,,,,,央视,,zbefine.txt,,
CCTV-5,http://39.134.115.163:8080/PLTV/88888910/224/3221225633/index.m3u8,,,,,,,,,央视,,zbefine.txt,,
CCTV-8,http://39.135.138.58:18890/PLTV/88888888/224/3221225635/index.m3u8,,,,,,,,,央视,,zbefine.txt,,
CCTV-10,http://39.135.138.58:18890/PLTV/88888888/224/3221225627/index.m3u8,,,,,,,,,央视,,zbefine.txt,,
CCTV-7,http://39.134.115.163:8080/PLTV/88888910/224/3221225624/index.m3u8,,,,,,,,,央视,,zbefine.txt,,
CCTV-11,http://39.135.138.58:18890/PLTV/88888888/224/3221225628/index.m3u8,,,,,,,,,央视,,zbefine.txt,,
CCTV-7,http://39.135.138.58:18890/PLTV/88888888/224/3221225644/index.m3u8,,,,,,,,,央视,,zbefine.txt,,
CCTV-7,http://39.135.138.58:18890/PLTV/88888888/224/3221225624/index.m3u8,,,,,,,,,央视,,zbefine.txt,,
CCTV-9,http://39.135.138.58:18890/PLTV/88888888/224/3221225626/index.m3u8,,,,,,,,,央视,,zbefine.txt,,
CCTV-9,http://39.135.138.58:18890/PLTV/88888888/224/3221225646/index.m3u8,,,,,,,,,央视,,zbefine.txt,,
CCTV-10,http://39.135.138.58:18890/PLTV/88888888/224/3221225636/index.m3u8,,,,,,,,,央视,,zbefine.txt,,
CCTV-14,http://39.135.138.58:18890/PLTV/88888888/224/3221225639/index.m3u8,,,,,,,,,央视,,zbefine.txt,,
CCTV-12,http://39.135.138.58:18890/PLTV/88888888/224/3221225637/index.m3u8,,,,,,,,,央视,,zbefine.txt,,
CCTV-15,http://39.135.138.58:18890/PLTV/88888888/224/3221225641/index.m3u8,,,,,,,,,央视,,zbefine.txt,,
CCTV-12,http://39.135.138.58:18890/PLTV/88888888/224/3221225629/index.m3u8,,,,,,,,,央视,,zbefine.txt,,
湖南经视,http://223.159.9.168:8099/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,1920x1080,,,0.47,,,CCSH.txt,,
CCTV-17农业农村,http://39.135.138.58:18890/PLTV/88888888/224/3221225907/index.m3u8,,,,,,,,,央视,,zbefine.txt,,
CCTV-16奥林匹克,http://39.135.138.58:18890/PLTV/88888888/224/3221226233/index.m3u8,,,,,,,,,央视,,zbefine.txt,,
CCTV-16奥林匹克,http://39.135.138.58:18890/PLTV/88888888/224/3221226230/index.m3u8,,,,,,,,,央视,,zbefine.txt,,
CCTV-13,http://39.135.138.58:18890/PLTV/88888888/224/3221225638/index.m3u8,,,,,,,,,央视,,zbefine.txt,,
CCTV-14,http://39.135.138.58:18890/PLTV/88888888/224/3221225640/index.m3u8,,,,,,,,,央视,,zbefine.txt,,
CHC家庭影院,http://59.49.41.41/live.aishang.ctlcdn.com/00000110240323_1/playlist.m3u8?CONTENTID=00000110240323_1,,,,,,,,,央视,,zbefine.txt,,
CGTN,http://39.135.138.58:18890/PLTV/88888888/224/3221225747/index.m3u8,,,,,,,,,央视,,zbefine.txt,,
新华英语,http://39.135.138.58:18890/PLTV/88888888/224/3221225693/index.m3u8,,,,,,,,,央视,,zbefine.txt,,
CHC动作电影,http://59.49.41.41/live.aishang.ctlcdn.com/00000110240324_1/playlist.m3u8?CONTENTID=00000110240324_1,,,,,,,,,央视,,zbefine.txt,,
湖南都市,http://223.159.9.168:8099/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,1920x1080,,,0.35,,,CCSH.txt,,
湖南卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225704/index.m3u8,,,,,,,,,湖南,,zbefine.txt,,
湖南卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225745/index.m3u8,,,,,,,,,湖南,,zbefine.txt,,
新华中文,http://39.135.138.58:18890/PLTV/88888888/224/3221225694/index.m3u8,,,,,,,,,央视,,zbefine.txt,,
CCTV-17农业农村,http://39.135.138.58:18890/PLTV/88888888/224/3221225908/index.m3u8,,,,,,,,,央视,,zbefine.txt,,
中国教育4,http://39.135.138.58:18890/PLTV/88888888/224/3221225937/index.m3u8,,,,,,,,,央视,,zbefine.txt,,
