频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
龙华洋片,http://fm1077.serv00.net/Smart.php?id=lunghuawestern_twn,,,,,,,,,,,CCSH.txt,,404
东森戏剧,http://fm1077.serv00.net/Smart.php?id=ettvdrama,,,,,,,,,,,CCSH.txt,,404
龙华电影,http://fm1077.serv00.net/Smart.php?id=xingwei_movie,,,,,,,,,,,CCSH.txt,,404
龙华偶像,http://fm1077.serv00.net/Smart.php?id=lunghuaidol_twn,,,,,,,,,,,CCSH.txt,,404
美食星球,http://fm1077.serv00.net/Smart.php?id=foodplanet_twn,,,,,,,,,,,CCSH.txt,,404
龙华戏剧,http://fm1077.serv00.net/Smart.php?id=lunghuaxiju_twn,,,,,,,,,,,CCSH.txt,,404
台视,http://fm1077.serv00.net/Smart.php?id=ttv_taiwan,,,,,,,,,,,CCSH.txt,,404
八大戏剧,http://fm1077.serv00.net/Smart.php?id=badadrama,,,,,,,,,,,CCSH.txt,,404
宫心计,http://2.itv.nctv.top:54321/yy/1354933540#http://www.xzbn.site:35455/yy/1354933540,,,,,,,,,,,CCSH.txt,,
济公游记,http://alist.xicp.fun:35455/yy/1355265814#http://43.138.170.29:35455/yy/1355265814,,,,,,,,,,,CCSH.txt,,
隋唐英雄传,http://alist.xicp.fun:35455/yy/1352475619#https://live.metshop.top/yy/1352475619,,,,,,,,,,,CCSH.txt,,
宫心计,http://alist.xicp.fun:35455/yy/1354933540#http://43.138.170.29:35455/yy/1354933540,,,,,,,,,,,CCSH.txt,,
雍正王朝,http://alist.xicp.fun:35455/yy/1356043620#https://live.metshop.top/huya/11342439#http://cfss.cc/cdn/hy/11342439.m3u8,,,,,,,,,,,CCSH.txt,,
大时代,http://alist.xicp.fun:35455/yy/1354930891#https://live.metshop.top/yy/1354930891#https://lunbo.freetv.top/yy/1354930891,,,,,,,,,,,CCSH.txt,,
上海滩,http://alist.xicp.fun:35455/yy/1382745184#https://live.metshop.top/yy/1382745184,,,,,,,,,,,CCSH.txt,,
台视新闻台,http://fm1077.serv00.net/Smart.php?id=ttvnews_twn,,,,,,,,,,,CCSH.txt,,404
亚洲旅游台,http://fm1077.serv00.net/Smart.php?id=asiatravel_twn,,,,,,,,,,,CCSH.txt,,404
HBO,http://fm1077.serv00.net/Smart.php?id=hbohd_twn,,,,,,,,,,,CCSH.txt,,404
HBO,http://fm1077.serv00.net/Smart.php?id=Hbo,,,,,,,,,,,CCSH.txt,,404
康熙王朝,http://alist.xicp.fun:35455/yy/1382736818#https://live.metshop.top/yy/1382736818,,,,,,,,,,,CCSH.txt,,
纪晓岚,http://alist.xicp.fun:35455/yy/1382781415#https://live.metshop.top/yy/1382781415,,,,,,,,,,,CCSH.txt,,
正阳门下,http://alist.xicp.fun:35455/yy/1354931580#https://live.metshop.top/yy/1354931580,,,,,,,,,,,CCSH.txt,,
梨园,http://gslbmgsplive.miguvideo.com/migu/kailu/ydcmc/51/20251225/index.m3u8?msisdn=7421d8204a159c44657f7038774bd1d4&mdspid=&spid=600697&netType=0&sid=5910022344&pid=2028597139&timestamp=20260601060243&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=961930369&ParentNodeID=-99&assertID=5910022344&client_ip=39.98.81.250&SecurityKey=20260601060243&promotionId=&mvid=5900006785&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=852d42772dfbd929bad5d1275efbc3df&ddCalcu=f8d5v32acdbb4af2e757722d1fdb5dd9a2b9&sv=10004&ct=android,,,,,,,,,,,CCSH.txt,,660
新动漫,http://dassby.qqff.top:99/live/新动漫/index.m3u8,,,,,,,,,,,CCSH.txt,,404
中视,http://fm1077.serv00.net/Smart.php?id=zhongshihd_twn,,,,,,,,,,,CCSH.txt,,404
梨园,http://101.6.130.52:1234/961930369,,,,,,,,,,,CCSH.txt,,
新动漫,http://gslbmgsplive.miguvideo.com/migu/kailu/ydcmxdm/51/20251225/index.m3u8?msisdn=c2745159dc2cca3d416e24d4be0b5ae7&mdspid=&spid=600603&netType=0&sid=5910022319&pid=2028597139&timestamp=20260601060219&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=961930269&ParentNodeID=-99&assertID=5910022319&client_ip=39.98.81.250&SecurityKey=20260601060219&promotionId=&mvid=5900006786&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=70ed27de5e24756242cfbade7597ef5a&ddCalcu=a750vfeaeda72a975d7ee5dea2b4f7c52642&sv=10004&ct=android,,,,,,,,,,,CCSH.txt,,660
梨园,http://116.52.173.144:1234/961930369,,,,,,,,,,,CCSH.txt,,
新动漫,http://116.52.173.144:1234/961930269,,,,,,,,,,,CCSH.txt,,
新动漫,http://101.6.130.52:1234/961930269,,,,,,,,,,,CCSH.txt,,
梨园,http://182.61.15.163:80/961930369,,,,,,,,,,,CCSH.txt,,
狂飙,http://alist.xicp.fun:35455/yy/1355142167#https://live.metshop.top/yy/1355142167,,,,,,,,,,,CCSH.txt,,
中视经典,http://fm1077.serv00.net/Smart.php?id=zhongshi_twn,,,,,,,,,,,CCSH.txt,,404
神雕侠侣,http://alist.xicp.fun:35455/yy/1351762426#https://live.metshop.top/yy/1351762426#https://lunbo.freetv.top/yy/1351762426,,,,,,,,,,,CCSH.txt,,
新动漫,http://182.61.15.163:80/961930269,,,,,,,,,,,CCSH.txt,,
新动漫,http://8.135.27.147:1234/961930269,,,,,,,,,,,CCSH.txt,,
美亚电影,http://fm1077.serv00.net/Smart.php?id=meiyamovie_twn,,,,,,,,,,,CCSH.txt,,404
新动漫,http://119.88.243.98:17231/961930269,,,,,,,,,,,CCSH.txt,,
湖南爱晚,http://phonehwei.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPWh3X3Bob25lJmNocz0mZGVmPTEmcz02MzVlYzU2NWJlNTI5NzliYTAxMjJjNzNjYzIwZmNlZCZ1aWQ9JnV1aWQ9ZmU4MmExNDA1ZTMxMWRiNDNjNzYyNDk0MGQ3NmI4NzUtNmEwZTI2Mzcmdj0yJmFzPTAmZXM9MTc4MDM2NzYxNw,,,,,/HNGGMPP360.m3u8,,,,,,CCSH.txt,,404
天龙八部,http://alist.xicp.fun:35455/yy/1351814644#https://live.metshop.top/yy/1351814644,,,,,,,,,,,CCSH.txt,,
CNA,http://fm1077.serv00.net/Smart.php?id=cna,,,,,,,,,,,CCSH.txt,,404
民视,http://fm1077.serv00.net/Smart.php?id=ftvhd_taiwan,,,,,,,,,,,CCSH.txt,,404
民视台湾台,http://fm1077.serv00.net/Smart.php?id=ftvtaiwan_twn,,,,,,,,,,,CCSH.txt,,404
笑傲江湖,http://alist.xicp.fun:35455/yy/1354930909#https://live.metshop.top/yy/1354930909,,,,,,,,,,,CCSH.txt,,
东方影视,http://101.6.130.52:1234/617290047,,,,,,,,,,,CCSH.txt,,
民视第一台,http://fm1077.serv00.net/Smart.php?id=lunghuajingdian_twn,,,,,,,,,,,CCSH.txt,,404
鹿鼎记,http://alist.xicp.fun:35455/yy/28265277#https://live.metshop.top/huya/23865080#https://live.metshop.top/yy/28265277#https://lunbo.freetv.top/yy/1382736920,,,,,,,,,,,CCSH.txt,,
CN卡通,http://fm1077.serv00.net/Smart.php?id=momo1_twn,,,,,,,,,,,CCSH.txt,,404
公视,http://fm1077.serv00.net/Smart.php?id=ctv_taiwan,,,,,,,,,,,CCSH.txt,,404
寻秦记,http://2.itv.nctv.top:54321/yy/1382749900#http://www.xzbn.site:35455/yy/1382749900,,,,,,,,,,,CCSH.txt,,
Discovery,http://fm1077.serv00.net/Smart.php?id=discoveryhd_twn,,,,,,,,,,,CCSH.txt,,404
寻秦记,http://alist.xicp.fun:35455/yy/1382749900#,,,,,,,,https://live.metshop.top/yy/1382749900,,,CCSH.txt,,
动物星球,http://fm1077.serv00.net/Smart.php?id=animalplanet_twn,,,,,,,,,,,CCSH.txt,,404
封神榜,http://alist.xicp.fun:35455/yy/1356043643#https://live.metshop.top/yy/1356043643,,,,,,,,,,,CCSH.txt,,
国家地理,http://fm1077.serv00.net/Smart.php?id=natgeohd_twn,,,,,,,,,,,CCSH.txt,,404
新白娘子传奇,http://alist.xicp.fun:35455/yy/1354490667#https://live.metshop.top/yy/1354490667#http://43.138.170.29:35455/yy/1354930969,,,,,,,,,,,CCSH.txt,,
钟馗传说,http://alist.xicp.fun:35455/yy/1382736839#https://live.metshop.top/yy/1382736839,,,,,,,,,,,CCSH.txt,,
三立台湾台,http://fm1077.serv00.net/Smart.php?id=sanlitaiwan,,,,,,,,,,,CCSH.txt,,404
华视,http://fm1077.serv00.net/Smart.php?id=ctshd_twn,,,,,,,,,,,CCSH.txt,,404
红楼梦,http://alist.xicp.fun:35455/yy/1382745084#https://live.metshop.top/yy/1382745084#https://lunbo.freetv.top/yy/1382745084,,,,,,,,,,,CCSH.txt,,
三国演义,http://alist.xicp.fun:35455/yy/1354936241#https://live.metshop.top/yy/1354936241,,,,,,,,,,,CCSH.txt,,
三立戏剧,http://fm1077.serv00.net/Smart.php?id=sanlixiju_twn,,,,,,,,,,,CCSH.txt,,404
纬来体育台,http://fm1077.serv00.net/Smart.php?id=videolandsport,,,,,,,,,,,CCSH.txt,,404
三立综合台,http://fm1077.serv00.net/Smart.php?id=sanlizhonghe,,,,,,,,,,,CCSH.txt,,404
宰相刘罗锅,http://alist.xicp.fun:35455/yy/1353892468#https://lunbo.freetv.top/yy/1353892468,,,,,,,,,,,CCSH.txt,,
靖天卡通台,http://fm1077.serv00.net/Smart.php?id=jingtiancartoon_twn,,,,,,,,,,,CCSH.txt,,404
中天亚洲台,http://fm1077.serv00.net/Smart.php?id=ctiasia_twn,,,,,,,,,,,CCSH.txt,,404
湖南经视,http://phonehwei.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPWh3X3Bob25lJmNocz0mZGVmPTEmcz0zNGVjNTJjNmJjOTZjNjUxMDFkOTM0MzljNWFmZjU5YiZ1aWQ9JnV1aWQ9ZGUzYzNmODQ3YmEwOGU3NDQ4YmVhYTRiZTg2YTg2Y2QtNmEwZTI2Mzcmdj0yJmFzPTAmZXM9MTc4MDM3OTczMQ,,,,,/HNJSMPP360.m3u8,,,,,,CCSH.txt,,404
纬来日本台,http://fm1077.serv00.net/Smart.php?id=videolandjapan,,,,,,,,,,,CCSH.txt,,404
神医喜来乐,http://alist.xicp.fun:35455/yy/1382714119#https://live.metshop.top/yy/1382714119#https://lunbo.freetv.top/yy/1382714119,,,,,,,,,,,CCSH.txt,,
周星驰,http://alist.xicp.fun:35455/yy/1382736808#https://live.metshop.top/yy/1382736808,,,,,,,,,,,CCSH.txt,,
伪装者,http://alist.xicp.fun:35455/yy/1382851593#https://lunbo.freetv.top/yy/1382851593,,,,,,,,,,,CCSH.txt,,
长沙新闻综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226308/index.m3u8,,,,,,,,,,,CCSH.txt,,
湖南公共,http://223.159.9.168:8099/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,1920x1080,,,0.47,,,CCSH.txt,,
黑莓电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8,,,,,,,,,,,CCSH.txt,,
卡酷少儿,http://198.204.228.26/live/btvkk.m3u8,,,,,,,,,,,CCSH.txt,,
卡酷少儿,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=btvkk,,,,,,,,,,,CCSH.txt,,
哈哈炫动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225657/index.m3u8,,,,,,,,,,,CCSH.txt,,
龙华电影,http://37.27.111.214:8080/live/19/hls.m3u8,,,,,,,,,,,CCSH.txt,,
梨园,http://119.118.88.58:7788/961930369,,,,,,,,,,,CCSH.txt,,
武汉一台新闻综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226478/index.m3u8,,,,,,,,,,,CCSH.txt,,
咪咕体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226398/index.m3u8,,,,,,,,,,,CCSH.txt,,
睛彩竞技,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226472/index.m3u8,,,,,,,,,,,CCSH.txt,,
新动漫,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226515/index.m3u8,,,,,,,,,,,CCSH.txt,,
军旅剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8,,,,,,,,,,,CCSH.txt,,
新动漫,http://119.118.88.58:7788/961930269,,,,,,,,,,,CCSH.txt,,
军事评论,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225668/index.m3u8,,,,,,,,,,,CCSH.txt,,
东北热剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8,,,,,,,,,,,CCSH.txt,,
睛彩篮球,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226469/index.m3u8,,,,,,,,,,,CCSH.txt,,
嘉佳卡通,http://223.247.25.205:1234/614952364,,,,,,,,,,,CCSH.txt,,
中国功夫,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8,,,,,,,,,,,CCSH.txt,,
湖南国际,http://223.159.9.168:8099/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,1920x1080,,,0.47,,,CCSH.txt,,
家庭剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/index.m3u8,,,,,,,,,,,CCSH.txt,,
古装剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225663/index.m3u8,,,,,,,,,,,CCSH.txt,,
与凤行,http://159.75.85.63:35455/huya/26355866#http://cfss.cc/cdn/hy/26355866.m3u8,,,,,,,,,,,CCSH.txt,,
动作电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8,,,,,,,,,,,CCSH.txt,,
怡伴健康,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225673/index.m3u8,,,,,,,,,,,CCSH.txt,,
辽宁体育,http://dassby.qqff.top:99/live/辽宁体育/index.m3u8,,,,,,,,,,,CCSH.txt,,
上海都市频道,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226347/index.m3u8,,,,,,,,,,,CCSH.txt,,
金鹰卡通,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225653/index.m3u8,,,,,,,,,,,CCSH.txt,,
开端,http://159.75.85.63:35455/huya/11342397#http://cfss.cc/cdn/hy/11342397.m3u8,,,,,,,,,,,CCSH.txt,,
农业致富,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225683/index.m3u8,,,,,,,,,,,CCSH.txt,,
东方影视,http://119.118.88.58:7788/617290047,,,,,,,,,,,CCSH.txt,,
哒啵赛事,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225675/index.m3u8,,,,,,,,,,,CCSH.txt,,
明星大片,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225664/index.m3u8,,,,,,,,,,,CCSH.txt,,
炫舞未来,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225719/index.m3u8,,,,,,,,,,,CCSH.txt,,
武搏世界,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225680/index.m3u8,,,,,,,,,,,CCSH.txt,,
湖南电影,http://223.159.9.168:8099/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,1920x1080,,,0.38,,,CCSH.txt,,
海外剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225671/index.m3u8,,,,,,,,,,,CCSH.txt,,
潮妈辣婆,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225685/index.m3u8,,,,,,,,,,,CCSH.txt,,
新闻综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226346/index.m3u8,,,,,,,,,,,CCSH.txt,,
欢乐剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8,,,,,,,,,,,CCSH.txt,,
精品大剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225670/index.m3u8,,,,,,,,,,,CCSH.txt,,
爱情喜剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225669/index.m3u8,,,,,,,,,,,CCSH.txt,,
优漫卡通,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225656/index.m3u8,,,,,,,,,,,CCSH.txt,,
精品体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8,,,,,,,,,,,CCSH.txt,,
精品萌宠,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226508/index.m3u8,,,,,,,,,,,CCSH.txt,,
精品纪录,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225672/index.m3u8,,,,,,,,,,,CCSH.txt,,
纪实科教,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225729/index.m3u8,,,,,,,,,,,CCSH.txt,,
金牌综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8,,,,,,,,,,,CCSH.txt,,
华视新闻,http://37.27.111.214:8080/live/8/hls.m3u8,,,,,,,,,,,CCSH.txt,,
超级综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225714/index.m3u8,,,,,,,,,,,CCSH.txt,,
湖南经视,http://223.159.9.168:8099/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,1920x1080,,,0.47,,,CCSH.txt,,
