频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
邵氏影院,http://www.goodiptv.club/douyu/4246519,,,,,邵氏影院,,,,,,TianmuTNT.txt,,
聚聚聚一个月,https://goodiptv.club/douyu/4105989,,,,,聚聚聚一个月,,,,,,TianmuTNT.txt,,
白了个痴,https://goodiptv.club/douyu/319576,,,,,白了个痴,,,,,,TianmuTNT.txt,,
苹果Zei妖,https://goodiptv.club/douyu/2793084,,,,,苹果Zei妖,,,,,,TianmuTNT.txt,,
萌小鬼,https://goodiptv.club/douyu/3928,,,,,萌小鬼,,,,,,TianmuTNT.txt,,
钟意嚼完唔松弟弟边炉,https://goodiptv.club/douyu/8912325,,,,,钟意嚼完唔松弟弟边炉,,,,,,TianmuTNT.txt,,
铁甲影院,https://goodiptv.club/douyu/1274132,,,,,铁甲影院,,,,,,TianmuTNT.txt,,
火龙果说电影,https://goodiptv.club/douyu/9559158,,,,,火龙果说电影,,,,,,TianmuTNT.txt,,
蓝翔老三国,https://goodiptv.club/douyu/7459925,,,,,蓝翔老三国,,,,,,TianmuTNT.txt,,
菠萝屋的海绵宝宝,https://goodiptv.club/douyu/3949681,,,,,菠萝屋的海绵宝宝,,,,,,TianmuTNT.txt,,
蕃薯粥粥煮好了,https://goodiptv.club/douyu/11878141,,,,,蕃薯粥粥煮好了,,,,,,TianmuTNT.txt,,
纪实科教8K,http://111.31.106.140/downflv.brtvcloud.com/8klive/8kliveok.m3u8,,,,,纪实科教8K,,,,,,TianmuTNT.txt,,418
永远快乐的小美女,https://goodiptv.club/douyu/6091425,,,,,永远快乐的小美女,,,,,,TianmuTNT.txt,,
牛叔说电影,https://goodiptv.club/douyu/2758565,,,,,牛叔说电影,,,,,,TianmuTNT.txt,,
米尼影院,https://goodiptv.club/douyu/7642724,,,,,米尼影院,,,,,,TianmuTNT.txt,,
粤语电影丶,https://goodiptv.club/douyu/1226741,,,,,粤语电影丶,,,,,,TianmuTNT.txt,,
豆瓣电影,https://live.tvfix.org/live/cmc/index.m3u8,,,,,豆瓣电影,,,,,,TianmuTNT.txt,,418
猫记丶,https://goodiptv.club/douyu/9242659,,,,,猫记丶,,,,,,TianmuTNT.txt,,
狄胖胖与李乖乖,https://goodiptv.club/douyu/12183882,,,,,狄胖胖与李乖乖,,,,,,TianmuTNT.txt,,
美亚电影,https://live.tvfix.org/live/mydy/index.m3u8,,,,,美亚电影,,,,,,TianmuTNT.txt,,418
网神影厅,https://goodiptv.club/douyu/508118,,,,,网神影厅,,,,,,TianmuTNT.txt,,
贾贵队长真男神,https://goodiptv.club/douyu/299854,,,,,贾贵队长真男神,,,,,,TianmuTNT.txt,,
黑龙江卫视,http://123.129.70.178:9901/tsfile/live/0143_1.m3u8,,,,,黑龙江卫视,,,,,,TianmuTNT.txt,,
黑龙江都市,https://idclive.hljtv.com:4430/live/dushi_hd.m3u8,,,,,黑龙江都市,,,,,,TianmuTNT.txt,,
黑龙江文体,https://idclive.hljtv.com:4430/live/hljwy_hd.m3u8,,,,,黑龙江文体,,,,,,TianmuTNT.txt,,
鄂托克旗电视台,http://110.19.181.138:10080/hls/F509Rh7GR/F509Rh7GR_live.m3u8?zneimd,,,,,鄂托克旗电视台,,,,,,TianmuTNT.txt,,
