频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
都市剧场,http://45.192.97.170:8880/play/3129.m3u8,,,,,,,,,,,CCSH.txt,,
梨园,http://45.192.97.170:8880/play/3151.m3u8,,,,,,,,,,,CCSH.txt,,
七彩戏剧,http://8.138.7.223/tv/migu3.php?id=qcxj,,,,,,,,,,,CCSH.txt,,404
上海纪实,http://45.192.97.170:8880/play/3119.m3u8,,,,,,,,,,,CCSH.txt,,
梨园,http://mgsp-ali2.live.miguvideo.com:8088/migu/kailu/ydcmc/51/20251225/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600697&netType=0&sid=5910022344&pid=2028597139&timestamp=20260715040236&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=961930369&ParentNodeID=-99&assertID=5910022344&client_ip=171.8.79.254&SecurityKey=20260715040236&promotionId=&mvid=5900006785&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6038b13adead464aa0f54037d313939d&sv=10004&ct=android,,,,,,,,,,,CCSH.txt,,604
苏州新闻综合,http://8.138.7.223/tv/migu3.php?id=szxwzh,,,,,,,,,,,CCSH.txt,,404
梨园,http://mgsp-yx2.live.miguvideo.com:8088/migu/kailu/ydcmc/51/20251225/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600697&netType=0&sid=5910022344&pid=2028597139&timestamp=20260714080222&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=961930369&ParentNodeID=-99&assertID=5910022344&client_ip=171.8.79.254&SecurityKey=20260714080222&promotionId=&mvid=5900006785&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=545e6afe9405f5e18c386cecb634cc2c&sv=10004&ct=android,,,,,,,,,,,CCSH.txt,,604
淮安新闻综合,http://8.138.7.223/tv/migu3.php?id=haxwzh,,,,,,,,,,,CCSH.txt,,404
上海外语,http://8.138.7.223/tv/migu3.php?id=shics,,,,,,,,,,,CCSH.txt,,404
溧水新闻综合,http://110.154.192.66:7788/639737327,,,,,,,,,,,CCSH.txt,,
陕西都市青春,http://110.154.192.66:7788/956909358,,,,,,,,,,,CCSH.txt,,
陕西新闻资讯,http://110.154.192.66:7788/956909289,,,,,,,,,,,CCSH.txt,,
陕西体育休闲,http://110.154.192.66:7788/956909356,,,,,,,,,,,CCSH.txt,,
梨园,http://110.154.192.66:7788/961930369,,,,,,,,,,,CCSH.txt,,
淮安新闻综合,http://110.154.192.66:7788/639731826,,,,,,,,,,,CCSH.txt,,
溧水新闻综合,http://45.192.97.170:8880/play/44.m3u8,,,,,,,,,,,CCSH.txt,,
垫江综合,http://8.138.7.223/tv/quklive.php?id=1,,,,,,,,,,,CCSH.txt,,404
十堰新闻,https://p8.vzan.com/slowlive/687885422202942639/live.m3u8,,,,,,,,,,,CCSH.txt,,404
龙华卡通,http://45.192.97.170:8880/play/919.m3u8,,,,,,,,,,,CCSH.txt,,
海南公共,http://8.138.7.223/tv/hainan.php?id=ggpd,,,,,,,,,,,CCSH.txt,,404
海南文旅,http://8.138.7.223/tv/hainan.php?id=wlpd,,,,,,,,,,,CCSH.txt,,404
海南新闻,http://8.138.7.223/tv/hainan.php?id=xwpd,,,,,,,,,,,CCSH.txt,,404
福建海峡卫视,http://119.88.243.98:17231/849119120,,,,,,,,,,,CCSH.txt,,
海南自贸,http://8.138.7.223/tv/hainan.php?id=jjpd,,,,,,,,,,,CCSH.txt,,404
南京十八,http://8.138.7.223/tv/migu3.php?id=njsb,,,,,,,,,,,CCSH.txt,,404
南京教科,http://110.154.192.66:7788/838153729,,,,,,,,,,,CCSH.txt,,
南京教科,http://8.138.7.223/tv/migu3.php?id=njkj,,,,,,,,,,,CCSH.txt,,404
南京新闻综合,http://110.154.192.66:7788/838109047,,,,,,,,,,,CCSH.txt,,
苏州新闻综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226410/index.m3u8,,,,,,,,,,,CCSH.txt,,
纪实人文,http://45.192.97.170:8880/play/3864.m3u8,,,,,,,,,,,CCSH.txt,,
纪实人文,http://45.192.97.170:8880/play/3990.m3u8,,,,,,,,,,,CCSH.txt,,
湖南金鹰纪实,http://45.192.97.170:8880/play/3708.m3u8,,,,,,,,,,,CCSH.txt,,
湖南经视,http://223.159.9.168:8099/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,1920x1080,,,0.47,,,CCSH.txt,,
