频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
湖南电视剧,http://phonehwei.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZjZG5leF9pZD1od19waG9uZSZjaHM9JmRlZj0xJnM9MGViYjZjOTg1NTc4ZjgwODFhM2E5MWI1MTBjMDkyODYmdWlkPSZ1dWlkPTBiNzJkMTdmNDgyMTYzZTQxOTVmN2IzYjgxZjQwMWI5LTZhMGUyNjM3JnY9MiZhcz0wJmVzPTE3NjgyNTE2OTA,,,,,,,,CCSH.txt,,404
湖南爱晚,http://phonehwei.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZjZG5leF9pZD1od19waG9uZSZjaHM9JmRlZj0xJnM9ODVjZWE0ZTBmZTBkNTVjY2U0NWQ2ZGYxOWQ2NmIxZGImdWlkPSZ1dWlkPTA4ZGEyOWFhOWI5YWFjZTFjZmVjMzE0NmZiYWU3Y2JkLTZhMGUyNjM3JnY9MiZhcz0wJmVzPTE3NjgyNjIxMDU,,,,,,,,CCSH.txt,,404
CNA,http://huanqiuzhibo.cn/smart.php?id=cna,,,,,,,,CCSH.txt,,404
河北农民,https://jwplay.hebyun.com.cn/live/hbnmtv/1500k/tzwj_video.m3u8?zhebd,,,,,,,,CCSH.txt,,404
金鹰卡通,http://139.196.151.191:2051/rtp/239.45.3.118:5140,,,,,,,,CCSH.txt,,401
靖天卡通,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=jingtiancartoon,,,,,,,,CCSH.txt,,404
陇川综合,http://live.ynurl.com/video/s10027-LCDST/index.m3u8?zyund,,,,,,,,CCSH.txt,,
陕西体育休闲,http://keke.kandiantv.cn/migu720p.php?id=956909356,,,,,,,,CCSH.txt,,
哈哈炫动,http://139.196.151.191/rtp/239.45.1.55:5140,,,,,,,,CCSH.txt,,401
优漫卡通,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225656/index.m3u8,,,,,,,,CCSH.txt,,
浙江新闻,http://101.66.198.138:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,CCSH.txt,,
广州竞赛,http://php.jdshipin.com:8880/gztv.php?id=jingsai,,,,,,,,CCSH.txt,,
湖南经视,http://223.159.9.168:8099/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,CCSH.txt,,
蒙语文化,http://play1-qk.nmtv.cn/live/1686561065304370.m3u8,,,,,,,,CCSH.txt,,
