频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
涡阳新闻综合,http://111.39.71.77:8099/live/one/playlist.m3u8,,,,,,,,,安徽,,zbefine.txt,,
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8,,,,,,,,,吉林,,zbefine.txt,,
延边卫视,http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8,,,,,,,,,吉林,,zbefine.txt,,
湖北教育,http://120.202.94.181:9446/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,,,,CCSH.txt,,404
康巴卫视,http://ep.b1791.com/php/sctv.php?id=kbws,,,,,,,,,四川,,zbefine.txt,,
池州新闻综合,http://cm.wshls.homecdn.com/live/829f.m3u8,,,,,,,,,安徽,,zbefine.txt,,
池州新闻综合,http://cm.wshls.homecdn.com/live/829f.flv,,,,,,,,,安徽,,zbefine.txt,,
池州公共频道,http://cm.wshls.homecdn.com/live/829d.m3u8,,,,,,,,,安徽,,zbefine.txt,,
池州公共频道,http://cm.wshls.homecdn.com/live/4abdf.m3u8,,,,,,,,,安徽,,zbefine.txt,,
池州公共频道,http://cm.wshls.homecdn.com/live/4abdf.flv,,,,,,,,,安徽,,zbefine.txt,,
池州公共频道,http://cm.wshls.homecdn.com/live/829d.flv,,,,,,,,,安徽,,zbefine.txt,,
海南公共,http://8.138.7.223/tv/hainan.php?id=ggpd,,,,,,,,,,,CCSH.txt,,404
海南新闻,http://8.138.7.223/tv/hainan.php?id=xwpd,,,,,,,,,,,CCSH.txt,,404
南陵新闻综合,http://live2018.wuhunews.cn/video/s10010-nlnews/index.m3u8,,,,,,,,,安徽,,zbefine.txt,,
CGTN,https://live.cgtn.com/1000/prog_index.m3u8,,,,,,,,,央视,,zbefine.txt,,
南京新闻综合,http://mgsp-ali2.live.miguvideo.com:8088/migu/kailu/nanjingxwzh/50/20230719/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699067&netType=0&sid=5910021863&pid=2028597139&timestamp=20260711080211&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=838109047&ParentNodeID=-99&assertID=5910021863&client_ip=171.8.79.254&SecurityKey=20260711080211&promotionId=&mvid=5900006203&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c46e4f9afd456aa3c95690973513d0fe&sv=10004&ct=android,,,,,,,,,,,CCSH.txt,,610
南京十八,http://8.138.7.223/tv/migu3.php?id=njsb,,,,,,,,,,,CCSH.txt,,404
南京教科,http://mgsp-zy2.live.miguvideo.com:8088/migu/kailu/nanjingkj/50/20230719/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699067&netType=0&sid=5910021865&pid=2028597139&timestamp=20260711080212&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=838153729&ParentNodeID=-99&assertID=5910021865&client_ip=171.8.79.254&SecurityKey=20260711080212&promotionId=&mvid=5900006205&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=90f3863c0c39f582afb68b532d8a10c5&sv=10004&ct=android,,,,,,,,,,,CCSH.txt,,604
浙江卫视,http://hw-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8,,,,,,,,,浙江,,zbefine.txt,,
南京教科,http://8.138.7.223/tv/migu3.php?id=njkj,,,,,,,,,,,CCSH.txt,,404
海南自贸,http://8.138.7.223/tv/hainan.php?id=jjpd,,,,,,,,,,,CCSH.txt,,404
