频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
福建海峡卫视,http://119.88.243.98:17231/849119120,,,,,,,,,,,CCSH.txt,,
山东农科,http://58.57.40.22:9901/tsfile/live/1022_1.m3u8,,,,,,,,,,,CCSH.txt,,404
山东少儿,http://58.57.40.22:9901/tsfile/live/1024_1.m3u8,,,,,,,,,,,CCSH.txt,,404
山东文旅,http://58.57.40.22:9901/tsfile/live/1023_1.m3u8,,,,,,,,,,,CCSH.txt,,404
山东生活,http://58.57.40.22:9901/tsfile/live/1018_1.m3u8,,,,,,,,,,,CCSH.txt,,404
山东综艺,http://58.57.40.22:9901/tsfile/live/1021_1.m3u8,,,,,,,,,,,CCSH.txt,,404
南京少儿,http://221.226.51.220:50080/newlive/live/hls/46/live.m3u8,,,,,,,,,,,CCSH.txt,,404
凭祥综合,https://cdn.gdlive.gdmain.com/live/0myxr890.m3u8?zguangxd,,,,,,,,,,,CCSH.txt,,404
北海经济科教,https://cdn.gdlive.gdmain.com/live/lnyxz495.m3u8?zguangxd,,,,,,,,,,,CCSH.txt,,404
岑溪综合,https://cdn.gdlive.gdmain.com/live/02kzy3y0.m3u8?zguangxd,,,,,,,,,,,CCSH.txt,,404
昭平综合,https://cdn.gdlive.gdmain.com/live/53xzyvv5.m3u8?zguangxd,,,,,,,,,,,CCSH.txt,,404
北海新闻综合,https://cdn.gdlive.gdmain.com/live/lg36zk25.m3u8?zguangxd,,,,,,,,,,,CCSH.txt,,404
西林综合,https://cdn.gdlive.gdmain.com/live/lj16xrkl.m3u8?zguangxd,,,,,,,,,,,CCSH.txt,,404
田阳综合,https://cdn.gdlive.gdmain.com/live/0yzvdpr5.m3u8?zguangxd,,,,,,,,,,,CCSH.txt,,404
宾阳综合,https://cdn.gdlive.gdmain.com/live/5zzby3v5.m3u8?zguangxd,,,,,,,,,,,CCSH.txt,,404
歙县综合,http://8.138.7.223/【公众号：榴芒电视】/ahwanyun.php?id=xxzh,,,,,,,,,,,CCSH.txt,,404
陕西体育休闲,http://27.12.12.250:1234/956909356,,,,,,,,,,,CCSH.txt,,
南京教科,http://27.12.12.250:1234/838153729,,,,,,,,,,,CCSH.txt,,
陕西新闻资讯,http://27.12.12.250:1234/956909289,,,,,,,,,,,CCSH.txt,,
南京新闻综合,http://27.12.12.250:1234/838109047,,,,,,,,,,,CCSH.txt,,
陕西都市青春,http://27.12.12.250:1234/956909358,,,,,,,,,,,CCSH.txt,,
春晚2024,https://dh5.cntv.qcloudcdn.com/asp/h5e/hls/main/0303000a/3/default/290f96e5fe034fe9aceb0b9d15315813/main.m3u8,,,,,,,,,,,CCSH.txt,,418
