频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
靖天卡通,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=jingtiancartoon,,,,,,,,CCSH.txt,,415
CNA,http://huanqiuzhibo.cn/smart.php?id=cna,,,,,,,,CCSH.txt,,404
湖南爱晚,http://phonehwei.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZjZG5leF9pZD1od19waG9uZSZjaHM9JmRlZj0xJnM9ODVjZWE0ZTBmZTBkNTVjY2U0NWQ2ZGYxOWQ2NmIxZGImdWlkPSZ1dWlkPTA4ZGEyOWFhOWI5YWFjZTFjZmVjMzE0NmZiYWU3Y2JkLTZhMGUyNjM3JnY9MiZhcz0wJmVzPTE3NjgyNjIxMDU,,,,,,,,CCSH.txt,,404
湖南电视剧,http://phonehwei.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZjZG5leF9pZD1od19waG9uZSZjaHM9JmRlZj0xJnM9MGViYjZjOTg1NTc4ZjgwODFhM2E5MWI1MTBjMDkyODYmdWlkPSZ1dWlkPTBiNzJkMTdmNDgyMTYzZTQxOTVmN2IzYjgxZjQwMWI5LTZhMGUyNjM3JnY9MiZhcz0wJmVzPTE3NjgyNTE2OTA,,,,,,,,CCSH.txt,,404
河北农民,https://jwplay.hebyun.com.cn/live/hbnmtv/1500k/tzwj_video.m3u8?zhebd,,,,,,,,CCSH.txt,,404
陕西体育休闲,http://keke.kandiantv.cn/migu720p.php?id=956909356,,,,,,,,CCSH.txt,,
山东教育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225655/index.m3u8,,,,,,,,CCSH.txt,,
哈尔滨影视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226552/index.m3u8,,,,,,,,CCSH.txt,,
黑龙江都市,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226301/index.m3u8,,,,,,,,CCSH.txt,,
山东体育,http://123.130.84.106:8154/tsfile/live/1006_1.m3u8,,,,,,,,CCSH.txt,,
卡酷少儿,http://39.134.67.108/PLTV/88888888/224/3221225562/1.m3u8,,,,,,,,CCSH.txt,,
南国都市,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=550af55c0ea34ce492748481415b6dfa&txTime=1903e7b17de,,,,,,,,CCSH.txt,,
卡酷少儿,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225654/index.m3u8,,,,,,,,CCSH.txt,,
黑龙江新闻法治,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226368/index.m3u8,,,,,,,,CCSH.txt,,
南国都市,http://r.jdshipin.com/nWaZO,,,,,,,,CCSH.txt,,
南国都市,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=627498b93bc6f5d6e2460d0823bf81a3&txTime=18e6df74fc2,,,,,,,,CCSH.txt,,
黑龙江影视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226365/index.m3u8,,,,,,,,CCSH.txt,,
黑龙江新闻法治,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226330/index.m3u8,,,,,,,,CCSH.txt,,
黑龙江文体,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226424/index.m3u8,,,,,,,,CCSH.txt,,
黑龙江都市,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226427/index.m3u8,,,,,,,,CCSH.txt,,
哈尔滨生活,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226526/index.m3u8,,,,,,,,CCSH.txt,,
黑龙江少儿,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226371/index.m3u8,,,,,,,,CCSH.txt,,
山东齐鲁,http://123.130.84.106:8154/tsfile/live/1001_1.m3u8,,,,,,,,CCSH.txt,,
涪陵电视台,http://183.64.215.48:1002/1.m3u8,,,,,,,,CCSH.txt,,
金鹰卡通,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225653/index.m3u8,,,,,,,,CCSH.txt,,
浙江新闻,http://101.66.198.138:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,CCSH.txt,,
优漫卡通,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225656/index.m3u8,,,,,,,,CCSH.txt,,
湖南都市,http://223.159.9.168:8099/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,CCSH.txt,,
蒙语文化,http://play1-qk.nmtv.cn/live/1686561065304370.m3u8,,,,,,,,CCSH.txt,,
湖南电视剧,http://223.159.9.168:8099/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,CCSH.txt,,
湖南电影,http://223.159.9.168:8099/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,CCSH.txt,,
湖南经视,http://223.159.9.168:8099/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,CCSH.txt,,
湖南娱乐,http://223.159.9.168:8099/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,CCSH.txt,,
