频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
广东-广州塔与海心桥视角,http://gctxyc.liveplay.myqcloud.com/gc/ztb_1_md.m3u8,,,,,,,,,景区,,zbefine.txt,,
魅力江西,http://39.135.138.58:18890/ysten-businessmobile/live/HD-4000k-1080P-chaojijiangxistv/1.m3u8,,,,,,,,,网络,,zbefine.txt,,
NewTV武搏世界,http://39.135.138.58:18890/PLTV/88888888/224/3221225656/index.m3u8,,,,,,,,,NewTV,,zbefine.txt,,
NewTV超级电视剧,http://39.135.138.58:18890/PLTV/88888888/224/3221225765/index.m3u8,,,,,,,,,NewTV,,zbefine.txt,,
NewTV热播精选,http://39.135.138.58:18890/PLTV/88888888/224/3221225712/index.m3u8,,,,,,,,,NewTV,,zbefine.txt,,
NewTV超级电影,http://39.135.138.58:18890/PLTV/88888888/224/3221225623/index.m3u8,,,,,,,,,NewTV,,zbefine.txt,,
NewTV超级体育,http://39.135.138.58:18890/PLTV/88888888/224/3221225767/index.m3u8,,,,,,,,,NewTV,,zbefine.txt,,
NewTV精品综合,http://39.135.138.58:18890/PLTV/88888888/224/3221225716/index.m3u8,,,,,,,,,NewTV,,zbefine.txt,,
NewTV潮妈辣婆,http://39.135.138.58:18890/PLTV/88888888/224/3221225708/index.m3u8,,,,,,,,,NewTV,,zbefine.txt,,
NewTV东北热剧,http://39.135.138.58:18890/PLTV/88888888/224/3221226202/index.m3u8,,,,,,,,,NewTV,,zbefine.txt,,
NewTV超级综艺,http://39.135.138.58:18890/PLTV/88888888/224/3221225620/index.m3u8,,,,,,,,,NewTV,,zbefine.txt,,
NewTV怡伴健康,http://39.135.138.58:18890/PLTV/88888888/224/3221225666/index.m3u8,,,,,,,,,NewTV,,zbefine.txt,,
NewTV家庭剧场,http://39.135.138.58:18890/PLTV/88888888/224/3221225713/index.m3u8,,,,,,,,,NewTV,,zbefine.txt,,
魅力广东,http://39.135.138.58:18890/ysten-businessmobile/live/HD-4000k-1080P-NEWTVguangdongstv/1.m3u8,,,,,,,,,网络,,zbefine.txt,,
黑莓电影,http://39.135.138.58:18890/PLTV/88888888/224/3221225718/index.m3u8,,,,,,,,,网络,,zbefine.txt,,
魅力山东,http://39.135.138.58:18890/ysten-businessmobile/live/HD-4000k-1080P-NEWTVshandongstv/1.m3u8,,,,,,,,,网络,,zbefine.txt,,
早教,http://59.49.41.39/live.aishang.ctlcdn.com/00000110240334_1/playlist.m3u8?CONTENTID=00000110240334_1,,,,,,,,,网络,,zbefine.txt,,
NewTV精品纪录,http://39.135.138.58:18890/PLTV/88888888/224/3221225710/index.m3u8,,,,,,,,,NewTV,,zbefine.txt,,
广东-车八岭国家级自然保护区,http://gcbsc.v.live.baishancdnx.cn/gc/hsxkscj_1/index.m3u8,,,,,,,,,景区,,zbefine.txt,,
NewTV军事评论,http://39.135.138.58:18890/PLTV/88888888/224/3221225757/index.m3u8,,,,,,,,,NewTV,,zbefine.txt,,
NewTV超级电视剧,http://39.135.138.58:18890/PLTV/88888888/224/3221225625/index.m3u8,,,,,,,,,NewTV,,zbefine.txt,,
纯享4K,http://39.135.138.58:18890/ysten-businessmobile/live/HD-20M-2160P-chunxiang4k/1.m3u8,,,,,,,,,网络,,zbefine.txt,,
NewTV军旅剧场,http://39.135.138.58:18890/PLTV/88888888/224/3221225669/index.m3u8,,,,,,,,,NewTV,,zbefine.txt,,
NewTV精品大剧,http://39.135.138.58:18890/PLTV/88888888/224/3221225714/index.m3u8,,,,,,,,,NewTV,,zbefine.txt,,
黑莓电影,http://39.135.138.58:18890/PLTV/88888888/224/3221225769/index.m3u8,,,,,,,,,网络,,zbefine.txt,,
黑莓动画,http://39.135.138.58:18890/PLTV/88888888/224/3221225672/index.m3u8,,,,,,,,,网络,,zbefine.txt,,
NewTV超级电影,http://39.135.138.58:18890/PLTV/88888888/224/3221225766/index.m3u8,,,,,,,,,NewTV,,zbefine.txt,,
魅力云南,http://39.135.138.58:18890/ysten-businessmobile/live/HD-4000k-1080P-NEWTVyunnanstv/1.m3u8,,,,,,,,,网络,,zbefine.txt,,
NewTV金牌综艺,http://39.135.138.58:18890/PLTV/88888888/224/3221225711/index.m3u8,,,,,,,,,NewTV,,zbefine.txt,,
NewTV农业致富,http://39.135.138.58:18890/PLTV/88888888/224/3221225670/index.m3u8,,,,,,,,,NewTV,,zbefine.txt,,
NewTV欢乐剧场,http://39.135.138.58:18890/PLTV/88888888/224/3221226210/index.m3u8,,,,,,,,,NewTV,,zbefine.txt,,
魅力黑龙江,http://39.135.138.58:18890/ysten-businessmobile/live/HD-4000k-1080P-NEWTVheilongjiangstv/1.m3u8,,,,,,,,,网络,,zbefine.txt,,
NewTV超级综艺,http://39.135.138.58:18890/PLTV/88888888/224/3221225768/index.m3u8,,,,,,,,,NewTV,,zbefine.txt,,
纯享4K,http://39.135.138.58:18890/PLTV/88888888/224/3221225786/index.m3u8,,,,,,,,,网络,,zbefine.txt,,
魅力吉林,http://39.135.138.58:18890/ysten-businessmobile/live/HD-4000k-1080P-NEWTVjilinstv/1.m3u8,,,,,,,,,网络,,zbefine.txt,,
