频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
南京少儿,http://221.226.51.220:50080/newlive/live/hls/46/live.m3u8,,,,,,,,,,,CCSH.txt,,404
凤凰资讯,http://play-flive.ifeng.com/live/06OLEEWQKN4.m3u8,,,,,凤凰资讯,,,,,,TianmuTNT.txt,,404
凤凰中文,http://play-flive.ifeng.com/live/06OLEGEGM4G.m3u8,,,,,凤凰中文,,,,,,TianmuTNT.txt,,404
泗阳综合,http://3739115337.cloudvdn.com/a.m3u8?domain=siyang-tv-hls.cm.jstv.com&player=nwEAAKHdjSKP_58X&secondToken=secondToken%3A5FUijZmDyNMxtCDdne0YzSAwjuw&streamid=siyang-tv%3Asiyang-tv%2Fsiyangzh&v3=1,,,,,泗阳综合,,,,,,TianmuTNT.txt,,404
春晚2024,https://dh5.cntv.qcloudcdn.com/asp/h5e/hls/main/0303000a/3/default/290f96e5fe034fe9aceb0b9d15315813/main.m3u8,,,,,,,,,,,CCSH.txt,,418
南京新闻综合,http://8.138.7.223/tv/migu666.php?id=njxwzh,,,,,,,,,,,CCSH.txt,,
南京十八,http://8.138.7.223/tv/migu666.php?id=njsb,,,,,,,,,,,CCSH.txt,,
福建海峡卫视,http://222.94.115.176:52343/849119120,,,,,,,,,,,CCSH.txt,,
福建海峡卫视,http://116.52.173.144:1234/849119120,,,,,,,,,,,CCSH.txt,,
福建海峡卫视,http://119.88.243.98:17231/849119120,,,,,,,,,,,CCSH.txt,,
福建海峡卫视,http://8.135.27.147:1234/849119120,,,,,,,,,,,CCSH.txt,,
福建海峡卫视,http://124.77.202.8:49155/849119120,,,,,,,,,,,CCSH.txt,,
辽宁都市,http://dassby.qqff.top:99/live/辽宁都市/index.m3u8,,,,,,,,,,,CCSH.txt,,
山东教育,http://dassby.qqff.top:99/live/山东教育卫视/index.m3u8,,,,,,,,,,,CCSH.txt,,
辽宁经济,http://dassby.qqff.top:99/live/辽宁经济/index.m3u8,,,,,,,,,,,CCSH.txt,,
兵团八师石河子新闻综合,http://124.88.144.73:1935/live/xwzh/playlist.m3u8?zxinjd,,,,,兵团八师石河子新闻综合,,,,,,TianmuTNT.txt,,
夹江新闻综合,http://tvfile.jjrm.org.cn/nmip-media/channellive/channel106282/playlist.m3u8?zsicd,,,,,,,,,,,CCSH.txt,,
宁夏经济,https://satellitepull.cnr.cn/live/wxnxjjgb/playlist.m3u8,,,,,,,,,,,CCSH.txt,,
南京十八,http://8.138.7.223/tv/migu3.php?id=njsb,,,,,,,,,,,CCSH.txt,,
万州三峡移民,http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8?zzhongqd,,,,,,,,,,,CCSH.txt,,
南京教科,http://8.138.7.223/tv/migu3.php?id=njkj,,,,,,,,,,,CCSH.txt,,
南京新闻综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226311/index.m3u8,,,,,,,,,,,CCSH.txt,,
万州综合,http://123.146.162.24:8017/iTXwrGs/800/live.m3u8?zzhongqd,,,,,,,,,,,CCSH.txt,,
南京新闻综合,http://8.138.7.223/tv/migu3.php?id=njxwzh,,,,,,,,,,,CCSH.txt,,
淮安新闻综合,http://8.138.7.223/tv/migu3.php?id=haxwzh,,,,,,,,,,,CCSH.txt,,
苏州新闻综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226410/index.m3u8,,,,,,,,,,,CCSH.txt,,
宜兴紫砂,http://3gvod.zjgonline.com.cn:1935/live/_definst_/xinwenzonghe_app/chunklist.m3u8,,,,,宜兴紫砂,,,,,,TianmuTNT.txt,,
靖江新闻综合,http://dassby.qqff.top:99/live/辽宁北方/index.m3u8,,,,,,,,,,,CCSH.txt,,
苏州新闻综合,http://8.138.7.223/tv/migu3.php?id=szxwzh,,,,,,,,,,,CCSH.txt,,
安徽影视频道,https://ahlive.ahwanyun.cn/live/8534e69a9af14e41a362bcef71d7896f/hls.m3u8,,,,,,,,,,,CCSH.txt,,
常熟民生,http://3gvod.zjgonline.com.cn:1935/live/_definst_/shehuishenghuo_app/chunklist.m3u8,,,,,常熟民生,,,,,,TianmuTNT.txt,,
安徽经济生活,https://ahlive.ahwanyun.cn/live/5c6207583a334b048f77dddf370bd840/hls.m3u8,,,,,,,,,,,CCSH.txt,,
福建海峡卫视,http://14.153.176.89:1234/849119120,,,,,,,,,,,CCSH.txt,,
哈尔滨影视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226552/index.m3u8,,,,,,,,,,,CCSH.txt,,
海南文旅,http://8.138.7.223/tv/hainan.php?id=wlpd,,,,,,,,,,,CCSH.txt,,
海南公共,http://8.138.7.223/tv/hainan.php?id=ggpd,,,,,,,,,,,CCSH.txt,,
海南新闻,http://8.138.7.223/tv/hainan.php?id=xwpd,,,,,,,,,,,CCSH.txt,,
哈尔滨生活,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226526/index.m3u8,,,,,,,,,,,CCSH.txt,,
海南自贸,http://8.138.7.223/tv/hainan.php?id=jjpd,,,,,,,,,,,CCSH.txt,,
辽宁公共,http://dassby.qqff.top:99/live/辽宁公共/index.m3u8,,,,,,,,,,,CCSH.txt,,
宁夏经济,http://satellitepull.cnr.cn/live/wxnxjjgb/playlist.m3u8,,,,,,,,,,,CCSH.txt,,404
辽宁生活,http://dassby.qqff.top:99/live/辽宁生活/index.m3u8,,,,,,,,,,,CCSH.txt,,
宁都综合,http://play-a2.quklive.com/live/1749084198822069.flv,,,,,,,,,,,CCSH.txt,,
辽宁影视剧,http://dassby.qqff.top:99/live/辽宁影视剧/index.m3u8,,,,,,,,,,,CCSH.txt,,
辽宁教育青少,http://dassby.qqff.top:99/live/辽宁教育青少/index.m3u8,,,,,,,,,,,CCSH.txt,,
