频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
靖天卡通,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=jingtiancartoon,,,,,,,,CCSH.txt,,404
哈哈炫动,http://139.196.214.238/rtp/239.45.1.55:5140,,,,,,,,CCSH.txt,,401
动漫秀场,http://139.196.151.191:2051/rtp/239.45.3.134:5140,,,,,,,,CCSH.txt,,401
河北农民,https://jwplay.hebyun.com.cn/live/hbnmtv/1500k/tzwj_video.m3u8?zhebd,,,,,,,,CCSH.txt,,404
湖南国际,http://phonehwei.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZjZG5leF9pZD1od19waG9uZSZjaHM9JmRlZj0xJnM9M2EzNWRhMzFmMmNmYmFlZTRmYjZmNTUxYjg0OWE4OGEmdWlkPSZ1dWlkPTEyYTZiODRkNjIwZDJjMWE4NGIxMDYwMGY0ZjZkNTNjLTZhMGUyNjM3JnY9MiZhcz0wJmVzPTE3Njc0OTkyMjg,,,,,,,,CCSH.txt,,404
湖南电视剧,http://phonehwei.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZjZG5leF9pZD1od19waG9uZSZjaHM9JmRlZj0xJnM9Yjk5ZmU5Y2E3YjNlNzZmNTViMDc4OTFiMzkxZGQ2MmUmdWlkPSZ1dWlkPTI0ZjhjYmI5MDFiNDdhNzBjMTMwYmZiYzc3NGVmYWNmLTZhMGUyNjM3JnY9MiZhcz0wJmVzPTE3NjgwMTM0NDQ,,,,,,,,CCSH.txt,,404
金平综合,http://live.ynurl.com/video/s10041-JPTV/index.m3u8?zyund,,,,,,,,CCSH.txt,,
金鹰卡通,http://phoneal.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZjZG5leF9pZD1hbF9waG9uZTMmY2hzPSZkZWY9MSZzPTk1NTRmMzBlOGVkYjcyZmY0YTJjYTQ4ZjBiNTAxMjJjJnVpZD0mdXVpZD1kOGQzZmYwNTlmMjFhZTNkOTE1M2EwY2ZlMWNmMGUwOS02YTBlMjYzNyZ2PTImYXM9MCZlcz0xNzY4MDE3NjM5/JYKTMPP360.m3u8,,,,,,,,CCSH.txt,,410
湖南都市,http://phonehwei.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZjZG5leF9pZD1od19waG9uZSZjaHM9JmRlZj0xJnM9NzljYTlkMGExNTM2NDc0Y2M4ZWZkZGFjNjYwZjg2OTcmdWlkPSZ1dWlkPWZjZjY4ZmJjYWQ2ZjMyYmRjNTEwOWE5Njc1YjYyZTQ4LTZhMGUyNjM3JnY9MiZhcz0wJmVzPTE3Njc0OTg5MTA,,,,,,,,CCSH.txt,,404
长沙新闻频道,http://phonehwei.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZjZG5leF9pZD1od19waG9uZSZjaHM9JmRlZj0xJnM9ZTAzZGQzNWI3NTllYTVmYzJlNzEyNTAxNzYxMWU2YjUmdWlkPSZ1dWlkPTVhYzhlMDZhNzNjMjIwNjBiMDFjNGZlZWU1MjhmNGY4LTZhMGUyNjM3JnY9MiZhcz0wJmVzPTE3Njc5OTUxOTU,,,,,,,,CCSH.txt,,404
