频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
万源新闻综合,http://live.wanyuannews.com:80/wytv/hd/live.m3u8,,,,,,,,,,,CCSH.txt,,304
万源新闻综合,http://live.wanyuannews.com/wytv/hd/live.m3u8,,,,,,,,,,,CCSH.txt,,304
CGTN,https://live.cgtn.com/1000/prog_index.m3u8,,,,,,,,,央视,,zbefine.txt,,
山东教育,http://mgsp-ali2.live.miguvideo.com:8088/migu/kailu/sdjyws/51/20250915/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600697&netType=0&sid=5910022199&pid=2028597139&timestamp=20260727080310&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609154353&ParentNodeID=-99&assertID=5910022199&client_ip=218.28.233.106&SecurityKey=20260727080310&promotionId=&mvid=2200208305&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=18d69a1723bdb9b512596a108c87de29&sv=10004&ct=android,,,,,,,,,,,CCSH.txt,,610
浙江卫视,http://hw-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8,,,,,,,,,浙江,,zbefine.txt,,
浙江卫视,http://hw-m-l.cztv.com/channels/lantian/channel001/720p.m3u8,,,,,,,,,浙江,,zbefine.txt,,
南京十八,http://mgsp-ws2.live.miguvideo.com:8088/migu/kailu/nanjingsb/50/20230719/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699067&netType=0&sid=5910021864&pid=2028597139&timestamp=20260727080304&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=838151753&ParentNodeID=-99&assertID=5910021864&client_ip=218.28.233.106&SecurityKey=20260727080304&promotionId=&mvid=5900006207&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=eb1d3034c3720280bbfc62c6d6be299c&sv=10004&ct=android,,,,,,,,,,,CCSH.txt,,604
福建海峡卫视,http://14.153.176.108:1234/849119120,,,,,,,,,,,CCSH.txt,,
南京新闻综合,http://8.138.7.223/tv/migu3.php?id=njxwzh,,,,,,,,,,,CCSH.txt,,404
南京教科,http://mgsp-zy2.live.miguvideo.com:8088/migu/kailu/nanjingkj/50/20230719/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699067&netType=0&sid=5910021865&pid=2028597139&timestamp=20260727080304&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=838153729&ParentNodeID=-99&assertID=5910021865&client_ip=218.28.233.106&SecurityKey=20260727080304&promotionId=&mvid=5900006205&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a639b1b4c6447e753ee73ef33f2aa54d&sv=10004&ct=android,,,,,,,,,,,CCSH.txt,,604
免费订阅：请勿贩卖...,https://material.yang-1989.xyz/v/302.mp4,,,,免费订阅,免费订阅,,,https://material.yang-1989.xyz/logo/温馨提示.png,•温馨「提示」,,YanG-1989.txt,,
维护时间：2025-1-15#佛系维护...,https://material.yang-1989.xyz/v/301.mp4,,,,免费订阅,免费订阅,,,https://material.yang-1989.xyz/logo/温馨提示.png,•温馨「提示」,,YanG-1989.txt,,
四川卫视,http://ep.b1791.com/php/sctv.php?id=scws,,,,,,,,,四川,,zbefine.txt,,
新华英语,http://source07.v.news.cn/live/CNC_EN/playlist.m3u8,,,,,,,,,央视,,zbefine.txt,,404
