频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
靖洋卡通,http://211.23.125.95:50007/4gtv-4gtv057/index.m3u8?proxy=true,,,,,,,,CCSH.txt,,401
靖洋卡通,http://211.23.125.95:50007/li-4gtv-4gtv057/index.m3u8?proxy=true,,,,,,,,CCSH.txt,,401
靖洋卡通,http://210.61.15.55:50007/4gtv-4gtv057/index.m3u8?proxy=true,,,,,,,,CCSH.txt,,401
靖洋卡通,http://210.61.15.55:50007/li-4gtv-4gtv057/index.m3u8?proxy=true,,,,,,,,CCSH.txt,,401
靖洋卡通,http://m-star.direct.quickconnect.to:7531/4gtv-4gtv057/index.m3u8?proxy=true,,,,,,,,CCSH.txt,,401
靖洋卡通,http://m-star.direct.quickconnect.to:7531/li-4gtv-4gtv057/index.m3u8?proxy=true,,,,,,,,CCSH.txt,,401
陕西体育休闲,http://112.46.105.20:8009/hls/24/index.m3u8,,,,,,,,CCSH.txt,,404
靖洋卡通,http://gkb.vigosee.com:50007/li-4gtv-4gtv057/index.m3u8?proxy=true,,,,,,,,CCSH.txt,,401
靖洋卡通,http://gkb.vigosee.com:50007/4gtv-4gtv057/index.m3u8?proxy=true,,,,,,,,CCSH.txt,,401
陕西西部电影,http://112.46.105.20:8009/hls/62/index.m3u8,,,,,,,,CCSH.txt,,404
陕西都市青春,http://112.46.105.20:8009/hls/19/index.m3u8,,,,,,,,CCSH.txt,,404
邯郸科技教育,http://8.138.7.223/tv/heb.php?id=0402,,,,,,,,CCSH.txt,,404
邯郸公共,http://8.138.7.223/tv/heb.php?id=0403,,,,,,,,CCSH.txt,,404
腾冲综合,http://live.ynurl.com/video/s10012-TCTV/index.m3u8?zyund,,,,,,,,CCSH.txt,,
欢笑剧场,http://116.237.37.244:8888/rtp/239.45.3.196:5140,,,,,,,,CCSH.txt,,
陇川综合,http://live.ynurl.com/video/s10027-LCDST/index.m3u8?zyund,,,,,,,,CCSH.txt,,
法治天地,http://116.237.37.244:8888/rtp/239.45.1.46:5140,,,,,,,,CCSH.txt,,
万州三峡移民,http://123.146.162.24:8013/tslslive/PU2vzMI/hls/live_sd.m3u8?zzhongqd,,,,,,,,CCSH.txt,,404
万州综合,http://123.146.162.24:8013/tslslive/noEX9SG/hls/live_sd.m3u8?zzhongqd,,,,,,,,CCSH.txt,,404
都市剧场,http://112.46.105.20:8009/hls/72/index.m3u8,,,,,,,,CCSH.txt,,404
都市剧场,http://116.237.37.244:8888/rtp/239.45.3.136:5140,,,,,,,,CCSH.txt,,
靖天卡通,http://m-star.direct.quickconnect.to:7531/li-4gtv-4gtv044/index.m3u8?proxy=true,,,,,,,,CCSH.txt,,401
晋江电视台,http://stream.jinjiang.tv/1/sd/live.m3u8?zfud,,,,,,,,CCSH.txt,,404
