频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
蕃薯粥粥煮好了,https://goodiptv.club/douyu/11878141,,,,,蕃薯粥粥煮好了,,,,,,TianmuTNT.txt,,
火龙果说电影,https://goodiptv.club/douyu/9559158,,,,,火龙果说电影,,,,,,TianmuTNT.txt,,
科幻Fans布玛,https://goodiptv.club/douyu/3508304,,,,,科幻Fans布玛,,,,,,TianmuTNT.txt,,
竹叶的熊猫,https://goodiptv.club/douyu/3870925,,,,,竹叶的熊猫,,,,,,TianmuTNT.txt,,
牛叔说电影二台,https://goodiptv.club/douyu/10010651,,,,,牛叔说电影二台,,,,,,TianmuTNT.txt,,
蓝翔老三国,https://goodiptv.club/douyu/7459925,,,,,蓝翔老三国,,,,,,TianmuTNT.txt,,
牛叔说电影,https://goodiptv.club/douyu/2758565,,,,,牛叔说电影,,,,,,TianmuTNT.txt,,
牛奶味的梦猪猪,https://goodiptv.club/douyu/5261342,,,,,牛奶味的梦猪猪,,,,,,TianmuTNT.txt,,
爱看剧的家Fat喵,https://goodiptv.club/douyu/65943,,,,,爱看剧的家Fat喵,,,,,,TianmuTNT.txt,,
米尼影院,https://goodiptv.club/douyu/7642724,,,,,米尼影院,,,,,,TianmuTNT.txt,,
纪实科教8K,http://111.31.106.140/downflv.brtvcloud.com/8klive/8kliveok.m3u8,,,,,纪实科教8K,,,,,,TianmuTNT.txt,,418
讲故事的角马,https://goodiptv.club/douyu/4400816,,,,,讲故事的角马,,,,,,TianmuTNT.txt,,
科幻梦工场,https://goodiptv.club/douyu/9608874,,,,,科幻梦工场,,,,,,TianmuTNT.txt,,
爱星影视,https://goodiptv.club/douyu/9476806,,,,,爱星影视,,,,,,TianmuTNT.txt,,
爱黏人的圆子,https://goodiptv.club/douyu/9576933,,,,,爱黏人的圆子,,,,,,TianmuTNT.txt,,
言官有本,https://goodiptv.club/douyu/9660124,,,,,言官有本,,,,,,TianmuTNT.txt,,
潇湘公子L,https://goodiptv.club/douyu/9535657,,,,,潇湘公子L,,,,,,TianmuTNT.txt,,
热星音乐菌,https://goodiptv.club/douyu/8405922,,,,,热星音乐菌,,,,,,TianmuTNT.txt,,
要不要请你吃元宝蜡烛,https://goodiptv.club/douyu/4168287,,,,,要不要请你吃元宝蜡烛,,,,,,TianmuTNT.txt,,
血小板呐呐,https://goodiptv.club/douyu/4285043,,,,,血小板呐呐,,,,,,TianmuTNT.txt,,
