频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
時尚運動X,http://tw-ty-line-11-1-5.sudatech.store:20319/li-4gtv-4gtv014/index.m3u8?proxy=true,,,,,,,,tvbwipv_4.txt,,
豬哥亮歌廳秀,http://tw-ty-line-11-1-5.sudatech.store:20319/li-4gtv-4gtv006/index.m3u8?proxy=true,,,,,,,,tvbwipv_4.txt,,
靖天映畫台,http://tw-ty-line-11-1-5.sudatech.store:20319/4gtv-4gtv055/index.m3u8?proxy=true,,,,,,,,tvbwipv_4.txt,,
靖天映畫台,http://tw-ty-line-11-1-5.sudatech.store:20319/li-4gtv-4gtv055/index.m3u8?proxy=true,,,,,,,,tvbwipv_4.txt,,
豬哥亮歌廳秀,http://tw-ty-line-11-1-5.sudatech.store:20319/4gtv-4gtv006/index.m3u8?proxy=true,,,,,,,,tvbwipv_4.txt,,
時尚運動X,http://tw-ty-line-11-1-5.sudatech.store:20319/4gtv-4gtv014/index.m3u8?proxy=true,,,,,,,,tvbwipv_4.txt,,
博斯魅力,http://tw-ty-line-11-1-5.sudatech.store:20319/litv-longturn04/index.m3u8?proxy=true,,,,,,,,tvbwipv_4.txt,,
影迷數位電影台,http://tw-ty-line-11-1-5.sudatech.store:20319/li-4gtv-4gtv011/index.m3u8?proxy=true,,,,,,,,tvbwipv_4.txt,,
影迷數位電影台,http://tw-ty-line-11-1-5.sudatech.store:20319/4gtv-4gtv011/index.m3u8?proxy=true,,,,,,,,tvbwipv_4.txt,,
影迷數位紀實台,http://tw-ty-line-11-1-5.sudatech.store:20319/li-litv-ftv15/index.m3u8?proxy=true,,,,,,,,tvbwipv_4.txt,,
影迷數位紀實台,http://tw-ty-line-11-1-5.sudatech.store:20319/litv-ftv15/index.m3u8?proxy=true,,,,,,,,tvbwipv_4.txt,,
八大精彩台,http://tw-ty-line-11-1-5.sudatech.store:20319/li-4gtv-4gtv034/index.m3u8?proxy=true,,,,,,,,tvbwipv_4.txt,,
八大精彩台,http://tw-ty-line-11-1-5.sudatech.store:20319/4gtv-4gtv034/index.m3u8?proxy=true,,,,,,,,tvbwipv_4.txt,,
八大綜藝台,http://tw-ty-line-11-1-5.sudatech.store:20319/li-4gtv-4gtv039/index.m3u8?proxy=true,,,,,,,,tvbwipv_4.txt,,
八大綜藝台,http://tw-ty-line-11-1-5.sudatech.store:20319/4gtv-4gtv039/index.m3u8?proxy=true,,,,,,,,tvbwipv_4.txt,,
公視戲劇台,http://tw-ty-line-11-1-5.sudatech.store:20319/li-4gtv-4gtv042/index.m3u8?proxy=true,,,,,,,,tvbwipv_4.txt,,
公視戲劇台,http://tw-ty-line-11-1-5.sudatech.store:20319/4gtv-4gtv042/index.m3u8?proxy=true,,,,,,,,tvbwipv_4.txt,,
華視新聞台,http://tw-ty-line-11-1-5.sudatech.store:20319/4gtv-4gtv052/index.m3u8?proxy=true,,,,,,,,tvbwipv_4.txt,,
華視新聞台,http://tw-ty-line-11-1-5.sudatech.store:20319/li-4gtv-4gtv052/index.m3u8?proxy=true,,,,,,,,tvbwipv_4.txt,,
華視新聞台,http://tw-ty-line-11-1-5.sudatech.store:20319/of-4gtv-4gtv052/index.m3u8?proxy=true,,,,,,,,tvbwipv_4.txt,,
台視新聞台,https://usiptv.esnad.dpdns.org/?id=tsnews,,,,,,,,tvbwipv_4.txt,,
台灣戲劇台,http://tw-ty-line-11-1-5.sudatech.store:20319/li-litv-longturn22/index.m3u8?proxy=true,,,,,,,,tvbwipv_4.txt,,
八大精彩台,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv034,,,,,,,,tvbwipv_4.txt,,436
三立綜合台,http://tw-ty-line-11-1-5.sudatech.store:20319/4gtv-live207/index.m3u8?proxy=true,,,,,,,,tvbwipv_4.txt,,
台灣戲劇台,http://tw-ty-line-11-1-5.sudatech.store:20319/litv-longturn22/index.m3u8?proxy=true,,,,,,,,tvbwipv_4.txt,,
寰宇新聞台灣台,http://tw-ty-line-11-1-5.sudatech.store:20319/4gtv-4gtv156/index.m3u8?proxy=true,,,,,,,,tvbwipv_4.txt,,
