频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
海峡卫视,http://dd.ddzb.fun/php/migu.php?id=hxws,,,,,,,,,,,CCSH.txt,,
士兵突击,http://45.192.97.170:8880/play/5186.m3u8,,,,,,,,,,,CCSH.txt,,
爱情公寓,http://45.192.97.170:8880/play/5187.m3u8,,,,,,,,,,,CCSH.txt,,
农林卫视,http://45.192.97.170:8880/play/3237.m3u8,,,,,,,,,,,CCSH.txt,,
神雕侠侣,http://45.192.97.170:8880/play/5116.m3u8,,,,,,,,,,,CCSH.txt,,
海峡卫视,http://8.138.7.223/tv/migu3.php?id=hxws,,,,,,,,,,,CCSH.txt,,404
农林卫视,http://45.192.97.170:8880/play/35.m3u8,,,,,,,,,,,CCSH.txt,,
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv#http://stream.qhbtv.com/adws/sd/live.m3u8,,,,,,,,,,,CCSH.txt,,
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8#http://zhibo.hkstv.tv/livestream/mutfysrq.flv,,,,,,,,,,,CCSH.txt,,
狂飙,http://alist.xicp.fun:35455/yy/1355142167#https://live.metshop.top/yy/1355142167,,,,,,,,,,,CCSH.txt,,
神雕侠侣,http://alist.xicp.fun:35455/yy/1351762426#https://live.metshop.top/yy/1351762426#https://lunbo.freetv.top/yy/1351762426,,,,,,,,,,,CCSH.txt,,
康熙王朝,http://alist.xicp.fun:35455/yy/1382736818#https://live.metshop.top/yy/1382736818,,,,,,,,,,,CCSH.txt,,
天龙八部,http://alist.xicp.fun:35455/yy/1351814644#https://live.metshop.top/yy/1351814644,,,,,,,,,,,CCSH.txt,,
纪晓岚,http://alist.xicp.fun:35455/yy/1382781415#https://live.metshop.top/yy/1382781415,,,,,,,,,,,CCSH.txt,,
笑傲江湖,http://alist.xicp.fun:35455/yy/1354930909#https://live.metshop.top/yy/1354930909,,,,,,,,,,,CCSH.txt,,
鹿鼎记,http://alist.xicp.fun:35455/yy/28265277#https://live.metshop.top/huya/23865080#https://live.metshop.top/yy/28265277#https://lunbo.freetv.top/yy/1382736920,,,,,,,,,,,CCSH.txt,,
寻秦记,http://alist.xicp.fun:35455/yy/1382749900#,,,,,,,,https://live.metshop.top/yy/1382749900,,,CCSH.txt,,
封神榜,http://alist.xicp.fun:35455/yy/1356043643#https://live.metshop.top/yy/1356043643,,,,,,,,,,,CCSH.txt,,
新白娘子传奇,http://alist.xicp.fun:35455/yy/1354490667#https://live.metshop.top/yy/1354490667#http://43.138.170.29:35455/yy/1354930969,,,,,,,,,,,CCSH.txt,,
宋小宝小品,http://45.192.97.170:8880/play/4159.m3u8,,,,,,,,,,,CCSH.txt,,
钟馗传说,http://alist.xicp.fun:35455/yy/1382736839#https://live.metshop.top/yy/1382736839,,,,,,,,,,,CCSH.txt,,
开心麻花小品,http://45.192.97.170:8880/play/4134.m3u8,,,,,,,,,,,CCSH.txt,,
安多卫视,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqinghd#https://liveout.xntv.tv/a65jur/96iln2.m3u8#https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqing,,,,,,,,,,,CCSH.txt,,404
许君聪小品,http://45.192.97.170:8880/play/4187.m3u8,,,,,,,,,,,CCSH.txt,,
贾玲小品,http://45.192.97.170:8880/play/4163.m3u8,,,,,,,,,,,CCSH.txt,,
父母爱情,http://45.192.97.170:8880/play/5181.m3u8,,,,,,,,,,,CCSH.txt,,
赵本山小品,http://45.192.97.170:8880/play/4127.m3u8,,,,,,,,,,,CCSH.txt,,
周星驰,http://alist.xicp.fun:35455/yy/1382736808#https://live.metshop.top/yy/1382736808,,,,,,,,,,,CCSH.txt,,
红楼梦,http://alist.xicp.fun:35455/yy/1382745084#https://live.metshop.top/yy/1382745084#https://lunbo.freetv.top/yy/1382745084,,,,,,,,,,,CCSH.txt,,
海峡卫视,http://45.192.97.170:8880/play/927.m3u8,,,,,,,,,,,CCSH.txt,,
amc电影台,http://45.192.97.170:8880/play/960.m3u8,,,,,,,,,,,CCSH.txt,,
海峡卫视,http://45.192.97.170:8880/play/926.m3u8,,,,,,,,,,,CCSH.txt,,
三国演义,http://alist.xicp.fun:35455/yy/1354936241#https://live.metshop.top/yy/1354936241,,,,,,,,,,,CCSH.txt,,
三国演义,http://45.192.97.170:8880/play/5159.m3u8,,,,,,,,,,,CCSH.txt,,
劲爆体育,http://8.138.7.223/tv/migu3.php?id=jbty,,,,,,,,,,,CCSH.txt,,404
宰相刘罗锅,http://alist.xicp.fun:35455/yy/1353892468#https://lunbo.freetv.top/yy/1353892468,,,,,,,,,,,CCSH.txt,,
神医喜来乐,http://alist.xicp.fun:35455/yy/1382714119#https://live.metshop.top/yy/1382714119#https://lunbo.freetv.top/yy/1382714119,,,,,,,,,,,CCSH.txt,,
咪咕直播1,http://45.192.97.170:8880/play/1903.m3u8,,,,,,,,,,,CCSH.txt,,
超级电视剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8,,,,,,,,,,,CCSH.txt,,
咪咕直播1,http://45.192.97.170:8880/play/1901.m3u8,,,,,,,,,,,CCSH.txt,,
金牌综艺,http://45.192.97.170:8880/play/2136.m3u8,,,,,,,,,,,CCSH.txt,,
超级综艺,http://45.192.97.170:8880/play/1941.m3u8,,,,,,,,,,,CCSH.txt,,
咪咕直播1,http://45.192.97.170:8880/play/1895.m3u8,,,,,,,,,,,CCSH.txt,,
纪实科教,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225729/index.m3u8,,,,,,,,,,,CCSH.txt,,
咪咕直播1,http://45.192.97.170:8880/play/1904.m3u8,,,,,,,,,,,CCSH.txt,,
咪咕直播1,http://45.192.97.170:8880/play/1896.m3u8,,,,,,,,,,,CCSH.txt,,
咪咕直播2,http://45.192.97.170:8880/play/1908.m3u8,,,,,,,,,,,CCSH.txt,,
农林卫视,http://45.192.97.170:8880/play/3002.m3u8,,,,,,,,,,,CCSH.txt,,
