频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
湖南电视剧,http://phonehwei.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZjZG5leF9pZD1od19waG9uZSZjaHM9JmRlZj0xJnM9NGUzNTYxMzkwMGM5YzdhMjU3YWFlNjE5NDc4ZjMwYzUmdWlkPSZ1dWlkPTM2ZmM1ZjFjNGZhZDlhNDE4MGVhNjZjYzIyZTczMjBkLTZhMGUyNjM3JnY9MiZhcz0wJmVzPTE3NjgxNjQ5OTk,,,,,,,,CCSH.txt,,404
湖南经视,http://phonehwei.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZjZG5leF9pZD1od19waG9uZSZjaHM9JmRlZj0xJnM9MzRiYTNkZTA1MWEwOGZjNzMzMGQ5NGIyODEwNWRiZGQmdWlkPSZ1dWlkPWMxYzk3MTU1NzNkNmRlYWQ0NGE3YTQyNTQyMWM0NzM5LTZhMGUyNjM3JnY9MiZhcz0wJmVzPTE3NjgxNjE2NjM,,,,,,,,CCSH.txt,,404
CNA,http://huanqiuzhibo.cn/smart.php?id=cna,,,,,,,,CCSH.txt,,404
湖南爱晚,http://phonehwei.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZjZG5leF9pZD1od19waG9uZSZjaHM9JmRlZj0xJnM9ZmE2M2JmNmMyM2NkNzFkNzM2NjNiOTVjYjA1YjE4MmMmdWlkPSZ1dWlkPWI4MmIyMjUwNjk0ZjUzOGQzYjM1YzllZWIzNzU3Mzc4LTZhMGUyNjM3JnY9MiZhcz0wJmVzPTE3NjgxNzAxNjc,,,,,,,,CCSH.txt,,404
靖天卡通,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=jingtiancartoon,,,,,,,,CCSH.txt,,404
河北农民,https://jwplay.hebyun.com.cn/live/hbnmtv/1500k/tzwj_video.m3u8?zhebd,,,,,,,,CCSH.txt,,404
陕西体育休闲,http://keke.kandiantv.cn/migu720p.php?id=956909356,,,,,,,,CCSH.txt,,
湖南经视,http://223.159.9.168:8099/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,CCSH.txt,,
湖南都市,http://223.159.9.168:8099/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,CCSH.txt,,
湖南电视剧,http://223.159.9.168:8099/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,CCSH.txt,,
广州新闻,https://tencentplaybusiness.gztv.com/live/xinwen.m3u8,,,,,,,,CCSH.txt,,
湖南电影,http://223.159.9.168:8099/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,CCSH.txt,,
蒙语文化,http://play1-qk.nmtv.cn/live/1686561065304370.m3u8,,,,,,,,CCSH.txt,,
湖南娱乐,http://223.159.9.168:8099/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,CCSH.txt,,
湖南公共,http://223.159.9.168:8099/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,CCSH.txt,,
哈哈炫动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225657/index.m3u8,,,,,,,,CCSH.txt,,
金鹰卡通,http://223.159.9.168:8099/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,CCSH.txt,,
湖南国际,http://223.159.9.168:8099/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,CCSH.txt,,
金鹰纪实,http://223.159.9.168:8099/tsfile/live/1009_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,CCSH.txt,,
广州综合,https://tencentplaygsm.gztv.com/live/zonghes.m3u8?txTime=65797c44&txSecret=7e4590b2320037d7ce49ce9eac2dd6c0,,,,,,,,CCSH.txt,,
全纪实,http://183.220.107.138:4022/rtp/239.10.0.105:5140,,,,,,,,CCSH.txt,,
山东教育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225655/index.m3u8,,,,,,,,CCSH.txt,,
南国都市,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=627498b93bc6f5d6e2460d0823bf81a3&txTime=18e6df74fc2,,,,,,,,CCSH.txt,,
卡酷少儿,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225654/index.m3u8,,,,,,,,CCSH.txt,,
卡酷少儿,http://39.134.67.108/PLTV/88888888/224/3221225562/1.m3u8,,,,,,,,CCSH.txt,,
山东文旅,http://221.2.148.205:8154/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,,
金鹰卡通,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225653/index.m3u8,,,,,,,,CCSH.txt,,
优漫卡通,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225656/index.m3u8,,,,,,,,CCSH.txt,,
涪陵电视台,http://183.64.215.48:1002/1.m3u8,,,,,,,,CCSH.txt,,
