频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
南京教科,http://gslbmgsplive.miguvideo.com/migu/kailu/nanjingkj/50/20230719/index.m3u8?msisdn=4a37ba9ee449eccf8153d7c4ce4ebd10&mdspid=&spid=699067&netType=0&sid=5910021865&pid=2028597139&timestamp=20260602070125&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=838153729&ParentNodeID=-99&assertID=5910021865&client_ip=47.92.218.236&SecurityKey=20260602070125&promotionId=&mvid=5900006205&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=19662a4fc1c4cb08d02ac3a081217e4a&ddCalcu=a149ve6a76x12a2a148f0ca13cc4ac2b00d8&sv=10004&ct=android,,,,,,,,,,,CCSH.txt,,660
南京新闻综合,http://gslbmgsplive.miguvideo.com/migu/kailu/nanjingxwzh/50/20230719/index.m3u8?msisdn=50e12554c19b5e6b96ec3e1d91863559&mdspid=&spid=699067&netType=0&sid=5910021863&pid=2028597139&timestamp=20260602070124&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=838109047&ParentNodeID=-99&assertID=5910021863&client_ip=47.92.218.236&SecurityKey=20260602070124&promotionId=&mvid=5900006203&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c20467abc69cd38c8e89fa7177149c8f&ddCalcu=fc82vc0a94c46a177a7b1c76a9fc9d83e88c&sv=10004&ct=android,,,,,,,,,,,CCSH.txt,,660
南通新闻综合,http://gslbmgsplive.miguvideo.com/migu/kailu/ntxwzh/51/20250604/index.m3u8?msisdn=84ad6a4ebcfc388e0f05379c15839956&mdspid=&spid=699067&netType=0&sid=5910022178&pid=2028597139&timestamp=20260602070128&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=955227985&ParentNodeID=-99&assertID=5910022178&client_ip=39.98.87.107&SecurityKey=20260602070128&promotionId=&mvid=5900006706&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2cecddeb7d95200429bc69f1822f18e5&ddCalcu=52ecv8ea1clfda2d2e8b17fd9965c2b09024&sv=10004&ct=android,,,,,,,,,,,CCSH.txt,,660
南京新闻综合,http://8.135.27.147:1234/838109047,,,,,,,,,,,CCSH.txt,,
新动漫,http://8.135.27.147:1234/961930269,,,,,,,,,,,CCSH.txt,,
新动漫,http://222.94.115.176:52343/961930269,,,,,,,,,,,CCSH.txt,,
新动漫,http://116.52.173.144:1234/961930269,,,,,,,,,,,CCSH.txt,,
梨园,http://116.52.173.144:1234/961930369,,,,,,,,,,,CCSH.txt,,
南京新闻综合,http://119.88.243.98:17231/838109047,,,,,,,,,,,CCSH.txt,,
南京新闻综合,http://222.94.115.176:52343/838109047,,,,,,,,,,,CCSH.txt,,
新动漫,http://101.6.130.52:1234/961930269,,,,,,,,,,,CCSH.txt,,
南通新闻综合,http://8.135.27.147:1234/955227985,,,,,,,,,,,CCSH.txt,,
南通新闻综合,http://119.88.243.98:17231/955227985,,,,,,,,,,,CCSH.txt,,
南通新闻综合,http://101.6.130.52:1234/955227985,,,,,,,,,,,CCSH.txt,,
南京新闻综合,http://182.61.15.163:80/838109047,,,,,,,,,,,CCSH.txt,,
新动漫,http://182.61.15.163:80/961930269,,,,,,,,,,,CCSH.txt,,
南京新闻综合,http://101.6.130.52:1234/838109047,,,,,,,,,,,CCSH.txt,,
