频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
涡阳新闻综合,http://111.39.71.77:8099/live/one/playlist.m3u8,,,,,,,,,安徽,,zbefine.txt,,
开封新闻综合,http://45.192.97.170:8880/play/5230.m3u8,,,,,,,,,,,CCSH.txt,,
河南梨园,http://45.192.97.170:8880/play/5223.m3u8,,,,,,,,,,,CCSH.txt,,
河南民生,http://45.192.97.170:8880/play/5217.m3u8,,,,,,,,,,,CCSH.txt,,
潜山新闻综合,http://60.171.171.101:8278/rtmp_export/video22.m3u8,,,,,,,,,安徽,,zbefine.txt,,
福建海峡卫视,http://119.88.243.98:17231/849119120,,,,,,,,,,,CCSH.txt,,
房山无线频道,http://live.funhillrm.com/2/sd/live.m3u8,,,,,,,,,北京,,zbefine.txt,,
房山有线频道,http://live.funhillrm.com/5/sd/live.m3u8,,,,,,,,,北京,,zbefine.txt,,
怀柔电视台,https://pili-live-hdl.huairtv.com/bjhr/hrxw.m3u8,,,,,,,,,北京,,zbefine.txt,,
河南都市,http://45.192.97.170:8880/play/5216.m3u8,,,,,,,,,,,CCSH.txt,,
2021爆红《6首女生版伤感DJ》,http://45.192.97.170:8880/play/5829.m3u8,,,,,,,,,,,CCSH.txt,,490
2021最佳伤感情歌,http://45.192.97.170:8880/play/5846.m3u8,,,,,,,,,,,CCSH.txt,,490
南京十八,http://8.138.7.223/tv/migu3.php?id=njsb,,,,,,,,,,,CCSH.txt,,404
南京教科,http://8.138.7.223/tv/migu3.php?id=njkj,,,,,,,,,,,CCSH.txt,,404
CGTN,https://live.cgtn.com/1000/prog_index.m3u8,,,,,,,,,央视,,zbefine.txt,,
南京教科,http://110.154.192.66:7788/838153729,,,,,,,,,,,CCSH.txt,,
南京新闻综合,http://mgsp-hs2.live.miguvideo.com:8088/migu/kailu/nanjingxwzh/50/20230719/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699067&netType=0&sid=5910021863&pid=2028597139&timestamp=20260714080211&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=838109047&ParentNodeID=-99&assertID=5910021863&client_ip=171.8.79.254&SecurityKey=20260714080211&promotionId=&mvid=5900006203&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2b53175030378d92ed9a1b2fcab6386e&sv=10004&ct=android,,,,,,,,,,,CCSH.txt,,604
南京新闻综合,http://110.154.192.66:7788/838109047,,,,,,,,,,,CCSH.txt,,
南京新闻综合,http://8.138.7.223/tv/migu3.php?id=njxwzh,,,,,,,,,,,CCSH.txt,,404
海南自贸,http://8.138.7.223/tv/hainan.php?id=jjpd,,,,,,,,,,,CCSH.txt,,
南通新闻综合,http://110.154.192.66:7788/955227985,,,,,,,,,,,CCSH.txt,,
新华英语,http://source07.v.news.cn/live/CNC_EN/playlist.m3u8,,,,,,,,,央视,,zbefine.txt,,404
海南新闻,http://8.138.7.223/tv/hainan.php?id=xwpd,,,,,,,,,,,CCSH.txt,,404
海南文旅,http://8.138.7.223/tv/hainan.php?id=wlpd,,,,,,,,,,,CCSH.txt,,404
南通新闻综合,http://mgsp-hs2.live.miguvideo.com:8088/migu/kailu/ntxwzh/51/20250604/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699067&netType=0&sid=5910022178&pid=2028597139&timestamp=20260714080216&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=955227985&ParentNodeID=-99&assertID=5910022178&client_ip=171.8.79.254&SecurityKey=20260714080216&promotionId=&mvid=5900006706&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f399844cc3298ed6ecddf11c0736a94d&sv=10004&ct=android,,,,,,,,,,,CCSH.txt,,604
南通新闻综合,http://45.192.97.170:8880/play/42.m3u8,,,,,,,,,,,CCSH.txt,,
