频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
风云足球,http://[2409:8087:7001:20:2::3]/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226984/index.m3u8,,风云足球,,,风云足球.png,💰央视付费频道,,Guovin.txt,,
西藏卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227033/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EdeTB7OZ9G_VNJk5C3t96fQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND,,西藏卫视,,,西藏卫视.png,📡卫视频道,,Guovin.txt,,
东南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226991/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EQ6F5Mjgs0tJyEArWFL3vQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND,,东南卫视,,,东南卫视.png,📡卫视频道,,Guovin.txt,,
第一剧场,https://100.061833.xyz/stream/mytv/null-6/stream.m3u8?uid=2190244325&u=hahayy&p=29624e2e4c4ccee26ed8f3e0ca1012ea57a8f2191be6149f632250f7036119cc,,第一剧场,,,第一剧场.png,💰央视付费频道,,Guovin.txt,,401
甘肃卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227020/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Err-CLugPnTcUinEM8JeySg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND,,甘肃卫视,,,甘肃卫视.png,📡卫视频道,,Guovin.txt,,
东方卫视,http://keke.kandiantv.cn/migu720p.php?id=651632648,,东方卫视,,,东方卫视.png,📡卫视频道,,Guovin.txt,,
CCTV-4,http://keke.kandiantv.cn/migu720p.php?id=608807419,,CCTV4,,,CCTV4.png,📺央视频道,,Guovin.txt,,
CCTV-3,http://keke.kandiantv.cn/migu720p.php?id=624878271,,CCTV3,,,CCTV3.png,📺央视频道,,Guovin.txt,,
CCTV-4,http://keke.kandiantv.cn/migu720p.php?id=631780421,,CCTV4,,,CCTV4.png,📺央视频道,,Guovin.txt,,
CCTV-4,http://keke.kandiantv.cn/migu720p.php?id=608807416,,CCTV4,,,CCTV4.png,📺央视频道,,Guovin.txt,,
