频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
Jam TV [Geo-blocked],https://hidden-mud-9dcf.nhhwkiszzzvcuojxdo.workers.dev/?url=https://live-azd1113.telewebion.com/ek/jam/live/1080p/index.m3u8,,,,JamTV.ir@SD,,,,https://i.ibb.co/WpjKp2z4/jam.png,General,,iptv-org-all.txt,,404
GlobalTV (480p) [Not 24/7],https://streamtv.intervenhosting.net:3179/live/globaltvlive.m3u8,,,,GlobalTV.ve@SD,,,,https://imgur.com/hzM9D9L.jpg,General,,iptv-org-all.txt,,
Gloob (576p),http://45.235.0.78/Gloob/playlist.m3u8,,,,Gloob.br@SD,,,,https://i.imgur.com/N1BUULh.png,Kids,,iptv-org-all.txt,,404
Hum Sitaray (576p),http://103.250.28.74:8000/play/a02y/index.m3u8,,,,HumSitaray.pk@SD,,,,https://i.imgur.com/D0A0eUJ.png,Entertainment,,iptv-org-all.txt,,
Humraaz TV [Not 24/7],https://cdn61.liveonlineservices.com/hls/humraaz.m3u8,,,,HumraazTV.us@SD,,,,https://i.imgur.com/1Lc9t0D.png,News,,iptv-org-all.txt,,404
Hunter,https://jmp2.uk/plu-5c99f5810c95814ff92512f9.m3u8,,,,Hunter.us@UK,,,,https://i.imgur.com/ztksnJB.png,Series,,iptv-org-all.txt,,404
Huma Betang TV (720p) [Not 24/7],https://v3.siar.us/humabetangtv/live/playlist.m3u8,,,,HumaBetangTV.id@SD,,,,https://i.imgur.com/xBTqOEu.png,News,,iptv-org-all.txt,,404
Gemini TV (576p),http://iptvcasomsapi.jprdigital.in/x-media/C0568/master.m3u8,,,,GeminiTV.in@SD,,,,,Undefined,,iptv-org-all.txt,,404
Green TV (1080p),https://app.ncare.live/c3VydmVyX8RpbEU9Mi8xNy8yMDE0GIDU6RgzQ6NTAgdEoaeFzbF92YWxIZTO0U0ezN1IzMyfvcGVMZEJCTEFWeVN3PTOmdFsaWRtaW51aiPhnPTI2/greentv.stream/live-orgin/greentv.stream/playlist.m3u8,,,,GreenTV.bd@SD,,,,https://www.jagobd.com/wp-content/uploads/2022/12/green-tv.jpg,Family,,iptv-org-all.txt,,404
Génesis TV (768p) [Not 24/7],https://cdn.streamhispanatv.net:3126/live/genesistvlive.m3u8,,,,GTV.gt@SD,,,,https://i.imgur.com/gUiIC8E.png,Entertainment,,iptv-org-all.txt,,
Haz Clic!,https://stream.ads.ottera.tv/playlist.m3u8?network_id=4310,,,,,,,,,Undefined,,iptv-org-all.txt,,400
Ilam,https://ncdn.telewebion.com/ilam/live/playlist.m3u8,,,,IlamTV.ir@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/5/50/Ilam_TV.png/960px-Ilam_TV.png,General,,iptv-org-all.txt,,
Iraneman,https://ncdn.telewebion.com/iraneman/live/playlist.m3u8,,,,Iraneman.ir@SD,,,,https://static.telewebion.com/channelsLogo/9ee212fa-ad8b-45eb-a5fa-d737b4b6ef05/default,Undefined,,iptv-org-all.txt,,
GM7 Digital [Not 24/7],https://s2.tvdatta.com:3858/live/gm7digitallive.m3u8,,,,GM7Digital.ec@HD,,,,https://www.vivalivetv.com/public/files/shows/0/1/3708-294x165-FFFFFF.jpg,General,,iptv-org-all.txt,,404
Jamaica Online TV (1080p) [Not 24/7],https://tvsw7-hls.secdn.net/tvsw7-chorigin/play/prod-bb11dd0e11ca45229a3f58aeff5213d8/playlist.m3u8,,,,JamaicaOnlineTV.jm@SD,,,,https://i.imgur.com/Aw9u4Ax.png,General,,iptv-org-all.txt,,
Juventud Renovada en el Espiritu Santo (720p) [Not 24/7],https://telered.live:1936/jrestv/jrestv/playlist.m3u8,,,,JuventudRenovadaenelEspirituSanto.us@SD,,,,https://i.imgur.com/lTdwfd8.png,Religious,,iptv-org-all.txt,,404
GRT (900p),https://live.artidijitalmedya.com/artidijital_grt/grt1/playlist.m3u8,,,,GRT.tr@SD,,,,https://i.imgur.com/eRR0gkC.png,General,,iptv-org-all.txt,,404
Jaya TV (1080p),http://iptvcasomsapi.jprdigital.in/x-media/C0400/master.m3u8,,,,JayaTV.in@HD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_JAYA_TV/images/LOGO_HD/image.png,Culture;Entertainment,,iptv-org-all.txt,,404
Heartland VIDAA TEST,https://jmp2.uk/plu-67c0ac57214453144906eb48.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
Health Media TV (720p),https://6n3yowknl9ok-hls-live.5centscdn.com/HMN/271ddf829afeece44d8732757fba1a66.sdp/playlist.m3u8,,,,HealthMediaTV.us@SD,,,,https://i.imgur.com/x3lIyG9.png,Lifestyle,,iptv-org-all.txt,,404
GNF TV (576p),https://oqgdrb8my4rm-hls-live.5centscdn.com/GNF02/bcea197d8b00f79cb716c6288a861000.sdp/playlist.m3u8,,,,GNFTV.za@SD,,,,https://i.imgur.com/vCB7u0e.png,Religious,,iptv-org-all.txt,,404
GM24 (480p),https://streaming.softwarecreation.it/GM24/GM24/playlist.m3u8,,,,GM24.it@SD,,,,https://i.imgur.com/PoXd0su.png,Shop,,iptv-org-all.txt,,404
Jazz Club (Radio) [Geo-blocked],http://80.79.6.221:25461/smash/public/25,,,,,,,,,Undefined,,iptv-org-all.txt,,401
Home.Made.Nation (1080p),https://3238c44f.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/Um9rdV9MaXZlbHlQbGFjZV9ITFM/playlist.m3u8,,,,HomeMadeNation.us@SD,,,,https://i.imgur.com/IdGNIoB.png,Series,,iptv-org-all.txt,,404
IRIB UHD (2160p),https://ncdn.telewebion.com/faratar/live/playlist.m3u8,,,,IRIBUHD.ir@4K,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/f/fd/IRIB_FARATAR_UHD.png/960px-IRIB_FARATAR_UHD.png,General,,iptv-org-all.txt,,
GSG TV (720p),https://schurch1.bozztv.com/livecdn69/live/playlist.m3u8,,,,GSGTV.sv@SD,,,,https://i.imgur.com/8fZnNu0.png,Religious,,iptv-org-all.txt,,404
Isai Aruvi (576p),http://iptvcasomsapi.jprdigital.in/x-media/C0317/master.m3u8,,,,IsaiAruvi.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_ISAI_ARUVI/images/LOGO_HD/image.png,Music,,iptv-org-all.txt,,404
Heaven Bound TV (480p) [Not 24/7],https://goliveafrica.media:9998/live/62580b337c021/index.m3u8,,,,HeavenBoundTV.ke@SD,,,,https://i.imgur.com/pwnesmW.jpg,Religious,,iptv-org-all.txt,,404
GTN TV (1080p) [Not 24/7],https://goliveafrica.media:9998/live/644e07abdc1d3/index.m3u8,,,,GTNTV.ke@SD,,,,https://i.imgur.com/CSCZW6L.png,General,,iptv-org-all.txt,,404
JCM TV (720p) [Not 24/7],https://goliveafrica.media:9998/live/646c92d07b16c/index.m3u8,,,,JCMTV.ke@SD,,,,https://i.imgur.com/28YB7dD.jpg,Religious,,iptv-org-all.txt,,404
GSTV (720p),https://japaneast.av.mk.io/mediakindcdn-mediakind/b8278d70-0a5f-400c-9b16-c7acf7004355/index.qfm/manifest(format=m3u8-cmaf),,,,GSTV.jp@SD,,,,https://i.imgur.com/ECnVG5I.png,Shop,,iptv-org-all.txt,,400
GH Canada TV,https://stream.bozztv.com/tvstat-tamar/tvstat-tamar/playlist.m3u8,,,,GHCanadaTV.ca@SD,,,,https://www.lyngsat.com/logo/tv/gg/gh-canada-tv-ca.png,General,,iptv-org-all.txt,,404
Homebase TV (576p) [Not 24/7],https://webstreaming-2.viewmedia.tv/web_022/Stream/playlist.m3u8,,,,HomebaseTV.za@SD,,,,https://i.imgur.com/MaLNfJG.png,Religious,,iptv-org-all.txt,,
Iris [Geo-blocked],https://live3-mediaset-it.akamaized.net/Content/hls_h0_clr_vos/live/channel(ki)/index.m3u8,,,,Iris.it@SD,,,,https://i.imgur.com/ZLnSLh4.png,Entertainment,,iptv-org-all.txt,,
Hechos Ecuador (1080p) [Not 24/7],https://online.hechosecuador.com:5443/WebRTCApp/streams/hechosecuador.m3u8,,,,HechosEcuador.ec@SD,,,,https://i.imgur.com/koMQZNX.png,General,,iptv-org-all.txt,,404
Homicide,https://jmp2.uk/plu-63921a3d00c96100082a3cb4.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
Hebron TV (432p),https://account20.livebox.co.in/charleshls/live.m3u8,,,,HebronTV.in@SD,,,,https://i0.wp.com/hebrontv.in/wp-content/uploads/2023/11/hebron-.png?w=512,Religious,,iptv-org-all.txt,,404
Jehová Nissi (720p),https://stream.oursnetworktv.com/latin/nissiGtmH/playlist.m3u8,,,,JehovaNissi.gt@SD,,,,https://i.imgur.com/2BkL4wq.png,Religious,,iptv-org-all.txt,,404
Girasol TV (1080p),https://59d39900ebfb8.streamlock.net/girasoltv/girasoltv/playlist.m3u8,,,,GirasolTV.hn@SD,,,,https://i.imgur.com/2t7A2yg.png,Entertainment,,iptv-org-all.txt,,404
I-UA.tv (1080p),https://kie2.cdn.i-ua.tv/hlsme/iuatv.m3u8,,,,IUAtv.ua@SD,,,,https://i.imgur.com/t1OABVZ.png,News,,iptv-org-all.txt,,404
Gugudde TV (480p),https://jk3lzqq4lw79-hls-live.5centscdn.com/gugudde/c9a1fdac6e082dd89e7173244f34d7b3.sdp/chunks.m3u8,,,,GuguddeTV.ug@SD,,,,https://i.imgur.com/XEakc6Q.png,Religious,,iptv-org-all.txt,,404
Helwa TV (1080p),https://raw.githubusercontent.com/ipstreet312/freeiptv/master/ressources/dzflix/helwa.m3u8,,,,HelwaTV.tr@SD,,,,,Undefined,,iptv-org-all.txt,,404
KAN 11 Israel (1080p),https://kan11w.media.kan.org.il/hls/live/2105694/2105694/master.m3u8,,,,Kan11.il@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c8/Kan11Logo.svg/960px-Kan11Logo.svg.png,General,,iptv-org-all.txt,,
Hope Channel Australia (1080p),https://videodelivery.net/9fb3596948ddf463fde0ec4b85625b24/manifest/video.m3u8,,,,HopeChannelAustralia.au@SD,,,,https://i.imgur.com/8Zs7rDm.png,Religious,,iptv-org-all.txt,,204
Hope Channel Ghana (480p),https://videodelivery.net/dfbdca87f2a6291aa4fdc8fe3290769b/manifest/video.m3u8,,,,HopeChannelGhana.gh@SD,,,,https://i.imgur.com/d1P9ekm.png,Religious,,iptv-org-all.txt,,204
Kan Kids (720p),https://kan23.media.kan.org.il/hls/live/2024691/2024691/master.m3u8,,,,KanEducational.il@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6b/KanHinuchit.svg/960px-KanHinuchit.svg.png,Education,,iptv-org-all.txt,,
India News Punjab/Himachal (1080p),https://newsxott.in/hls/indianewspunjab.m3u8,,,,IndiaNewsPunjabHimachal.in@SD,,,,https://i.imgur.com/Mu1MPvt.png,News,,iptv-org-all.txt,,404
Golf Channel Latin America,http://181.114.57.246:4000/play/BHGDIhvdyuw/index.m3u8,,,,GolfChannelLatinAmerica.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/2/23/Golf_Channel_Logo_2018.png/960px-Golf_Channel_Logo_2018.png,Sports,,iptv-org-all.txt,,404
India News Haryana (1080p),https://newsxott.in/hls/indianewsharyana.m3u8,,,,IndiaNewsHaryana.in@SD,,,,https://dtil.tmsimg.com/assets/s143192_ld_h15_aa.png?lock=720x540,News,,iptv-org-all.txt,,404
Hope Channel German (1080p),https://customer-x8zydurm357k8j9p.cloudflarestream.com/5b46490d20cdd87fcac238b0027813e0/manifest/video.m3u8,,,,HopeChannelGerman.de@SD,,,,https://i.imgur.com/I9BbJR0.png,Religious,,iptv-org-all.txt,,204
Kalsan TV (576p),https://ap02.iqplay.tv:8082/iqb8002/ka1s0n/playlist.m3u8,,,,KalsanTV.uk@SD,,,,https://i.imgur.com/AqyY1bR.png,Culture,,iptv-org-all.txt,,415
KABC-DT1 (360p) [Not 24/7],https://tvpass.org/live/abc-kabc-los-angeles-ca/sd,,,,KABCDT1.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/b/bc/KABC-TV-Logo-2021.png/960px-KABC-TV-Logo-2021.png,General,,iptv-org-all.txt,,404
Kanal 5 (360p),https://s2.teve.mk/tvstanici/2/playlist.m3u8,,,,Kanal5.mk@SD,,,,https://i.imgur.com/Qw7N3S2.png,General,,iptv-org-all.txt,,404
India News Gujarati (1080p),https://newsxott.in/hls/indianewsgujarat.m3u8,,,,IndiaNewsGujarati.in@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/India_News_Gujarat.png,News,,iptv-org-all.txt,,404
India News Uttar Pradesh (1080p),https://newsxott.in/hls/indianewsupuk.m3u8,,,,IndiaNewsUttarPradesh.in@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/India_News_UP.png,News,,iptv-org-all.txt,,404
IT-3 (720p),http://cdn10.live-tv.od.ua:8081/it3od/720p/playlist.m3u8,,,,IT3.ua@SD,,,,https://i.imgur.com/8rNbbY7.png,News,,iptv-org-all.txt,,404
GÜNEŞ TV (576p) [Not 24/7],https://sc-kuzeykibrissmarttv.ercdn.net/gunestv/bant1/playlist.m3u8,,,,TVGunes.cy@SD,,,,https://i.imgur.com/XmlXofJ.png,Undefined,,iptv-org-all.txt,,
Italia 1 [Geo-blocked],https://live3-mediaset-it.akamaized.net/Content/hls_h0_clr_vos/live/channel(i1)/index.m3u8,,,,Italia1.it@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cc/Italia_1_logo.svg/500px-Italia_1_logo.svg.png,General,,iptv-org-all.txt,,
IBC 13 (480p) [Not 24/7],https://streams.comclark.com/pknsd/ibc_13/playlist.m3u8,,,,IBC13.ph@SD,,,,https://i.imgur.com/1KaTUOo.png,General,,iptv-org-all.txt,,404
GIT (720p),https://stream.uagit.tv/gittv.m3u8,,,,GIT.ua@SD,,,,https://i.imgur.com/b5K5Uwh.png,News,,iptv-org-all.txt,,
Italianissimo (360p) [Not 24/7],https://vcp.myplaytv.com/italianissimo/italianissimo/playlist.m3u8,,,,Italianissimo.ve@SD,,,,https://i.imgur.com/JCpbUZB.png,Music,,iptv-org-all.txt,,404
GolfPass,https://jmp2.uk/plu-65493029ab052400089e9d2f.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
iTV Arabic Music,https://ca1.buximedia.com/itv/arabic/tracks-v1a1/mono.m3u8,,,,iTVArabicMusic.ca@HD,,,,https://i.ibb.co/pvLQmQK7/itv.png,Music,,iptv-org-all.txt,,404
Ice Pilots VIDAA TEST,https://jmp2.uk/plu-67d4586be979b84e78f064d0.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
Kanal 68 (720p) [Not 24/7],https://live.artidijitalmedya.com/artidijital_kanal68/kanal68/playlist.m3u8,,,,Kanal68.tr@SD,,,,https://i.imgur.com/5y7K9SS.png,General,,iptv-org-all.txt,,404
Golkhane TV,https://ncdn.telewebion.com/golkhane/live/playlist.m3u8,,,,GolkhaneTv.ir@SD,,,,https://static.telewebion.com/channelsLogo/686599d8-c1ee-4557-aa72-b1293a21906d/default,Undefined,,iptv-org-all.txt,,
iTV Indian Music,https://ca1.buximedia.com/itv/indian/tracks-v1a1/mono.m3u8,,,,iTVIndianMusic.ca@HD,,,,https://i.ibb.co/pvLQmQK7/itv.png,Music,,iptv-org-all.txt,,404
