频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
Super9 TV (480p) [Not 24/7],https://tv.radiohosting.online:1936/TV344/TV344/playlist.m3u8,,,,Super9TV.mx@SD,,,,https://i.imgur.com/TntqGmR.png,General,,iptv-org-all.txt,,404
Sony Entertainment Television HD (1080p),http://stb-air.wasmer.app//play.php?id=LIVETV_LIVETVCHANNEL_SET_HD&uid=gana-sunega&pass=krish-ka,,,,SonyEntertainmentTelevision.in@HD,,,,https://dtil.tmsimg.com/assets/s159096_ld_h15_aa.png?lock=720x540,Entertainment,,iptv-org-all.txt,,400
SESC TV (1080p),https://slbps-ml-sambatech.akamaized.net/samba-live/2472/7424/8a00fe7cc36ac263b2c3e9324497d5ff/video/93a9920d-1b24-4c5e-a7d2-63d5489f59b5_index.m3u8,,,,SESCTV.br@SD,,,,https://i.imgur.com/Mu8O6CV.png,Undefined,,iptv-org-all.txt,,400
TéléGohelle,https://videas.agglo-lenslievin.fr/index.m3u8,,,,TeleGohelle.fr@SD,,,,https://i.imgur.com/Oa3Pwbf.png,General,,iptv-org-all.txt,,404
Telejato (720p),https://telejato.liberotratto.com/hls/0/stream.m3u8,,,,Telejato.it@SD,,,,https://i.imgur.com/2EJdCJO.png,News,,iptv-org-all.txt,,404
Teleliberta (486p) [Not 24/7],https://api.new.livestream.com/accounts/17114188/events/4902226/live.m3u8,,,,Teleliberta.it@SD,,,,https://i.imgur.com/424KS6J.png,Undefined,,iptv-org-all.txt,,404
TDV TV (240p),https://stream.oursnetworktv.com/latin/TierraDeValientes/playlist.m3u8,,,,TDVTV.hn@SD,,,,https://i.ibb.co/C2mr74y/Ee0f72e3708fb045177dd894cc93ae99.png,Religious,,iptv-org-all.txt,,404
Szlagier TV (1080p),https://vefgpbwcjjjbxfng.naszatv.pl/index.fmp4.m3u8,,,,SzlagierTV.pl@SD,,,,https://i.imgur.com/VQk19Ng.png,General,,iptv-org-all.txt,,404
Super Express TV (1080i),https://s-pl-01.mediatool.tv/playout/sepl-abr/index.m3u8,,,,SuperExpressTV.pl@FAST,,,,https://i.imgur.com/HuIsALV.png,News,,iptv-org-all.txt,,404
Sony Max (576p),https://edge2.roarzone.info:8447/roarzone/edge3/sony-max/index.m3u8,,,,SonyMax.uk@SD,,,,https://i.imgur.com/LBICKI5.png,Undefined,,iptv-org-all.txt,,
START Air,https://livetv.mylifeisgood.net.ru/channels/strwc.m3u8,,,,STARTAir.ru@SD,,,,https://i.imgur.com/4bACa7x.png,Movies,,iptv-org-all.txt,,
