频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
Isango TV (480p) [Not 24/7],http://80.241.215.175:1935/isangostar/isangostar/playlist.m3u8,,,,IsangoTV.rw@SD,,,,https://i.imgur.com/EfsHaMQ.png,Music,,iptv-org-all.txt,,404
GSG TV (720p),https://schurch1.bozztv.com/livecdn69/live/playlist.m3u8,,,,GSGTV.sv@SD,,,,https://i.imgur.com/8fZnNu0.png,Religious,,iptv-org-all.txt,,404
Jazz Club (Radio) [Geo-blocked],http://80.79.6.221:25461/smash/public/25,,,,,,,,,Undefined,,iptv-org-all.txt,,401
GSTV (720p),https://japaneast.av.mk.io/mediakindcdn-mediakind/b8278d70-0a5f-400c-9b16-c7acf7004355/index.qfm/manifest(format=m3u8-cmaf),,,,GSTV.jp@SD,,,,https://i.imgur.com/ECnVG5I.png,Shop,,iptv-org-all.txt,,400
JCM TV (720p) [Not 24/7],https://goliveafrica.media:9998/live/646c92d07b16c/index.m3u8,,,,JCMTV.ke@SD,,,,https://i.imgur.com/28YB7dD.jpg,Religious,,iptv-org-all.txt,,404
Heartland VIDAA TEST,https://jmp2.uk/plu-67c0ac57214453144906eb48.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
Heaven Bound TV (480p) [Not 24/7],https://goliveafrica.media:9998/live/62580b337c021/index.m3u8,,,,HeavenBoundTV.ke@SD,,,,https://i.imgur.com/pwnesmW.jpg,Religious,,iptv-org-all.txt,,404
GTN TV (1080p) [Not 24/7],https://goliveafrica.media:9998/live/644e07abdc1d3/index.m3u8,,,,GTNTV.ke@SD,,,,https://i.imgur.com/CSCZW6L.png,General,,iptv-org-all.txt,,404
Jehová Nissi (720p),https://stream.oursnetworktv.com/latin/nissiGtmH/playlist.m3u8,,,,JehovaNissi.gt@SD,,,,https://i.imgur.com/2BkL4wq.png,Religious,,iptv-org-all.txt,,404
Isai Aruvi (576p),http://iptvcasomsapi.jprdigital.in/x-media/C0317/master.m3u8,,,,IsaiAruvi.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_ISAI_ARUVI/images/LOGO_HD/image.png,Music,,iptv-org-all.txt,,404
I-UA.tv (1080p),https://kie2.cdn.i-ua.tv/hlsme/iuatv.m3u8,,,,IUAtv.ua@SD,,,,https://i.imgur.com/t1OABVZ.png,News,,iptv-org-all.txt,,404
Gugudde TV (480p),https://jk3lzqq4lw79-hls-live.5centscdn.com/gugudde/c9a1fdac6e082dd89e7173244f34d7b3.sdp/chunks.m3u8,,,,GuguddeTV.ug@SD,,,,https://i.imgur.com/XEakc6Q.png,Religious,,iptv-org-all.txt,,404
