频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
Tech Storm (720p) [Geo-blocked],https://cdn-telkomsel-01.akamaized.net/Content/HLS/Live/channel(abe4ead2-1a88-4330-9f41-382fcf94bba2)/index.m3u8,,,,TechStorm.sg@SD,,,,https://i.imgur.com/fAprFBJ.png,Undefined,,iptv-org-all.txt,,400
T+E (720p),http://185.246.209.113/T+E/index.m3u8,,,,TPlusE.ca@SD,,,,https://upload.wikimedia.org/wikipedia/en/4/4e/T%2BE_Television.png,Series,,iptv-org-all.txt,,
Televisión Comayagua Canal 40 (720p) [Not 24/7],https://mediacp.us:8081/8034/index.m3u8,,,,TelevisionComayaguaCanal40.hn@SD,,,,https://i.imgur.com/uDLhsDM.png,Undefined,,iptv-org-all.txt,,
T13 (720p),https://jireh-2-hls-video-us-isp.dps.live/hls-video/10b92cafdf3646cbc1e727f3dc76863621a327fd/t13/t13.smil/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
The Hill TV (1080p) [Geo-blocked],https://amg01312-cw-amg01312c15-firetv-us-3444.playouts.now.amagi.tv/playlist.m3u8,,,,TheHillTV.us@SD,,,,https://i.imgur.com/Ioh5xbx.png,Undefined,,iptv-org-all.txt,,
Teleliberta (486p) [Not 24/7],https://api.new.livestream.com/accounts/17114188/events/4902226/live.m3u8,,,,Teleliberta.it@SD,,,,https://i.imgur.com/424KS6J.png,Undefined,,iptv-org-all.txt,,
Telejato (720p),https://telejato.liberotratto.com/hls/0/stream.m3u8,,,,Telejato.it@SD,,,,https://i.imgur.com/2EJdCJO.png,News,,iptv-org-all.txt,,404
Top Crime [Geo-blocked],https://live3-mediaset-it.akamaized.net/content/hls_h0_clr_vos/live/channel(lt)/index.m3u8,,,,TopCrime.it@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e3/Top_Crime_-_Logo_2013.svg/960px-Top_Crime_-_Logo_2013.svg.png,Series,,iptv-org-all.txt,,
Telekriti (720p) [Not 24/7],https://neon.streams.gr:8081/telekriti/index.m3u8,,,,Telekriti.gr@SD,,,,https://telekriti.com/wp-content/uploads/2023/08/NEW-LOGO-7c-300x50.png,General,,iptv-org-all.txt,,404
Tegar TV Lampung (480p) [Not 24/7] [Geo-blocked],http://wms.klikhost.com:1935/tegartv/tegartv/playlist.m3u8,,,,TegarTVLampung.id@SD,,,,https://i.imgur.com/0Vp3f2J.png,Undefined,,iptv-org-all.txt,,404
Taaza TV (720p),https://live.we2live.in/taazatv/live/playlist.m3u8,,,,TaazaTV.in@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/Taaza_TV.png,Undefined,,iptv-org-all.txt,,404
TELE 4 Ojocaliente (720p),https://stream.oursnetworktv.com/latin/encoder53/playlist.m3u8,,,,TELE4Ojocaliente.mx@SD,,,,https://i.imgur.com/TkzIqR2.jpg,General,,iptv-org-all.txt,,404
Telavisión (720p),https://stream.oursnetworktv.com/latin/telaVision/playlist.m3u8,,,,Telavision.hn@SD,,,,https://i.imgur.com/vzjqAZh.jpg,General,,iptv-org-all.txt,,404
Talanga TV Canal 39 (480p) [Not 24/7],https://stream.oursnetworktv.com/latin/Tv39Talanga/playlist.m3u8,,,,TalangaTVCanal39.hn@SD,,,,https://i.imgur.com/5GiUzHC.jpg,Family,,iptv-org-all.txt,,404
Trinity TV (480p) [Not 24/7],https://5d00db0e0fcd5.streamlock.net/7410/7410/playlist.m3u8,,,,TrinityTV.tt@SD,,,,https://i.imgur.com/69igLlk.png,Religious,,iptv-org-all.txt,,
Teatro TV (720p),https://m.iostream.it/hls/teatrotv/teatrotv.m3u8,,,,TeatroTV.it@SD,,,,https://i.imgur.com/GbyLSc2.png,Culture,,iptv-org-all.txt,,404
Supremateve (720p) [Not 24/7],https://ss2.tvrdomi.com:1936/supremateve/supremateve/playlist.m3u8,,,,Supremateve.do@HD,,,,https://canalesdominicanos.live/template/images/radios/small/supremateve.jpeg,General,,iptv-org-all.txt,,404
TicaVision,https://5eac7b031d945.streamlock.net/TICAVISION/TICAVISION/playlist.m3u8,,,,TicaVision.cr@SD,,,,https://i.imgur.com/mev90pC.jpg,General,,iptv-org-all.txt,,404
Tierra De Amor Y Venganza,https://stream.ads.ottera.tv/playlist.m3u8?network_id=1080,,,,,,,,,Undefined,,iptv-org-all.txt,,400
The Islamic Network (480p) [Not 24/7],http://daruttarbiyah.srfms.com:1935/daruttarbiyah/livestream/playlist.m3u8,,,,TheIslamicNetwork.tt@SD,,,,https://i.imgur.com/EtQolw6.png,Religious,,iptv-org-all.txt,,
Torba TV (720p) [Not 24/7],https://59cba4d34b678.streamlock.net/canlitv/torbatv/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
Tele7ABC HD (720p),https://live.tele7abc.ro/hls/stream/index.m3u8,,,,Tele7ABCHD.ro@SD,,,,https://i.imgur.com/CheqyWH.png,General,,iptv-org-all.txt,,404
Tigo Sports (720p) [Geo-blocked],https://live20.bozztv.com/akamaissh101/ssh101/livetigocr/playlist.m3u8,,,,TigoSports.cr@SD,,,,https://i.imgur.com/UrsLSRs.png,Sports,,iptv-org-all.txt,,404
Suria [Geo-blocked],https://d11h6a6nhl9kj9.cloudfront.net/hls/clr4ctv_suria/master.m3u8,,,,Suria.sg@SD,,,,https://i.imgur.com/9xWAwzy.png,Undefined,,iptv-org-all.txt,,
Timeless TV,https://timelesstv1-301f.kxcdn.com/hls/TimelessTV.m3u8,,,,TimelessTV.us@SD,,,,https://i.imgur.com/bjcpeVH.png,Classic;Shop,,iptv-org-all.txt,,451
teleMonteneve (480p) [Not 24/7],http://wms.shared.streamshow.it:1935/telemonteneve/telemonteneve/live.m3u8,,,,teleMonteneve.it@SD,,,,https://i.imgur.com/UAtEkvI.png,Undefined,,iptv-org-all.txt,,404
Tele Liban (720p) [Not 24/7],https://cdn.catiacast.video/abr/ed8f807e2548db4507d2a6f4ba0c4a06/playlist.m3u8,,,,TeleLiban.lb@SD,,,,https://i.imgur.com/5VPYxJi.png,General,,iptv-org-all.txt,,401
Tele M1 (720p) [Not 24/7],https://cdnapisec.kaltura.com/p/1719221/sp/171922100/playManifest/entryId/1_ljzy3evp/format/applehttp/protocol/https/a.m3u8,,,,TeleM1.ch@SD,,,,https://i.imgur.com/oFiixzK.png,Undefined,,iptv-org-all.txt,,404
SUR TV (1080p),https://redirector.rudo.video/hls-video/ey6283je82983je9823je8jowowiekldk9838274/surtv/surtv.smil/playlist.m3u8,,,,SURTV.cl@SD,,,,https://i.imgur.com/wDCqoor.png,General,,iptv-org-all.txt,,404
TRT Spor (720p),https://corestream.siteyaptim.live/trt-spor/index.m3u8,,,,TRTSpor.tr@SD,,,,https://i.imgur.com/6tv0zxh.png,Sports,,iptv-org-all.txt,,
